name,address,latitude,longitude,games,cabs,source
アピナ四日市店,三重県四日市市泊小柳町４−３４,34.9393248,136.6068238,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ塩尻店,長野県塩尻市広丘野村１７９４−１,36.1415524,137.9538308,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;project_diva,iidx_lm,allnet;eagate
アピナ大須賀店,静岡県掛川市西大渕３３５９,34.6767312,137.9696162,jubeat;ongeki;reflec,,allnet;eagate
アピナ太田店,群馬県太田市内ケ島町９０７−１,36.2829707,139.3984248,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ姫路店,兵庫県姫路市東郷町１４５４−３姫路リオス２階,34.8269676,134.7151601,chunithm;dance_evo;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec,iidx_lm;popn_pikapika,allnet;eagate
アピナ富山南店,富山県富山市堀川町３５５−３ マイプラザ内,36.6649370,137.2173196,gitadora;iidx;jubeat;nostalgia;polaris_chord;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ富山新庄店,富山県富山市荒川３−２−１２,36.6953333,137.2480711,chunithm;gitadora;jubeat;maimai_dx;nostalgia;ongeki,,allnet;eagate
アピナ富山豊田店,富山県富山市豊田町２丁目１２−６６,36.7210181,137.2355046,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ富谷店,富谷市大清水1-33-1イオンモール109シネマズ富谷1F,38.3652826,140.8765988,ddr;gitadora;polaris_chord;popn;sdvx,ddr_gold;sdvx_vm,eagate
アピナ小山店,栃木県小山市駅南町４−２７−１８,36.3004010,139.8091238,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ川越店,埼玉県川越市泉町１−１　ウニクス南古谷シネマ棟１Ｆ,35.9038204,139.5153346,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ新千歳空港店,北海道千歳市美々1292番地33新千歳空港国内線旅客ﾀｰﾐﾅﾙﾋﾞﾙ4F,42.7871266,141.6805602,jubeat;ongeki;project_diva,,allnet;eagate
アピナ本巣店,本巣市政田字下西浦1986イオンタウン本巣内,35.4326960,136.6400994,popn,,eagate
アピナ松本店,長野県松本市双葉１９−１０,36.2105026,137.9615503,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ橋本店,神奈川県相模原市緑区西橋本５−１−１ラ・フロール駐車場棟１階,35.5973214,139.3373139,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ浜松店,静岡県浜松市中央区葵西２−２７−１０,34.7674101,137.7081848,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ焼津店,静岡県焼津市道原５８５,34.8335667,138.3059799,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;popn;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ磐田店,静岡県磐田市西貝塚横須賀道北3690イオンタウン磐田内,34.7270625,137.8772654,chunithm;gitadora;maimai_dx;nostalgia;ongeki;popn;reflec,,allnet;eagate
アピナ荻窪店,東京都杉並区上荻１−１３−１０ハクサンビル,35.7050135,139.6181738,chunithm;ddr;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ豊橋,愛知県豊橋市藤沢町１４１ホリデイ・スクエアＡＭ棟１階,34.7445532,137.3713362,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ野々市バッティングスタジアム,石川県野々市市若松町５−５,36.5367471,136.6110606,chunithm;jubeat;project_diva;reflec,,allnet;eagate
アピナ野々市店,石川県野々市市白山町４−１イオンタウン野々市店内,36.5273856,136.6121969,chunithm;gitadora;iidx;maimai_dx;ongeki,iidx_lm,allnet;eagate
アピナ野田七光台店,千葉県野田市七光台４−２,35.9823488,139.8501379,chunithm;nostalgia;popn,,allnet;eagate
アピナ鈴鹿店,三重県鈴鹿市庄野羽山4-20-1イオンタウン鈴鹿2階,34.8721888,136.5270464,chunithm;gitadora;maimai_dx;nostalgia;ongeki,,allnet;eagate
アピナ長岡店,新潟県長岡市堺東町２２,37.4579741,138.8131975,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ長野大橋店,長野県長野市若里７−９−１２,36.6265335,138.2002093,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ長野川中島店,長野県長野市川中島町御厨９６７−１,36.5980241,138.1574813,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ飯田店,長野県飯田市座光寺３７２８−１,35.5299738,137.8597012,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;project_diva;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ鶴岡店,山形県鶴岡市文下字広野１−１,38.7581392,139.8443827,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アポロゲームセンター沖洲店,徳島県徳島市南沖洲１−９３,34.0671378,134.5828205,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia,iidx_lm,allnet;eagate
アミパラがいな店,鳥取県米子市日ノ出町１−８−１３,35.4377737,133.3391965,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラここじゃ店,広島県東広島市西条町下見６−１０−１９,34.4075855,132.7155369,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラテクノランド店,岡山県岡山市北区大和町１−７−１２,34.6791764,133.9274976,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ下関駅南店,山口県下関市東大和町１丁目３ー１５,33.9453095,130.9205149,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ丸亀店,香川県丸亀市飯野町西分字川縁甲５８４−１　ハローズ棟内,34.2848078,133.8210303,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;sdvx,sdvx_vm,allnet;eagate
アミパラ佐世保店,長崎県佐世保市大塔町１８−１５,33.1500003,129.7803082,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミパラ倉敷店,岡山県倉敷市西中新田624-1アミパラボウル1F,34.5835441,133.7713238,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ大東店,大阪府大東市南新田２丁目３番５号,34.7011363,135.6385970,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord,ddr_gold;iidx_lm,allnet;eagate
アミパラ岡山店,岡山県岡山市北区青江１丁目１３ー８,34.6362117,133.9199885,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;project_diva;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ東岡山店,岡山市中区高屋308-1フレスポ高屋2F,34.6724377,133.9671516,gitadora,,eagate
アミパラ橿原店,奈良県橿原市十市町1222-1ツインゲート橿原１F,34.5294150,135.7968476,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ高知店,高知県南国市篠原１９４−１,33.5679737,133.6344573,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;project_diva;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate
アミュージアム南アルプス店,南アルプス市小笠原1423-1トライアル南アルプス店1F,35.6180690,138.4672320,jubeat;nostalgia;reflec,,eagate
アミュージアム津島店,愛知県津島市大字津島字北新開351番地ﾖｼﾂﾞﾔ津島本店ｼﾈﾏ館2F,35.1746003,136.7464136,chunithm;maimai_dx;ongeki;popn,,allnet;eagate
アミューズパーク郡山,福島県郡山市安積町日出山2丁目80,37.3744131,140.3839021,chunithm;iidx;jubeat;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミューズビバ,茨城県ひたちなか市東大島２−１１−１１,36.4063750,140.5318511,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミューズメント ミール,三田市対中町5-21,34.8804725,135.2295927,gitadora;iidx;jubeat;nostalgia;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,eagate
アミューズメントエース津田沼,千葉県船橋市前原西２−１５−１ファシービル,35.6922777,140.0201815,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミューズメントクラブ浦和,埼玉県さいたま市浦和区仲町1-10-7,35.8602600,139.6535399,chunithm;jubeat;maimai_dx;nostalgia;ongeki;project_diva,,allnet;eagate
アミューズメントシティーG-STA,薩摩川内市向田本町49,31.8157681,130.3073786,gitadora;iidx,iidx_lm,eagate
アミューズメントスペースコミ丸四日市店,三重県四日市市鵜の森1-3-19,34.9664199,136.6164714,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;popn;sdvx,ddr_gold;gitadora_dm_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミューズメントスペース遊ランド士別,北海道士別市大通東８,44.1739175,142.3943263,chunithm;jubeat;ongeki,,allnet;eagate
アミューズメントスペース遊ランド稚内店,北海道稚内市港５丁目８−１５,45.4006983,141.6808192,chunithm;gitadora;iidx;jubeat;nostalgia;ongeki;popn;project_diva;reflec;sdvx,sdvx_vm,allnet;eagate
アミューズメントパフェパレパレ田宮店,徳島県徳島市南田宮２−２−４６,34.0861319,134.5427222,chunithm;gitadora;jubeat;maimai_dx;ongeki;popn,,allnet;eagate
アミューズメントパレスワンダーヴュー阿見店,稲敷郡阿見町大字阿見2958ショッピングセンターマイ･アミ2F,36.0422309,140.2100215,ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;popn;sdvx,iidx_lm;sdvx_vm,eagate;ziv
アミューズメントパークMGレインボー店,高松市多肥下町字凹原630マルナカパワシティレインボー店2F,34.2996539,134.0588105,iidx;popn,iidx_lm,eagate
アミューズメントパークＭＧキスケ,愛媛県松山市宮田町４ キスケボックス内１階,33.8413598,132.7528735,ddr;gitadora;iidx;jubeat;nostalgia;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
アミューズメントパークＭＧジアス,広島県福山市柳津町１−７−６０,34.4406368,133.2606430,chunithm;gitadora;ongeki;polaris_chord;popn;sdvx,sdvx_vm,allnet;eagate
アミューズメントパークＭＧ伊予三島,愛媛県四国中央市中之庄町７５−１　アイランド三島内,33.9745392,133.5287779,chunithm;gitadora;iidx;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミューズメントパークＭＧ大街道,愛媛県松山市大街道１−４−１７,33.8378938,132.7698832,chunithm;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミューズメントパークＭＧ東予,愛媛県西条市周布７１５−１ フジ東予店 別棟,33.9204600,133.0775400,ddr;gitadora;nostalgia;polaris_chord;popn;project_diva,,allnet;eagate
アミューズメントヒカリ,宇都宮市江野町7-13ヒカリビル1F,36.5600400,139.8816700,gitadora;iidx;nostalgia;popn,,eagate
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野２−１６−１LCモールうれし野２Ｆ,35.8561384,139.5223952,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
アミューズメントワールドメトロポリス小牧,愛知県小牧市村中新町３３,35.2959343,136.9056166,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミューズメントＣＵＥ京都円町店,京都府京都市中京区西ノ京西円町４０,35.0188326,135.7311504,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;reflec;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
アミューズメントＣＵＥ奈良三条店,奈良県奈良市三条町478-1,34.6817818,135.8221376,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
アミューズメントＣＵＥ奈良大和高田店,奈良県大和高田市東中２−１１−１６,34.4997760,135.7355951,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
アルゴ,神戸市中央区下山手通1-1-8,34.6939218,135.1914556,ddr;gitadora;iidx;nostalgia;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,eagate
アル・プラザボウル鯖江,福井県鯖江市下河端町１６字下町６−１,35.9683629,136.1886629,chunithm;iidx;reflec,iidx_lm,allnet;eagate
アーチ北山バッティングセンター,豊橋市北山町字西ノ原40-20,34.7328155,137.3977467,jubeat,,eagate
イミグランデ大和店,神奈川県大和市鶴間2-12-27,35.4914957,139.4548227,chunithm;ddr;gitadora;iidx;jubeat;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
イミグランデ日吉店３,神奈川県横浜市港北区日吉2−2−4,35.5544916,139.6466110,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
イミグランデ本厚木店,神奈川県厚木市中町３−２−１,35.4394850,139.3615862,chunithm;ddr;gitadora;iidx;jubeat;ongeki;popn;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
イミグランデ溝口店２,神奈川県川崎市高津区溝口1-14-7第2カスタムビル,35.6004909,139.6144708,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
インターパークプラスワン 宇都宮店,宇都宮市インターパーク6-5-1,36.4882211,139.9053211,ddr;drs;gitadora;iidx;jubeat;nostalgia;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,eagate
インターワールド伊勢崎店,群馬県伊勢崎市宮子町３４２５−４,36.3315214,139.1625033,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
イーグルボウル,十和田市東四番町3-39,40.6088200,141.2211200,popn,,eagate
ウェアハウス一橋学園店,東京都小平市学園東町１丁目４番３９号平山ビル３Ｆ,35.7234026,139.4807157,chunithm;iidx;jubeat;maimai_dx;ongeki;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス三橋店,埼玉県さいたま市西区三橋６ー９５５ー１,35.9157914,139.5958473,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;project_diva;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス上尾店,埼玉県上尾市二ツ宮１０４４,35.9812984,139.5998607,chunithm;gitadora;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス保木間店,東京都足立区保木間１ー１ー１９,35.7891796,139.8033169,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス入谷店,東京都足立区入谷７ー８ー１１,35.8011192,139.7610034,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス四万十店,高知県四万十市右山五月町８−１３アピアさつき２F,32.9871096,132.9392991,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス岩槻店,埼玉県さいたま市岩槻区加倉３ー３ー６３,35.9411790,139.6861123,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス草加店別館,埼玉県草加市稲荷２ー３６ー３３,35.8298831,139.8205853,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;project_diva;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス越谷店,埼玉県越谷市南荻島８４１ー１,35.9119605,139.7637724,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
エースレーン堅田,滋賀県大津市今堅田２−４０−１０,35.1246449,135.9194342,chunithm;gitadora;maimai_dx;ongeki;popn;sdvx,sdvx_vm,allnet;eagate
エースレーン守山,滋賀県守山市播磨田町２３１−４ＡＣＴ守山３番館内,35.0678892,135.9958577,chunithm;iidx;maimai_dx;nostalgia;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
エースレーン草津,草津市野路3-1-11,34.9996569,135.9463199,ddr;gitadora;iidx;jubeat;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,eagate
エースレーン近江八幡店,滋賀県近江八幡市出町７３６アクトビル１Ｆ,35.1318688,136.1023034,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
オリエンタルバッティング可児店,岐阜県可児市今渡６９５−１,35.4295361,137.0390542,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;sdvx,sdvx_vm,allnet;eagate
オレンジハット沖之郷店,太田市沖之郷町447-3,36.2952560,139.4371920,popn,,eagate
カプコサーカス新潟東店,新潟県新潟市東区大形本町３−１−２　ジャスコシティ新潟東,37.9248691,139.1146199,chunithm;iidx;maimai_dx;ongeki;popn,,allnet;eagate
キッズサーカスシピィ店,福井県越前市新町７−８シピィ２階,35.9043403,136.1521819,chunithm;gitadora;jubeat;maimai_dx,,allnet;eagate
キャッツアイ八千代店,千葉県八千代市緑が丘西２丁目１３番地３　ｉｓｍ緑ヶ丘内,35.7335775,140.0724747,chunithm;gitadora;iidx;maimai_dx;ongeki;popn,,allnet;eagate
キャッツアイ恵庭店,北海道恵庭市住吉町２丁目９−１,42.8759049,141.5835042,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn,gitadora_dm_arena;gitadora_gf_arena,allnet;eagate
キャッツアイ新川店,北海道札幌市北区新川二条７丁目１ー７,43.1007366,141.3102954,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki,gitadora_dm_arena;gitadora_gf_arena,allnet;eagate
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１ー２−１０,43.0452612,141.4757970,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
キャッツアイ東苗穂店,北海道札幌市東区東苗穂６条２丁目１−２５,43.0923402,141.4069974,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki,,allnet;eagate
キャッツアイ清田店,北海道札幌市清田区清田１条１−２０−１,43.0029841,141.4363969,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
キャッツアイ篠路店,北海道札幌市北区篠路１条４丁目６ー３０,43.1406639,141.3572109,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;project_diva,,allnet;eagate
キャロム坂戸店,埼玉県坂戸市関間2-151-1,35.9526038,139.3985338,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn,,allnet;eagate
キャロム所沢店,埼玉県所沢市下安松969-1,35.7915180,139.5041488,chunithm;gitadora;iidx;maimai_dx;reflec,,allnet;eagate
キャロム青梅店,東京都青梅市千ケ瀬町4-326-1,35.7860653,139.2699665,chunithm;gitadora;iidx;maimai_dx;ongeki;popn,,allnet;eagate
キョーイチアミューズメントパーク吉祥院,京都市南区吉祥院石原長田町1-2,34.9658897,135.7248239,reflec,,eagate
クァトロブーム小杉,射水市三ケ2602,36.7205000,137.0929120,ddr;gitadora;jubeat;sdvx,sdvx_vm,eagate
ゲーム　アルカナ,愛知県稲沢市朝府町２−３３,35.2518633,136.7788012,chunithm;iidx;maimai_dx;ongeki;popn,,allnet;eagate
ゲームえの木,高知市旭町3-104,33.5561172,133.5064153,gitadora;iidx,gitadora_gf_arena;iidx_lm,eagate
ゲームガリバー,千葉県柏市柏１‐１‐１１,35.8616855,139.9711177,chunithm;gitadora;iidx;maimai_dx;nostalgia;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ゲームキングジョイ,愛知県名古屋市中区栄３‐３‐３２,35.1679815,136.9049511,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F,38.2509985,140.9439369,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームサファリ大山,東京都板橋区大山東町60-10やすだ大山駅前店2F,35.7490330,139.7022392,chunithm;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームシティ川口店,埼玉県川口市栄町1-10-5,35.8025278,139.7256101,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームスタジオキューブ高円寺店,東京都杉並区高円寺南4-26-12-B1,35.7049297,139.6495132,chunithm;iidx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームスペースA-3,福島県西白河郡西郷村字豊作西15-16-17,37.1245560,140.1826120,chunithm;gitadora;iidx;jubeat;nostalgia;popn;project_diva,iidx_lm,allnet;eagate
ゲームスポットSPEED,周南市久米3219,34.0341851,131.8347616,ddr;gitadora;iidx;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,eagate
ゲームスポットアップル,魚津市吉島2-407-1,36.8255737,137.4142933,ddr;iidx;jubeat;nostalgia;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,eagate
ゲームセンター　スペース1,福岡県小郡市小郡1466-3,33.3926311,130.5419638,chunithm;jubeat,,allnet;eagate
ゲームセンターテクノポリス,新潟県長岡市要町1-8-50,37.4249811,138.8377295,chunithm;iidx;nostalgia;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームゾーントレジャー北町店,山形市北町2-2-45山形ファミリーボウル内,38.2687380,140.3293290,gitadora;iidx;jubeat;nostalgia;popn;sdvx,iidx_lm;sdvx_vm,eagate
ゲームゾーン岡谷店,長野県岡谷市中央町２−２−１イルプラザ１Ｆ,36.0600624,138.0486341,chunithm;ddr;jubeat;maimai_dx;popn;project_diva;reflec,,allnet;eagate
ゲームパドック プラスワン,古河市小堤1916-1,36.2067047,139.7580433,gitadora;iidx;jubeat;nostalgia;popn;sdvx,gitadora_dm_arena;iidx_lm;popn_pikapika;sdvx_vm,eagate
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内,36.0463834,140.1682228,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200,35.8421860,139.8548677,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームパニック大須,愛知県名古屋市中区大須3-30-93　メガタウンB1F,35.1600309,136.9053767,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームパニック大高,愛知県名古屋市緑区忠治山２０１番地,35.0485212,136.9497129,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
