name,address,latitude,longitude,games,cabs,source
カッタの湯宇部店,宇部市海南町1675カッタの湯,33.9584193,131.2615641,iidx;polaris_chord;sdvx,iidx_lm;sdvx_vm,eagate
キャッツアイミュンヘン大橋店,北海道札幌市豊平区平岸１条２３丁目８０１−１,43.0139790,141.3550130,chunithm;iidx;maimai_dx;sdvx,sdvx_vm,allnet;eagate
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１ー２−１０,43.0452612,141.4757970,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
キャッツアイ清田店,北海道札幌市清田区清田１条１−２０−１,43.0029841,141.4363969,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ギガステーション戸田店,埼玉県戸田市大字美女木943-7,35.8341511,139.6533792,maimai_dx;ongeki;sdvx,sdvx_vm,allnet;eagate
クァトロブーム小杉,射水市三ケ2602,36.7205000,137.0929120,ddr;gitadora;jubeat;sdvx,sdvx_vm,eagate
ゲームアイビス太子,兵庫県揖保郡太子町太田２１４９,34.8322249,134.6000040,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ゲームガリバー,千葉県柏市柏１‐１‐１１,35.8616855,139.9711177,chunithm;gitadora;iidx;maimai_dx;nostalgia;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ゲームキングジョイ,愛知県名古屋市中区栄３‐３‐３２,35.1679815,136.9049511,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;reflec;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F,38.2509985,140.9439369,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームサファリ大山,東京都板橋区大山東町60-10やすだ大山駅前店2F,35.7490330,139.7022392,chunithm;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームシティ川口店,埼玉県川口市栄町1-10-5,35.8025278,139.7256101,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームスタジオキューブ高円寺店,東京都杉並区高円寺南4-26-12-B1,35.7049297,139.6495132,chunithm;iidx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームスポットSPEED,周南市久米3219,34.0341851,131.8347616,ddr;gitadora;iidx;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,eagate
ゲームスポットアップル,魚津市吉島2-407-1,36.8255737,137.4142933,ddr;iidx;jubeat;nostalgia;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,eagate
ゲームセンターテクノポリス,新潟県長岡市要町1-8-50,37.4249811,138.8377295,chunithm;iidx;nostalgia;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームセンターベティ,石川県七尾市舟尾町ウ-38,37.0671949,136.9069915,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,allnet;ziv
ゲームゾーントレジャー北町店,山形市北町2-2-45山形ファミリーボウル内,38.2687380,140.3293290,gitadora;iidx;jubeat;nostalgia;popn;sdvx,iidx_lm;sdvx_vm,eagate
ゲームパドック プラスワン,古河市小堤1916-1,36.2067047,139.7580433,gitadora;iidx;jubeat;nostalgia;popn;sdvx,gitadora_dm_arena;iidx_lm;popn_pikapika;sdvx_vm,eagate
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内,36.0463834,140.1682228,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200,35.8421860,139.8548677,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームパニック大須,愛知県名古屋市中区大須3-30-93　メガタウンB1F,35.1600309,136.9053767,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームパニック大高,愛知県名古屋市緑区忠治山２０１番地,35.0485212,136.9497129,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームパニック新宿歌舞伎町,東京都新宿区歌舞伎町1-20-1　ﾋｭｰﾏｯｸｽﾊﾟﾋﾞﾘｵﾝ1階2階,35.6958088,139.7015128,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームパニック甲府,山梨県甲府市国母5-20-24,35.6420402,138.5473613,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームパニック秋葉原,東京都千代田区外神田1-13-1　Akihabara ex,35.6988516,139.7716001,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームパーク石神井公園,東京都練馬区石神井町3-17-16,35.7427831,139.6045209,chunithm;iidx;sdvx,sdvx_vm,allnet;eagate
ゲームピコ鵜沼,各務原市鵜沼西町3-309イオンタウン各務原鵜沼店1F,35.4010936,136.9365717,iidx;sdvx,iidx_lm;sdvx_vm,eagate
ゲームファクトリーマグマ草加店,埼玉県草加市氷川町2125-1,35.8282375,139.8025135,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームファンタジアン柳津店,岐阜市柳津町上佐波西3-68,35.3759683,136.7145391,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,eagate;ziv
ゲームプラザセントラル八王子店,東京都八王子市東町12-15第5セントラル,35.6580006,139.3381762,chunithm;iidx;maimai_dx;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームプラザセントラル浦安店,千葉県浦安市北栄1-16-15,35.6651795,139.8933456,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームメガつくば店,茨城県つくば市小野崎１７７−２,36.0768508,140.1047378,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ゲームメガ日立店,茨城県日立市東多賀町５−１０−１０,36.5482340,140.6305081,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
ゲームメガ水戸けやき台店,茨城県水戸市酒門町３２７６−１,36.3379624,140.4832287,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ゲームワンダーランド2東店,伊勢崎市東小保方町3464-1,36.3285600,139.2472670,gitadora;iidx;jubeat;popn;sdvx,iidx_lm;sdvx_vm,eagate
ゲームＷ,東京都豊島区南長崎5-27-6,35.7292370,139.6828715,chunithm;iidx;jubeat;maimai_dx;nostalgia;polaris_chord;sdvx,sdvx_vm,allnet;eagate
コムテックスクウェア,愛知県名古屋市中区金山1-16-8,35.1439706,136.8999023,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
コムテックタワー,愛知県名古屋市中村区名駅４−１０−２０,35.1694446,136.8859667,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate;ziv
サービスエリアイン高岡,富山県高岡市石瀬８５７−１,36.7607712,137.0465972,chunithm;ddr;iidx;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate
サープラ下通りあそびタウン,熊本県熊本市中央区手取本町４番１２号,32.8026613,130.7093307,chunithm;iidx;maimai_dx;ongeki;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
サープラ下関長府あそびタウン,山口県下関市ゆめタウン１ー１,34.0302255,131.0129312,chunithm;ddr;sdvx,ddr_gold;sdvx_vm,allnet;eagate
サープラ京都あそびタウン,京都府京都市中京区西ノ京栂尾町１０７,35.0104305,135.7412456,chunithm;iidx;maimai_dx;ongeki;sdvx;taiko,,allnet;ziv
サープラ山口あそびタウン,山口県山口市湯田温泉６ー８ー３,34.1646973,131.4517994,chunithm;drs;gitadora;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
サープラ沼津あそびタウン,沼津市大手町1-1-5,35.1026645,138.8598883,ddr;drs;gitadora;iidx;popn;sdvx,ddr_gold;iidx_lm;sdvx_vm,eagate
サープラ焼津あそびタウン,静岡県焼津市八楠３-１８-５,34.8785023,138.3077720,iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
サープラＯＺ浜松あそびタウン,静岡県浜松市中央区宮竹町３２２−１,34.7222912,137.7654904,ddr;gitadora;iidx;maimai_dx;ongeki;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate
ザ・インドアゲーム,大阪府大阪市旭区中宮5-6-19大阪工大正門前,34.7295402,135.5440250,chunithm;ddr;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate
シルクハット伊勢佐木町,神奈川県横浜市中区伊勢佐木町３-９６日活会館３階,35.4426850,139.6300831,chunithm;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット八王子,東京都八王子市旭町２−５　八王子ツインタワービル３階,35.6564021,139.3384065,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット大船,神奈川県鎌倉市大船１−２４　大船駅前ビル１〜３Ｆ,35.3532239,139.5325263,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット川口,埼玉県川口市栄町３−１−１６イート川口ビル４Ｆ,35.8030675,139.7174452,chunithm;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット川崎ダイス,神奈川県川崎市川崎区駅前本町８番地ダイスビル地下２階,35.5314724,139.7003541,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット本厚木,神奈川県厚木市中町３−４−２２第二会田ビル２階,35.4400309,139.3630066,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット津田沼,千葉県習志野市津田沼１−２−１十三ビル地下１階,35.6903923,140.0222009,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット海老名マルイ,神奈川県海老名市中央１ー６ー１海老名マルイ３階,35.4527279,139.3934008,chunithm;iidx;maimai_dx;sdvx,iidx_lm;sdvx_vm,allnet;eagate
シルクハット秋葉原,東京都千代田区外神田１丁目１０番地９号,35.6987160,139.7710022,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット蒲田西口,東京都大田区西蒲田７−２−３第二醍醐ビル地下１階〜２階,35.5630730,139.7159650,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シーサイドリゾート,宇都宮市睦町7-3,36.5632765,139.8604649,gitadora;iidx;jubeat;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,eagate
ジョイランド敦賀店,敦賀市木崎40-土三田12USAアリーナ内,35.6447376,136.0430148,gitadora;iidx;sdvx,iidx_lm;sdvx_vm,eagate
スタジオプリモ本八幡店,千葉県市川市八幡２−１５−１０パティオ５階,35.7213241,139.9275016,chunithm;iidx;jubeat;maimai_dx;nostalgia;ongeki;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
スポーツウェーブ鉄腕24,千葉県千葉市中央区浜野町1025-59,35.5541062,140.1260538,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町697番地,35.6620233,140.1265534,chunithm;ddr;iidx;jubeat;maimai_dx;nostalgia;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
スーパーウェーブ柏店,柏市十余二249-5MEM内,35.8816529,139.9615303,iidx;polaris_chord;sdvx,iidx_lm;sdvx_vm,eagate
スーパーウェーブ静岡,静岡県静岡市清水区鳥坂８６０,35.0132017,138.4341497,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ソニックワールド伊万里店,佐賀県伊万里市二里町八谷搦１８９−３,33.2785889,129.8722284,chunithm;iidx;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ソニックワールド大村店,長崎県大村市古賀島町３８３−１,32.9273122,129.9395836,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
タイトーFステーションイオン近江八幡店,近江八幡市鷹飼町190-9イオン近江八幡2番街 1F,35.1204734,136.1037493,chunithm;ddr;gitadora;iidx;maimai_dx;popn;sdvx;taiko,iidx_lm;sdvx_vm,eagate;ziv
タイトーFステーション向ヶ丘遊園店,神奈川県川崎市多摩区登戸2718-1,35.6164678,139.5650747,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２−３−２５,38.2610006,140.8756067,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 千歳店,北海道千歳市北栄２−１２−５,42.8333942,141.6450539,chunithm;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,sdvx_vm,allnet;eagate;ziv
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町１−１,35.9074467,139.6255974,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 小田原店,神奈川県小田原市栄町１−３−１２,35.2549374,139.1561373,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,popn_pikapika,allnet;eagate;ziv
タイトーステーション 所沢店,埼玉県所沢市日吉町３−７,35.7880928,139.4723684,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 柏店,千葉県柏市柏２−３−１フーサワビル,35.8613823,139.9727044,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;project_diva;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 池袋西口店,東京都豊島区西池袋１−１５−９第一西池ビル,35.7305503,139.7097415,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 渋谷店,東京都渋谷区渋谷１−２４−１２渋谷東映プラザ,35.6598520,139.7019928,chunithm;ddr;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 町田店,東京都町田市原町田６−２１−２３　松山ビル１階,35.5427132,139.4484861,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 盛岡マッハランド店,岩手県盛岡市上堂１−２−３８マッハランド内,39.7231654,141.1264518,chunithm;gitadora;iidx;maimai_dx;nostalgia;other;popn;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーステーション 秋葉原店,東京都千代田区外神田４−２−２貴三ビル,35.7002219,139.7717179,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 金沢店,石川県金沢市片町２−１−７宇都宮片町ビル,36.5613365,136.6529997,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;eagate;ziv
タイトーステーション 難波店,大阪府大阪市中央区難波千日前１５−１２,34.6633633,135.5031909,chunithm;iidx;maimai_dx;popn;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーステーションパールシティ稲沢店,稲沢市井之口大坪町80-1パールシティ稲沢2F,35.2374440,136.8193550,gitadora;popn;sdvx;taiko,,eagate;ziv
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３−３０−３１,35.1594771,136.9054347,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション国分寺店,東京都国分寺市本町３−５−１１,35.7018475,139.4798890,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション大阪日本橋店,大阪府大阪市浪速区日本橋４−９−１４,34.6603931,135.5061456,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
タイトーステーション広島本通店,広島県広島市中区本通３−５せらかぐ本通ビル,34.3927984,132.4603900,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena,allnet;eagate;ziv
タイトーステーション広島紙屋町店,広島県広島市中区紙屋町２−２−２１,34.3940539,132.4560508,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;reflec;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika,allnet;eagate;ziv
タイトーステーション新宿東口店,東京都新宿区新宿３−２２−７　指田ビル,35.6932802,139.7015308,chunithm;ddr;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーステーション新宿歌舞伎町店,東京都新宿区歌舞伎町１の２３の１,35.6940294,139.7008896,chunithm;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,popn_pikapika;sdvx_vm,allnet;eagate
タイトーステーション札幌狸小路２丁目店,北海道札幌市中央区南３条西２丁目−１４,43.0573356,141.3554530,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
タイトーステーション横浜西口五番街店,神奈川県横浜市西区南幸１−１２ー９,35.4646858,139.6195818,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
タイトーステーション池袋ロサ店,豊島区西池袋1-37-12ロサ会館1F,35.7324830,139.7093050,chunithm;gitadora;iidx;other;polaris_chord;popn;reflec;sdvx;taiko,,eagate;ziv
タイトーステーション海老名ビナウォーク店,神奈川県海老名市中央１−１８−１　ビナウォーク６番館２Ｆ,35.4527589,139.3956832,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション溝の口,神奈川県川崎市高津区溝口１−１１−８ＯＫＫＡ６３４ビル３階,35.6002204,139.6124232,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
タイトーステーション福岡天神店,福岡県福岡市中央区天神２−６−３５サザンクロスビル,33.5896519,130.3973464,chunithm;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション立川北口店,東京都立川市曙町２−４−５クリサス立川２・３Ｆ,35.6991102,139.4120958,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション豊田ＧＡＺＡ,愛知県豊田市喜多町１−１４０ＧＡＺＡ３階,35.0880302,137.1572653,chunithm;ddr;iidx;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,iidx_lm,allnet;eagate;ziv
タイトーステーション錦糸町楽天地店,東京都墨田区江東橋４−２７−１４楽天地ビルＢ１Ｆ,35.6964979,139.8158070,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトー新宿南口ゲームワールド店,東京都新宿区新宿３−３５−８,35.6898660,139.7022542,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーＢＩＧＢＯＸ高田馬場店,東京都新宿区高田馬場１−３５−３　ＢＩＧＢＯＸ６Ｆ,35.7129463,139.7042567,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーＦステーションイオンモール富士宮,静岡県富士宮市浅間町１−８　イオンモール富士宮３Ｆ,35.2204706,138.6119827,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平４ー１ー２　オリナスモール地下１Ｆ,35.7003101,139.8152653,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
タイトーＦステーションクレアモール川越店,埼玉県川越市新富町２−１−１３,35.9138263,139.4829221,chunithm;gitadora;iidx;ongeki;other;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーＦステーションセントポルタ大分店,大分県大分市中央町２−１−１,33.2354219,131.6063391,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;popn;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーＦステーションニシムタ出水店,鹿児島県出水市六月田町３４７番地,32.1052481,130.3454411,chunithm;iidx;maimai_dx;nostalgia;ongeki;popn;project_diva;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーＦステーション三宮西館店,兵庫県神戸市中央区三宮町２丁目１１−１センタープラザ西館,34.6911162,135.1911671,chunithm;maimai_dx;ongeki;sdvx;taiko,sdvx_vm,allnet;eagate;ziv
タイトーＦステーション上越店,新潟県上越市富岡３５２４　Ｊーｍａｘシアター内１Ｆ,37.1481920,138.2590468,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;project_diva;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーＦステーション八戸店,青森県八戸市三日町２７,40.5093072,141.4905810,chunithm;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,allnet;eagate;ziv
