name,address,latitude,longitude,games,cabs,source
Top Player 大玩家（西铁营万达店）,"西铁营中路1号院万达广场4层东侧, Fengtai District, Beijing, 100069",39.8593531,116.3496869,maimai_dx;other;taiko,,ziv
V-Play Party,"Room 106, 1st Floor, Dahongmen Group Shopping Plaza,, (大红门购物广场1楼106), Hanzhong 汉中市, Shannxi 陕西省, 723000",33.0789498,107.0241442,other,,ziv
Wanda Kids 宝贝王（丰科万达2F）,"2F, Fengke Wanda Plaza, Fengtai District, Beijing, Beijing, 100071",39.8234685,116.2936929,other;taiko,,ziv
Wanda Kids 宝贝王（昌平沙河万达）,"Shahe Wanda Plaza, 3F Southwest Corner, Changping District, Beij, Changping District, near Zhuxinzhuang Station, Beijing, Beijing, 102206",40.1070000,116.3080000,maimai_dx;other,,ziv
Wanda Kids 宝贝王（通州万达2F）,"新华西街58号万达广场(通州店)3F东侧, Tongzhou District, Beijing, Beijing, 101101",39.9045310,116.6358140,chunithm;jubeat;maimai_dx;other;taiko,,ziv
Who Are You 虎阿游 (咸阳秦都万达),"L3, Wanda Plaza, No. 29 Renmin West Road, Qindu District, (人民西路29号万达广场三楼), Xianyang, Shannxi, 712000",34.3390510,108.6950290,maimai_dx,,ziv
Who Are You 虎阿游 (渭南万达),"2nd Floor, Wanda Plaza (渭南市万达广场2层), 渭南市 Weinan City, 陕西省 Shannxi Province,, 714000",34.5044391,109.4477588,maimai_dx;other,,ziv
Wind and Fire Wheels (风火轮电玩),"F43, First Floor, MINSUN Plaza, Dongda Street Luomashi No.1, 步行街钟楼民生百货云景坊1楼, Xi'an, Shaanxi, 710000",34.2606348,108.9461240,other,,ziv
X-in空间·动漫体验中心 (宝鸡高新天下汇),"4th Floor, Tianxiahui, Gaoxin Avenue, Maying Town, Huayin Distri, (马营镇高新大道天下汇四楼), Baoji, Shannxi, 721000",34.3471034,107.2241163,maimai_dx;other,,ziv
X-in空间·动漫体验中心 (西安金辉广场),"Shop F0173, 1st Floor, Jinhui Plaza, No. 885 Yanta South Road, Q, (雁塔南路885号金辉广场一楼), Xi'an, Shannxi, 710061",34.1825271,108.9599240,chunithm;maimai_dx;other;taiko,,ziv
XAMG幻乐坊,钟楼地铁6号线F口出,34.2603289,108.9467382,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,bemanicn;ziv
X³-Play 炫次方 (万丰海岸城),"E515, 万丰海岸城BlockA, Wanfeng Community,, Xinqiao Subdistrict, Bao'an District, Shenzhen, Guangdong, 518000",22.7162263,113.8158542,chunithm;maimai_dx;other,,ziv
X³-Play 炫次方 (宝能太古城),"SL211, South Zone, Baoneng ALL CITY Shopping,, Nanshan District,, Shenzhen, Guangdong, 518067",22.5027197,113.9347615,maimai_dx;other,,ziv
YiXiQingShan Experience Store (一袭青衫-二次元体验中心),"No.1007-1009, 1st Floor, E2 Block, Dahua1935, Taihua South Road., 太华南路大华1935商城E2馆一层1007-1009室, Xi'an City, Shannxi Province, 710000",34.2862528,108.9693221,maimai_dx,,ziv
YOLO 悠乐哒 (新业坊店),"1F, Building 9, Xinyefang, No.1328 Yixian Road, Baoshan District, Baoshan District, Shanghai, Shanghai, 201900",31.3197493,121.4790699,chunithm;maimai_dx;other;taiko,,ziv
YumeWorld上海徐汇万科店,上海市徐汇区万科广场二楼,31.1597576,121.4271284,maimai_dx;other,,wahlap;bemanicn;ziv
ZhuaBei抓呗电玩(西安碑林),"东大街骡马市1号楼民生百货L1, First Floor, MINSON Plaza, Luomashi, Xi'an City, Shannxi Province, 710000",34.2598057,108.9457297,maimai_dx;other,,ziv
【即将开业】E享空间北京新华百货CCmall店,新街口北大街1号新华百货CCmall（新街口店）L6云川台球旁,39.9459863,116.3650631,maimai_dx;other,,bemanicn;ziv
一七八电玩城 Arcade 178 ༡༧༨ གློག་རྩེད་ཁང་།,"3F, Gongbu Farmers’ Market, Zangda Middle Road, Lhasa, Tibet, 850021",29.6478199,91.1595288,other,,ziv
一同潮玩  Ace Play (马成时代广场),"225C, Shixia time Plaza 石厦时代广场, Futian District 福田区, Shenzhen City 深圳市, Guangdong Province 广东省, 518049",22.5242121,114.0480427,maimai_dx;other,,ziv
一同潮玩 Ace Play,"梅江区三角镇金燕大道109号, 梅州市 Meizhou, 广东省 Guangdong Province, 514071",24.2744012,116.1307425,maimai_dx;other,,ziv
一起玩家年华 17 PLAY（凯德广场诺和木勒店）,"5th Floor, CapitaMall, No.38 Ordos Street, Yuquan District, Hohhot, Inner Mongolia, 010031",40.7959530,111.6720128,maimai_dx;other,,ziv
万达宝贝王 Wanda Kid (金桥太茂广场店),"2F, Jinqiao Taimao Commercial Plaza, No.1882 Jingao Road, Pudong New District, Shanghai, Shanghai, 201206",31.2691245,121.6040308,maimai_dx;other,,ziv
万达宝贝王 Wanda Kids (上海浦江万达店),"3F, Wanda Plaza Pujiang, No.360 Yongyue Road, Pujiang Town, Minhang District, Shanghai, Shanghai, 201112",31.0296948,121.5072750,maimai_dx;other,,ziv
世宇乐园(大信旗舰店),"广东省中山市石岐区宏基路大信商业街尾, 中山市(Chungshan), 广东省 (Guangdong Province)",22.5359579,113.3830597,jubeat;other,,ziv
世宇乐园广州棠下店,"广州市中山大道188号棠下好又多超市1楼, 广州市(CANTON), 广东省 (Guangdong Province)",23.1251636,113.3791959,jubeat;other;taiko,,ziv
乐游悦动(生态城万达店),天津生态城万达广场乐游悦动,39.1233730,117.7566930,maimai_dx;other;taiko,,bemanicn;ziv
乐游悦动（大港万达店）,天津市滨海新区古林街道世纪大道305号万达广场3楼,38.8440660,117.4831240,maimai_dx;other;taiko,,bemanicn;ziv
乐游悦动（远洋乐堤港店）,津滨大道160号远洋乐堤港(原爱琴海)3层,39.1157470,117.2657650,maimai_dx;other;taiko,,bemanicn;ziv
乐游记游戏体验中心,镇岗塔路云岗航天人才家园1号楼京盛时代购物中心4F,39.8183706,116.1668871,maimai_dx,,bemanicn;ziv
乐炫风上海静安大融城店,上海市静安区大融城2楼,31.2814960,121.4202010,jubeat;maimai_dx;other;taiko,,wahlap;bemanicn;ziv
乐玩客潮玩城 Fun Guest (云领天街店),"3F, Building A, Yunling Paradise Walk, No. 37 Yingbin Avenue, Jiulongpo District, Chongqing, Chongqing, 400039",29.5080344,106.4593340,maimai_dx,,ziv
乐立方大冒险丰台海户屯京东店,北京市丰台区海户屯京东MALL二层,39.8517093,116.3951897,maimai_dx;other,,wahlap;bemanicn;ziv
乐翻天游乐园,"承德市佟温路二号, 承德市（Chengde）, 河北省（Hebei）, 067000",40.9734372,117.9355261,iidx;other;taiko,,ziv
乐酷汇电玩城,蓝色港湾儿童城一层冰场东侧K114号,39.9479334,116.4697374,gitadora;other;taiko,,bemanicn;ziv
乐酷电玩俱乐部(金源燕莎店),"Jinyuan Xinyansha Mall, 1 Yuanda Road, 5th Floor, BEIJING, Beijing Shi",39.9586480,116.2895215,gitadora;iidx;other;sdvx,,ziv
京北智玩空间,府前街14号京北大世界五层,40.3142172,116.6267502,chunithm;maimai_dx;other,,bemanicn;ziv
伟亿电玩城 WEIYI Arcade,"B1 Floor, Wangfujing Outlets Ruyi Town, Xincheng District, Hohhot, Inner Mongolia, 010090",40.8437977,111.7586616,other,,ziv
佐佐佑佑电玩城,"名城广场3F, 公园路163号, Wenzhou Shi, Zhejiang Sheng, 325100",28.0130744,120.6623617,drs;maimai_dx;other;sdvx,,ziv
偶予电玩 I GIVE Video Games (阳光城),"L4, Youyi Sunshine City, Jinlong Road, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0263338,110.3202113,chunithm;maimai_dx;other;taiko,,ziv
偶予电玩 OHYO (海口友谊国贸城店),"3rd Floor, North Zone, Guomao Shopping Mall, Youyi Road, No. 21, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0306127,110.3145144,chunithm;maimai_dx;other;taiko,,ziv
偶予电玩动漫体验中心(万家丽店),"99-101 Wanjiali Middle Road 1st Section B1 floor B42&B43-1, 长沙市芙蓉区东屯渡街道万家丽中路一段99-101号B1楼B42&B43-1号商铺, Changsha Shi, Hunan Sheng",28.1903146,113.0317426,other,,ziv
元气总动员 Happy Story (时代天街),"3rd Floor, Block B, 龙湖时代天街, No. 89 Hezuo Road, Pidu District 郫都区, Chengdu City 成都市, Sichuan Province 四川省, 611730",30.7545509,103.9200103,chunithm;maimai_dx;other;sdvx;taiko,,ziv
元气满满 (益田假日),"3rd floor, Shopping Holiday World(益田假日购物中心), 长乐西路 No.166, Xincheng District, Xi'an, Shannxi, 710000",34.2703306,108.9684320,gitadora;maimai_dx;other;taiko,,ziv
元气满满潮玩娱乐,"Zone West, Underground floor, Jinxing Plaza 金信广场, Fugu County 府谷县, Yulin 榆林市, Shannxi 陕西省, 719400",39.0405863,111.0493755,other,,ziv
八爪娱 Have Fun,"L1-1020, Hengji Shopping Center Dongfeng Av., Weinan 渭南市, Shannxi 陕西省, 714000",34.5029670,109.4835770,other;taiko,,ziv
六代玩家 Player Gen6 (上海松江店),"2F East, Jiahong Daju Yinxianghui, No.41 Sibao Road, Sijing Town, Songjiang District, Shanghai, Shanghai, 201601",31.1181277,121.2561171,maimai_dx;other,,ziv
六代玩家 PlayerGen6 (上海嘉定南翔店),"L2 West, Zhongye Xiangteng City Plaza, Zhennan Road at Minzhu Ea, Jiading District, Shanghai, Shanghai, 201802",31.2976926,121.3184670,chunithm;maimai_dx;other;taiko,,ziv
冒险岛（方大城购物中心）,"3 Floor, Fangda City Shopping, Loongjing 4th Road, Nanshan District, Shenzhen, Guangdong, 518000",22.5593103,113.9678979,maimai_dx,,ziv
利群商厦,"莱州, 山东省 (Shandong Province)",37.1814500,119.9422073,taiko,,ziv
动力99,"东莞市南城区鸿福路200号第一国际汇一城313-333, 东莞市(Dongguan), 广东省 (Guangdong Province)",23.0088655,113.7549520,gitadora;iidx;jubeat;other,,ziv
华录乐园(南昌新城吾悦店),"高新区京东大道与东元路交汇处新城吾悦广场3层, Nanchang Shi, Jiangxi Sheng, 330029",28.7120368,115.9719801,other,,ziv
南通天空之城动漫电玩世界,"圆融广场3楼, Nantong Shi, Jiangsu Sheng, 226007",32.0043545,120.8845422,other,,ziv
南通风云再起,"南通印象城, Nantong Shi, Jiangsu Sheng, 226000",31.9873671,120.8877182,other,,ziv
卡乐比乐园,"G Floor 3G13-3G15, Zone 3, Shiboyuan, No.1368 Shibo Avenue, Pudong New District, Shanghai, Shanghai, 200126",31.1860043,121.4879794,maimai_dx;other;taiko,,ziv
卡通尼· Fun Forward（东莞大朗）,"L3, Lily Garden Mall(碧桂园里悦里购物中心), Mingzuo Plaza, Dalang Town, Dongguan, Guangdong, 523000",22.9363671,113.9224448,maimai_dx;other;taiko,,ziv
可可猩球 COCO CHIMPA (天津南开大悦城),"2nd Floor, Joy City, Nankai District, Tianjin, Tianjin, 300100",39.1351701,117.1737170,chunithm;maimai_dx;other;taiko,,ziv
可可猩球 COCO CHIMPA (天津陆家嘴中心店),"L305-L306, Tianjin Lujiazui Center, No.25-29 Dafeng Road, Hongqiao District, Tianjin, Tianjin, 300102",39.1464750,117.1659140,maimai_dx,,ziv
可多梦北京丰台花乡奥莱店,花乡奥莱村13号楼1楼（大牌子耀莱成龙影院）,39.8263030,116.3180080,chunithm;maimai_dx;other,,bemanicn;ziv
可爱抓 COCO GOTCHA（仁恒伊势丹店）,仁恒伊势丹A馆负一层,39.1366260,117.1849070,maimai_dx;other,,bemanicn;ziv
吉睿潮玩 JIRUI Fashion Play（祥云小镇 Shine Hills）,"2F, Block 11, Shine Hills (Southern Zone), No.6 Antai Avenue, Shunyi District, Beijing, Beijing, 101318",40.0851804,116.5319716,maimai_dx;other;taiko,,ziv
吾技动漫北京龙德广场店,北京市昌平区立汤路186号院龙德广场四层吾技动漫,40.0583739,116.4092172,chunithm;maimai_dx;taiko,,wahlap;bemanicn;ziv
呱呱乐园 Happy Frog Games (航城里 Hangchengli),"Hangchengli Shopping Center, Intersection of Hangcheng Avenue an, Bao'an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518126",22.6099106,113.8446450,other,,ziv
呱呱乐园 Happy Frog Games (西乡 Xixiang),"Unit 1-006A, Qianhai Kexing Science Park, Laodong Community, Bao'an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518101",22.5763509,113.8465762,maimai_dx;other,,ziv
和音屋 x -Azisai- 北京店 立直麻将/音游,七里庄路口向北附近（详见群内信息）,39.8530000,116.2950000,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;popn;sdvx,,bemanicn;ziv
哆啦乐图 DORALETU ★,"1st Floor, Zhonglou Wenshang Hotel, Beilin District, Xi'an, Shaanxi, 710000",34.2601937,108.9444047,chunithm;jubeat;maimai_dx;other;taiko,,ziv
哇哇哇游乐城,天河路228号正佳广场7层7A001、7B002,23.1344651,113.3218021,chunithm;drs;maimai_dx;other;taiko,,bemanicn;ziv
啪啪熊乐园6号营地,"龙岗区宝能城市广场4楼, Shenzhen Shi, Guangdong Sheng, 518172",22.7249799,114.2481858,other,,ziv
啵比特 BOBITE（上海浦江万达店）,"2F, Wanda Plaza Pujiang, No.360 Yongyue Road, Pujiang Town, Minhang District, Shanghai, Shanghai, 201112",31.0296768,121.5069277,chunithm;maimai_dx;other;taiko,,ziv
喜漫游·潮玩中心 XMY.PLAY（上海临港蓝鲸世界店）,"Shop L3-49, Longguang Blue Whale World Shopping Center, Hucheng, Pudong New District, Shanghai, Shanghai, 201306",30.8983868,121.8921049,maimai_dx;other,,ziv
喜魔方潮玩乐园,旱河路京粮广场2层,39.9600000,116.2900000,other;taiko,,bemanicn;ziv
嗨森汇广州北京路天河城店,北京路168号北京路天河城A区3层B336-340,23.1224255,113.2650706,chunithm;maimai_dx;other,,bemanicn;ziv
嘉贝乐北京五道口店,北京市海淀区成府路28号五道口购物中心三层,39.9906975,116.3333476,maimai_dx;other;taiko,,wahlap;bemanicn;ziv
嘉贝乐惠多港店,黄厂西路惠多港三层嘉贝乐,39.8495207,116.5448202,maimai_dx,,bemanicn;ziv
嘉贝乐电玩城(上地华联店),嘉贝乐(上地华联店)，BHGMall上地店3层,40.0273284,116.3051277,maimai_dx;taiko,,bemanicn;ziv
嘻游嘉年华,"Gulou Square, North of Ancient Street East Entrance, Jizhou District, Tianjin, Tianjin, 301900",40.0432080,117.4022580,maimai_dx;other;taiko,,ziv
噜彼熊电玩嘉年华 Rubi Bear Gaming Carnival,"L3 Floor, Oriental Yinzuo Mall, No.48 Dongzhimen Outer Street, Dongcheng District, Beijing, Beijing, 100027",39.9387930,116.4292699,chunithm;maimai_dx;other;taiko,,ziv
噜彼熊电玩嘉年华(华联万柳),"2F North Side, BHG Mall Wanliu, No.2 Bagou Road, Haidian Subdist, Beijing, China, Beijing, Beijing, 100080",39.9717062,116.2889774,chunithm;maimai_dx;taiko,,ziv
噜彼熊电玩嘉年华万柳店,北京市海淀区巴沟路2号万柳华联购物中心二层,39.9420000,116.4360000,chunithm;iidx;maimai_dx;other;sdvx;taiko,,wahlap;bemanicn;ziv
国士无双智竞馆南山店,向南瑞峰商业广场4066号,22.5277154,113.9207768,taiko,,bemanicn;ziv
城东美颂电玩地带,"安吉大道与玉磬路交叉口东180米, 城东美颂广场, Hu Zhou Shi, Zhe Jiang Sheng, 313399",30.6218577,119.7028685,maimai_dx,,ziv
城市英雄 Party House (津南吾悦店),"3F, Jinnan Wuyue Plaza, Xianshuigu Town, Jinnan District, Tianjin, Tianjin, 300350",38.9776880,117.3682450,chunithm;maimai_dx;taiko,,ziv
城市英雄 Party House（海淀大悦城店）,"海淀大悦城3F, Haiding District, Beijing, Beijing, 100089",40.0892927,116.2228526,jubeat;maimai_dx;other;taiko,,ziv
城市英雄game one,深圳市宝安区创业二路深圳大悦城,22.5721702,113.8974404,chunithm;jubeat;maimai_dx;other;taiko,,bemanicn;ziv
城市英雄Party House(印象城),"3th Floor, INCITY(印象城), No.33 Rd. Weiyang, Weiyang District, Xi'an, Shannxi, 710016",34.2963223,108.9431709,maimai_dx;other;taiko,,ziv
城市英雄Party House(熙地港),"5th Floor, CityOn(熙地港), Rd. Weiyang, Weiyang District, Xi'an, Shannxi, 710018",34.3402935,108.9402983,chunithm;jubeat;maimai_dx;other;taiko,,ziv
城市英雄PartyHouse(南昌大悦城店),江西省南昌市西湖区抚生南路666号南昌大悦城L4层城市英雄,28.6370879,115.8581144,chunithm;maimai_dx;other;taiko,,bemanicn;ziv
城市英雄南昌店,"长堎大道与子实路交叉口新建新城吾悦广场2楼, Nanchang Shi, Jiangxi Sheng",28.6859008,115.8005668,chunithm;maimai_dx;other;taiko,,ziv
城市英雄株洲店,"1077号-1083号 Xin Hua Xi Lu, Zhuzhou Shi, Hunan Sheng, 412000",27.8370973,113.1511552,gitadora;jubeat;maimai_dx;other,,ziv
城市英雄电玩,"河南省郑州市二七区西大街, 郑州(Zhengzhou), 河南 (Henan), 450001",34.7518012,113.6677963,iidx;jubeat;other;taiko,,ziv
城市英雄电玩(汉口店),"江汉区中山大道818号佳丽广场B1楼HAPPY站台, 武汉(Wuhan), 湖北(Hubei)",30.5788101,114.2911336,jubeat;maimai_dx;other,,ziv
城市英雄长沙店,"中国湖南省长沙市黄兴中路92号, Changsha Shi, Hunan Sheng",28.1935426,112.9760110,iidx;jubeat;other,,ziv
壹号玩家动漫城 Player No.1（航头浦乐汇店）,"Shops 301-310, 3F, Pulehui Mall, No.319 Helei Road, Hangtou Town, Pudong New District, Shanghai, Shanghai, 201317",31.0800970,121.5888652,maimai_dx;other;taiko,,ziv
壹零壹电玩城 Super101 (新华广场店),"Zone H, European Town, Xinhua Square Underground Shopping Street, Xilingol North Rd., Xincheng District, Hohhot, Inner Mongolia, 010020",40.8180436,111.6612947,jubeat;maimai_dx;other,,ziv
大橡电玩城,俪城MiniMall三楼,40.7842906,111.6658866,other,,bemanicn;ziv
大玩家二店,"Unnamed Road, Nanchang Shi, Jiangxi Sheng, 330200",28.5786505,115.7918433,maimai_dx;other,,ziv
大玩家超乐场,"广州市白云区云城东路505号万达广场1楼, 地铁飞翔公园站, 广州市(CANTON), 广东省 (Guangdong Province)",23.1717685,113.2666504,jubeat;taiko,,ziv
大玩家超乐场,"涧西区辽宁路170号, 洛阳(LuoYang), 河南 (Henan), 471003",34.6547713,112.4077441,jubeat;other;taiko,,ziv
大玩家超乐场(新会万达广场),"新会区会城启超大道2号万达广场二楼, Jiangmen, Guangdong",22.5046216,113.0459855,jubeat;taiko,,ziv
大玩家超乐场(江门万达广场),"蓬江区发展大道万达广场2楼, Jiangmen Shi, Guangdong Sheng, 529030",22.6161500,113.0832449,jubeat;maimai_dx;taiko,,ziv
大玩家超乐场(红谷滩万达广场店),"红谷滩凤凰中大道与会展路交汇处万达广场二楼, 南昌市 (Nanchang), 江西省（Jiangxi Province）, 330038",28.6936111,115.8497787,maimai_dx;other,,ziv
大玩家超乐场(郑州中原万达店),"郑州市中原区中原中路171号万达百货3层, Zhengzhou Shi, Henan Sheng",34.7466299,113.6013660,other,,ziv
大玩家超乐场（广州海珠店）,"3F, Wanda Plaza Haizhu, 238 Yijing Road, Haizhu District, Guangzhou Shi, Guangdong Sheng",23.0837478,113.3136310,drs;other;sdvx,,ziv
大玩家超乐场（菱角湖万达广场店）,"江汉区唐家墩路5号菱角湖万达商业广场二层, 武汉(Wuhan), 湖北(Hubei)",30.6102720,114.2701040,jubeat;other;taiko,,ziv
天天玩 X 秋葉原日系动漫中心★,"Huiyin Plaza, Huashan Road (Xujiahui/Guangyuan Road) no. 2088, 徐汇区 (Xuhui District), 上海 (Shanghai), 200235",31.1986788,121.4326143,chunithm;gitadora;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
天娱广场2楼,"广州市天河区天河路623号，地铁岗顶站A出口, 广州市(CANTON), 广东省 (Guangdong Province)",23.1354073,113.3400263,maimai_dx;taiko,,ziv
天空之城,"蜀山区长江西路189号之心城购物中心F7, Hefei, Anhui, 230022",31.8544575,117.2575360,maimai_dx;other,,ziv
天空之城 SKY CITY (青浦吾悦WUYUE),"WUYUE Mall Shanghai Qinpu Brench 3F, Dianshanhu Avenue,, 青浦区 (Qingpu District), Shanghai, 上海 (Shanghai), 201700",31.1457024,121.0906433,maimai_dx;other;taiko,,ziv
天空之城 Sky City Amusement World (上海万嘉广场店),"2F, Wanjia Commercial Plaza, No.1881 Dongjing Road, Pudong New District, Shanghai, Shanghai, 200120",31.2957047,121.6065342,chunithm;maimai_dx;other;taiko,,ziv
天空之城 Sky City Amusement World (上海招商花园城店),"L3-018, 3F, Zhaoshang Garden City, No.99 Gutang Road, Pudong New District, Shanghai, Shanghai, 200120",31.2650532,121.6536519,chunithm;maimai_dx;taiko,,ziv
天空之城 Sky City Amusement World (南京鹏欣水游城店),"Pengxin Aqua City, No. 1 Jiankang Road, Qinghuai District, Nanjing, Jiangsu, 210000",32.0255170,118.7807255,chunithm;maimai_dx;other,,ziv
天空之城 Sky City Amusement World (商洛万达),"F1A Floor, Shangluo Wanda Plaza, Shangluo, Shannxi, 726000",33.8725178,109.9210399,maimai_dx;other,,ziv
天空之城 Sky City Amusement World (星河 CoCo Park),"3rd Floor, Galaxy COCO Park (Longgang Branch), Longgang District, Shenzhen, Guangdong, 518172",22.6937344,114.2234156,maimai_dx;other,,ziv
天空之城 Sky City Amusement World (津南吾悦),"2F, Wuyue Plaza, Jinnan District, Jinnan District, Tianjin, Tianjin, 300350",38.9779604,117.3685093,chunithm;maimai_dx;other;taiko,,ziv
天空之城 Sky City Amusement World (西安李家村万达),"2nd Floor, Wanda Plaza Lijiacun, R.Yanta North, Xi'an, Shaanxi Province, 710000",34.2449251,108.9578325,maimai_dx;other,,ziv
天空之城 Sky City Amusement World (龙湖光年),"Unit A-3F-01a, 3rd Floor, Phase I, Longhu Light years,, Longhua District, Haikou, Hainan, 570311",19.9981321,110.3250291,chunithm;maimai_dx;other,,ziv
天空之城 Sky City Amusement World（宝山龙湖天街店）,"3F, Longfor Baoshan Paradise Walk, No.1 Lane 50 Danxia Mountain, Baoshan District, Shanghai, Shanghai, 201900",31.3602380,121.3579910,chunithm;maimai_dx,,ziv
天空之城(小寨·原力场),"3rd Floor, Prime Field·Xiaozhai(小寨·原力场), Middle Chang'an Road No, Yanta District(雁塔区), Xi'an(西安市), Shannxi(陕西省), 710000",34.2265978,108.9412746,chunithm;maimai_dx;other,,ziv
天空之城·多奇妙儿童乐园 (宝鸡吾悦),"3rd floor, Wuyue Plaza, (宝鸡市吾悦广场三楼), Baoji, Shannxi, 721000",34.3416422,107.2302532,maimai_dx;other,,ziv
天空之城·多奇妙儿童乐园(西咸吾悦店),昆明路与天台路交汇处西咸沣东吾悦广场3楼,34.2551769,108.8189336,maimai_dx,,bemanicn;ziv
夸特世界（亦庄龙湖天街店）,兴海路1号院1号楼龙湖亦庄天街三层3F-25、3F-26,39.7936937,116.4805691,maimai_dx;other,,bemanicn;ziv
夸特游艺 Quart World (熙悦店),"B Zone 4F, Shop L4-13, Xiyue Paradise Walk, Intersection of Lian, Beijing, China, Beijing, Beijing, 102488",39.7327455,116.1793841,maimai_dx;other;taiko,,ziv
夸特游艺 Quart World (石景山店),"No.17 Xincheng East Street, Building 2, Longfor Chang'an Paradis, Mentougou District, Beijing, Beijing, 102300",39.9049829,116.2194804,chunithm;maimai_dx;other;taiko,,ziv
夸特游艺门头沟店,北京市门头沟金安路长安天街三楼夸特游艺,39.9018000,116.1186000,chunithm;maimai_dx,,wahlap;bemanicn;ziv
夸特游艺（银座和谐广场店）,万丰路68号银座和谐广场4层402（卡通尼楼上）,39.8809759,116.2915094,maimai_dx;other;taiko,,bemanicn;ziv
夹米星球 Rich Stars (Fengtai Huiqin Mall),"JiaMi Planet (Fengtai Huiqin Branch),, Fengtai District, Beijing, Beijing, 100070",39.8416270,116.4172067,maimai_dx;other;taiko,,ziv
奇乐多,"F6 Floor, Xingshicheng Shopping Plaza, No. 34-1 Zhongxin Road, Bao’an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518104",22.7250983,113.8246733,gitadora;other;taiko,,ziv
奇哒荟北京丰台店,北京市丰台区丰台北路18号金唐新光界三层东侧奇哒荟,39.8649795,116.2989695,maimai_dx;other,,wahlap;bemanicn;ziv
奇奇乐园(新民众乐园店),"江汉区中山大道江汉路新民众乐园4楼, 武汉(Wuhan), 湖北(Hubei)",30.5758126,114.2861812,jubeat;other,,ziv
奇奇乐园（龙盛国际商业广场店）,龙盛国际商业广场3759号一楼,31.0871777,121.3942136,maimai_dx;other,,bemanicn;ziv
奇奇潮玩(华清广场店),雁塔路99号华清广场F3,34.2418519,108.9597470,maimai_dx;other,,bemanicn;ziv
奇妙之城·聚有引力（宏发大世界店）,宝安区石岩宏发大世界主场B区3楼,22.6787279,113.9256254,chunithm;maimai_dx;other,,bemanicn;ziv
奇幻王国（大兴环宇坊店）,瀛海环宇坊4楼,39.7562139,116.4418592,maimai_dx;other;taiko,,bemanicn;ziv
奥尔曼嘉年华北京龙旗广场店,北京市昌平区黄平路19号龙旗购物中心F2层,40.0648443,116.3409647,maimai_dx;other,,bemanicn;ziv
好酷好玩电玩城,"Main Entrance of Fortune Building, High-tech CBD, Maying Town, Weibin District, Baoji, Shannxi, 721004",34.3473470,107.2268200,maimai_dx;other;taiko,,ziv
威龙传奇 Viking Glory Game Center @ Shanghai,"2F West, Wanda Plaza Songjiang, Guangfulin Road, Songjiang District, Shanghai, Shanghai, 201620",31.0600459,121.2388083,maimai_dx;other;taiko,,ziv
宁波工程学院,"147号-191号 Feng Hua Lu, Ningbo, Zhejiang, 315032",29.9109633,121.6119830,ddr;iidx;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
宝贝王 Baby King (星河 World),"2nd Floor, Galaxy World Shopping, No.1 Yabao Road, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518127",22.6067758,114.0543670,chunithm;maimai_dx;other;taiko,,ziv
宝贝王(榆林万达广场),"3rd floor, Wanda Shopping Mall(万达广场), 长兴路, Yuyang District, Yulin, Shannxi, 719000",38.2468467,109.7482145,maimai_dx,,ziv
宝贝王Wanda Kid（捌食捌街店）,"2F, 88 LIFE MALL, Guangyao Dongfang Plaza Block S, No.1, Haidian District, Beijing, Beijing, 100080",39.8981710,116.3164784,maimai_dx,,ziv
宝贝计划 (怀柔万达2F),"2F, Wanda Plaza Beijing Huairou, Fuqian West Street, Huairou District, Beijing, Beijing, 100071",40.3159310,116.6237998,maimai_dx,,ziv
宝贝计划 Rob-B-Hood Gaming (延庆万达店),"2F, Yanqing Wanda Plaza, No.59 Qingyuan Street, Yanqing District, Yanqing District, Beijing, Beijing, 102100",40.4727690,115.9785980,maimai_dx,,ziv
宝贝计划 Wanda Kids（顺义隆华店）,"3F, Shunyi Longhua Shopping Center, New Shunyi Avenue No.11, Shunyi District, Beijing, Beijing, 101300",40.1257757,116.6448284,maimai_dx;other;taiko,,ziv
宝贝计划北京西三旗万象汇店,西三旗万象汇4楼,40.0607174,116.3600024,maimai_dx;other,,bemanicn;ziv
宝贝计划姚家园万象汇店,北京市朝阳区姚家园万象汇4楼宝贝计划,39.9397964,116.5101079,maimai_dx,,wahlap;bemanicn;ziv
宝贝计划常营华联店,北京市朝阳区常营华联购物中心东区2-46,39.9256115,116.5922494,jubeat;maimai_dx;other;taiko,,bemanicn;ziv
宝贝计划昌平乐多港万达店,北京市昌平区城南街道乐多港万达广场一楼,40.2285929,116.1839842,maimai_dx;taiko,,wahlap;bemanicn;ziv
宝贝计划（大兴上德店）,"2F, Building 4, Yard 19 Guangmao Street, Daxing District, Beijing, Beijing, 102600",39.7623475,116.3395106,maimai_dx;taiko,,ziv
