name,address,latitude,longitude,games,cabs,game_counts,source
北京上地华联嘉贝乐,北京市海淀区农大南路1号院1号楼华联商厦上地店,40.0271030,116.3056070,maimai_dx,,,wahlap
北京海淀嗨翻竞技体育乐园,北京市海淀区复兴路69号嗨翻竞技主题乐园,39.9074630,116.2735310,maimai_dx,,,wahlap
北滘商业广场E码潮玩,北滘商业广场3楼,22.9350420,113.2094080,maimai_dx,,maimai_dx:1,bemanicn
区虫俱乐部成都天府麓山国际圣安德鲁店,成都市天府新区麓山大道麓山国际圣安德鲁9栋,30.4734490,104.0962700,maimai_dx,,,wahlap
十七回合莱阳万达店,莱阳万达广场三楼西南角十七回合,36.9587190,120.7194830,maimai_dx,,,bemanicn
十七回合（和谐银座店）,向阳路和谐银座（银座华府）,36.1618920,120.4194210,maimai_dx,,,bemanicn
十七回合（银座商城店）,香港中路31号银座商城3楼,36.0662030,120.3865540,maimai_dx,,,bemanicn
十七回合（高密中百店）,中百大厦5楼东侧,36.3707930,119.7704430,maimai_dx,,,bemanicn
十三嘉年华(万达广场店),四平万达广场3F,43.1530830,124.3851380,maimai_dx;other,,maimai_dx:1,bemanicn;wahlap
十九星球厦门海上世界店（原第一回合）,双狮西路海上世界购物中心二层L222,24.4935800,118.0714230,maimai_dx;other;taiko,,maimai_dx:2;taiko:2,bemanicn
十二星球(龙湖时代天街店),东岸街道龙湖芙蓉天街3楼,28.1938090,113.0678180,maimai_dx,,maimai_dx:1,bemanicn
十二星球上饶信州万达店,江西省上饶市信州区万达广场三楼十二星球,28.4471940,117.9497390,maimai_dx,,,wahlap
十二星球南京建邺万达店,江苏省南京市建邺区万达广场二楼十二星球,32.0347390,118.7299840,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
十二星球南京溧水万达店,江苏省南京市溧水区万达广场二楼十二星球,31.6279880,119.0418880,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
十二星球岳阳华容店,湖南省岳阳市华容县西正街步步高新天地十二星球,29.5237770,112.5581720,maimai_dx,,,wahlap
十二星球潮玩城吉首店,湖南省湘西自治州吉首市人民中路天虹购物中心四楼,28.2628140,109.6977660,maimai_dx,,,wahlap
十二星球长沙望城店,湖南省长沙市望城区月亮岛街道银杉路与月亮岛路交汇处西南角长沙月亮岛天街,28.2903620,112.9234230,maimai_dx,,,wahlap
十二星球长沙芙蓉店,湖南省长沙市芙蓉区东岸街道长沙龙湖天街3楼,28.1938090,113.0678180,maimai_dx,,,wahlap
千哆啦动漫体验工厂（乐天城店）,荔枝沟路868号乐天城1号楼1F01号,18.2985340,109.5346100,maimai_dx,,maimai_dx:1,bemanicn;wahlap
千机幻城番禺四海城店,广东省广州市番禺区汉溪大道东390号四海城商业广场东区F2层01铺,23.0088460,113.3467150,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:2,wahlap;bemanicn
千麦电玩楚雄银座花园城店,云南省楚雄市永安路1号四季银座花园城商业广场负一楼B04号千麦电玩,25.0532510,101.5541550,maimai_dx,,,wahlap
午夜战车杭州富阳店,浙江省杭州市富阳富春街道东方茂D座一楼午夜战车,30.0517480,119.9278070,maimai_dx,,,wahlap
午夜战车游乐世界（杭州富阳东方茂店）,富阳区金桥北路与横凉亭路交叉口西北角东北茂一楼,30.0537480,119.9299780,maimai_dx,,maimai_dx:1,bemanicn
华和智慧天地,梅菉沿江路华和智慧天地,21.4385080,110.7680260,maimai_dx,,maimai_dx:1,bemanicn
华容县十二星球动漫体验中心（岳阳市华容步步高新天地店）,湖南省岳阳市华容县章华镇步步高新天地L5-5002号,29.5238940,112.5579910,maimai_dx,,maimai_dx:1,bemanicn
华录乐园(南昌新城吾悦店),"高新区京东大道与东元路交汇处新城吾悦广场3层 Nanchang Shi Jiangxi Sheng, 330029, Nanchang Shi",28.7120368,115.9719801,other,,,ziv
华录乐园哈尔滨王府井店,黑龙江省哈尔滨市道里区群力王府井购物中心3楼华录乐园,45.7317110,126.5598870,chunithm;maimai_dx,,,wahlap
华录乐园荣成九龙城店,威海市荣成市九龙城购物广场三楼3F-02,37.1462630,122.4651720,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
华录动漫·娱乐（华录乐园）,景江东路899号王府井购物中心3层,45.7317110,126.5598870,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,bemanicn
华景欢乐城,重庆市沙坪坝区经纬大道1108号重庆沙坪坝万达广场F2华景欢乐城·亲子乐园·主题派对(重庆沙坪坝万达店) 工作日七点关门，节假日八点关门别跑空 人非常少 没人不会开机 可找店员开机,29.5457690,106.4710730,maimai_dx,,maimai_dx:1,bemanicn
华景潮玩沙坪坝万达店,重庆市沙坪坝区沙坪坝万达广场3F-3051A-3056A,29.5457340,106.4706050,maimai_dx,,,wahlap
华欣动漫城上饶鄱阳店,江西省上饶市鄱阳县喜盈门·范城A区2楼,29.0106100,116.6964880,maimai_dx,,maimai_dx:1,wahlap;bemanicn
南京风云再起常发广场店,江苏省南京市玄武区红山路88号常发广场3F风云再起,32.0878150,118.8057680,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
南国游乐场（井岸店）,斗门区井岸镇港霞东路98号南国欢乐城三楼,22.2148080,113.2925850,other;taiko,,taiko:1,bemanicn
南宁会展动漫城,广西壮族自治区南宁市青秀区民族大道106号南宁国际会展中心,22.8113160,108.3756730,maimai_dx,,maimai_dx:1,wahlap;bemanicn
南宁玛丽奥动漫电玩俱乐部,"兴宁区兴宁路步行街59号红星电影城1-2楼 南宁市(Nanning) 广西省 (Guangxi Province), 南宁市(Nanning)",22.8142057,108.3205108,jubeat,,jubeat:2,ziv
南安萌多拉都市幻想,"南安市江北路北侧,梅林路东侧中骏世界城2F萌多拉都市幻想",24.9686130,118.3881320,chunithm;maimai_dx;other,,chunithm:1;maimai_dx:1,bemanicn
南梦园电子游艺厅（河西店）,河西路100号金润阳光购物广场F3层,18.2526630,109.5036480,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
南梦园电玩城,陵水黎族自治县椰林镇文化路148号惠陵广场2楼,18.5153520,110.0273920,taiko,,taiko:1,bemanicn
南浔吾悦摩兜欢乐岛,南林路与人瑞路交叉口吾悦广场3楼,30.8640260,120.4039220,maimai_dx,,maimai_dx:1,bemanicn
南通天空之城动漫电玩世界,"圆融广场3楼 Nantong Shi Jiangsu Sheng, 226007, Nantong Shi",32.0043545,120.8845422,pump_it_up,,,ziv
南通风云再起,"南通印象城 Nantong Shi Jiangsu Sheng, 226000, Nantong Shi",31.9873671,120.8877182,pump_it_up,,,ziv
博禹动漫,"沈河区北中街路180号 Shenyang Shi Liaoning Sheng, 110041, Shenyang Shi",41.8023349,123.4580627,pump_it_up,,,ziv
博禹动漫世界,德惠路888号住邦休闲购物商都A座5F层,44.5361190,125.7006390,other,,,bemanicn
博禹嘉年华（桦甸店）＆萌娃抓抓,吉林国贸购物中心四楼,42.9730310,126.7395180,other,,,bemanicn
博禹电玩城（阳光城市广场店）,范家屯镇阳光城市广场4F,43.7163310,125.0948930,taiko,,taiko:1,bemanicn
博雅★云海汇,锦江区静逸路76号,30.6055260,104.1183440,maimai_dx;other,,maimai_dx:1,bemanicn
卡乐比乐园,"G Floor 3G13-3G15, Zone 3, Shiboyuan, No.1368 Shibo Avenue Pudong New District Shanghai Shanghai, 200126, Shanghai",31.1860043,121.4879794,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,ziv;bemanicn;wahlap
卡乐游游乐体验中心,长安大道188号万达广场2F,29.8409760,114.3027910,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
卡乐游游乐体验中心（荆州万达广场店）,北京西路508号万达广场2号门2楼,30.3420860,112.2183840,maimai_dx;other,,maimai_dx:1,bemanicn
卡乐游（荆门万达店）,象山大道南端1号万达广场3F,30.9852110,112.1797850,maimai_dx,,maimai_dx:1,bemanicn
卡乐潮漫夹机站（星悦荟店）,珠城路28号星悦荟2楼,23.3521720,116.7373160,other,,,bemanicn
卡吉姆吉林昌邑店,吉林省吉林市昌邑区财富广场5层卡吉姆动漫,43.8447910,126.5616380,maimai_dx,,,wahlap
卡奇部落(太原街印象城店),"和平区太原街中华路15号印象城3层 Shenyang Shi Liaoning Sheng, 110025, Shenyang Shi",41.7925089,123.3987162,pump_it_up,,,ziv
卡奇部落家庭娱乐中心（沈阳大悦城店）,中街大悦城D馆 3楼,41.8001100,123.4647070,maimai_dx;other;taiko,,maimai_dx:1;taiko:3,bemanicn;wahlap
卡奇部落达州罗浮广场店,西外镇罗浮广场4楼卡奇部落,31.2096400,107.4656420,maimai_dx,,maimai_dx:1,bemanicn;wahlap
卡奇部落达州达川升华店,四川省达州市达川区升华广场3楼卡奇部落,31.1871650,107.5067850,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
卡希尔乐享汇成都金牛招商花园城店,四川省成都市金牛区金牛招商花园城4F卡希尔乐享汇,30.7786980,104.0852500,maimai_dx,,maimai_dx:1,wahlap;bemanicn
卡希尔乐享汇淮南凤台凤凰环球港店,安徽省淮南市凤台县凤凰镇环球港2楼2018,32.7274390,116.6877830,maimai_dx,,maimai_dx:1,wahlap;bemanicn
卡希尔乐享汇重庆北碚万达广场店,重庆北碚万达广场A1楼卡希尔乐享汇,29.8001040,106.3862280,maimai_dx,,maimai_dx:1,wahlap;bemanicn
卡希尔乐享汇重庆奉节万达广场店,重庆市奉节县夔州西路万达广场2F次主-3号商铺,31.0224240,109.3997240,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
卡希尔乐享汇（响水爱琴海店）,爱琴海购物中心3F,34.2016650,119.6096620,maimai_dx,,maimai_dx:1,bemanicn;wahlap
卡希尔乐享汇（龙湾万达店）（原大玩家超乐场）,永定路1188号温州龙湾万达广场2F（麦当劳隔壁）,27.9235540,120.8077680,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:3;taiko:1,bemanicn;wahlap
卡希尔乐园（星悦广场店）,高新六路与流芳路交汇口，伟星光谷星悦广场3楼,30.4407470,114.4443830,jubeat;maimai_dx;taiko,,jubeat:2;maimai_dx:2;taiko:1,bemanicn
卡希尔武汉光谷星悦广场店,湖北省武汉市东湖新技术开发区高新六路与流芳一路交叉口光谷星悦广场3F-01商铺,30.4398000,114.4422360,maimai_dx,,,wahlap
卡希尔淮南寿县环球港店,安徽省淮南市寿县环球港卡希尔家庭娱乐中心,32.5433380,116.7998760,maimai_dx,,maimai_dx:1,wahlap;bemanicn
卡希尔灌南恒基广场店,连云港灌南县新安镇恒基广场三楼卡希尔,34.1059090,119.3484400,maimai_dx,,maimai_dx:1,wahlap;bemanicn
卡狸萌宜昌伍家岗长江店,湖北省宜昌市伍家岗区长江广场三楼,30.6781070,111.3263100,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
卡迪龙奇幻世界（保利广场店）,郎溪路保利广场三楼东南侧3006-3007号,31.8607480,117.3533550,maimai_dx,,maimai_dx:1,bemanicn;wahlap
卡通尼safari非洲探索乐园武汉销品茂店,武昌区徐东大街销品茂2-3楼,30.5905620,114.3376560,taiko,,taiko:1,bemanicn
卡通尼·Safari探索乐园(泉州中骏店),泉州中骏世界城3楼卡通尼,24.9234520,118.6541910,other;taiko,,taiko:1,bemanicn
卡通尼·可以玩的博物馆,重庆来福士购物中心L1层24号嘉陵江中庭,29.5680000,106.5838370,other;taiko,,taiko:1,bemanicn
卡通尼上海美兰湖金地店,上海市宝山区年喜路19弄中集金地广场B馆3F,31.4019180,121.3408050,taiko,,taiko:1,bemanicn
卡通尼东莞大朗店,广东省东莞市大朗镇名座广场项目里悦里购物中心商铺L3-001三楼卡通尼乐园,22.9363671,113.9224448,maimai_dx;taiko;other,,maimai_dx:1;taiko:1,wahlap;bemanicn;ziv
卡通尼乐园(长沙荟聚店),湖南省长沙市岳麓区洋湖街道洋湖路253号长沙荟聚中心L3层,28.1211770,112.9323680,taiko,,taiko:1,bemanicn
卡通尼乐园无锡荟聚店,云林路荟聚商场2楼（麦当劳对面）,31.5849040,120.3899310,taiko,,taiko:1,bemanicn
卡通尼乐园景枫中心店,双龙大道1698号景枫中心3楼（CGV影城对过）,31.9319610,118.8150910,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
卡通尼乐园金桥永旺店,金桥大道15号永旺梦乐城(武汉金桥店)F3-347,30.6336040,114.2788420,maimai_dx,,maimai_dx:1,bemanicn;wahlap
卡通尼乐园金银潭永旺店,金银潭大道1号永旺梦乐城(武汉金银潭店)3F层332,30.6527110,114.2324940,other;taiko;maimai_dx,,taiko:1,bemanicn;wahlap
卡通尼乐园靖江印象城店,印象城3楼,31.9765620,120.2739180,maimai_dx,,maimai_dx:1,bemanicn;wahlap
卡通尼乐园（太湖中心分店）,江苏省苏州市吴中区香山路与伍相路交叉口太湖中心MALL,31.2242860,120.4115380,taiko,,taiko:1,bemanicn
卡通尼乐园（新湖广场店）,江陵西路1688号新湖广场F3层,31.1807990,120.6330700,taiko,,taiko:1,bemanicn
卡通尼乐园（昆山花桥中骏世界城店）,花桥镇光明路728号中骏世界城3楼,31.3021710,121.1010770,taiko,,taiko:1,bemanicn
卡通尼乐园（萧山开元广场店）,蜀山街道市心南路1216号（曹家桥地铁站B口旁）萧山开元广场L4层,30.1375810,120.2625050,taiko,,taiko:1,bemanicn
卡通尼乐园（虹悦城店）,南京虹悦城三楼,32.0115920,118.7606780,taiko,,taiko:1,bemanicn
卡通尼儿童乐园,常青城市广场3楼,29.8321110,112.9122260,taiko,,taiko:1,bemanicn
卡通尼南京溧水店,中大街81号海乐城三楼3F-07-010号卡通尼乐园,31.6586340,119.0203760,taiko,,taiko:1,bemanicn
卡通尼南京龙湖龙湾天街店,江宁龙湖龙湾天街3楼,31.9403380,118.8382550,other;taiko,,taiko:1,bemanicn
卡通尼厦门思明店,福建省厦门市思明区嘉禾路468号SM广场3F-313铺位卡通尼乐园,24.5036140,118.1212820,maimai_dx,,,wahlap
卡通尼扬州京华城店,扬州市京华城路168号京华城1期3楼,32.3872020,119.3690120,taiko,,taiko:1,bemanicn
卡通尼杭州上城工联店,浙江省杭州市上城区延安路292号工联CC3楼309-310,30.2571800,120.1599950,maimai_dx;other;taiko,,maimai_dx:2;taiko:2,wahlap;bemanicn
卡通尼武汉江夏永旺店,湖北省武汉市江夏区江夏永旺梦乐城三楼卡通尼乐园,30.3990410,114.3129890,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
卡通尼烟台永旺店,长江路120号永旺梦乐城金沙滩购物中心,37.5668010,121.1845010,taiko,,taiko:1,bemanicn
卡通尼苏州常熟永旺店,江苏省苏州市常熟市东南大道168号永旺梦乐城,31.6033250,120.7740830,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
卡通尼青岛融创茂店,东方影都融创茂二楼最东侧卡通尼乐园,35.9062130,120.0973870,taiko,,taiko:1,bemanicn
卢比猩球,红星美凯龙595号7-1-101,39.4898210,116.6939810,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
卢比猩球文安红星美凯龙店,河北省廊坊市文安县文安镇红星美凯龙595号7-1-101卢比猩球,38.8643800,116.4303950,maimai_dx,,,wahlap
印象邯郸道,河北省邯郸市丛台区邯郸道G309号,36.6097650,114.4845760,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:2,wahlap;bemanicn
印象邯郸道邯郸丛台店,河北省邯郸市丛台区邯郸道历史文化街区北区G111号,36.6141160,114.4804900,maimai_dx,,,wahlap
即刻街区成都彭州沃尔玛店,四川省成都市彭州市金彭东路122号沃尔玛3楼即刻街区,30.9898940,103.9549360,maimai_dx,,,wahlap
即刻街区潮玩（彭州店）,牡丹西路45号5栋3层（置信逸都城3楼）,30.9897060,103.9547840,maimai_dx,,maimai_dx:1,bemanicn
厘米窝,政和路，详细地址请加群,34.6238710,112.4569110,chunithm,,chunithm:1,bemanicn
厦门卡通尼SM广场店,思明区嘉禾路468号SM广场三期3F-313,24.5036140,118.1212820,maimai_dx;other;taiko,,maimai_dx:2;taiko:2,bemanicn
厦门虫虫乐园,厦禾路889号罗宾森购物广场3F层S3-12d,24.4715470,118.1067260,other;taiko,,taiko:1,bemanicn
及放运动吉林丰满店,吉林省吉林市丰满区吉林大街1-2号欧亚综合体6楼及放运动潮玩空间,43.7871810,126.5488820,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
双燕天河城炫舞星河,长江路35号双燕天河城3F,42.2291570,123.7226010,maimai_dx;other;taiko,,maimai_dx:2;taiko:2,bemanicn
反斗乐园 FUNDOLAND (金光华),"L4 Floor, Kingglory Plaza, No. 4 Jiabin Road, Luohu District, (金光华购物广场4楼L4-001&L4-007) Shenzhen 深圳市 Guangdong 广东省, 518001, Shenzhen 深圳市",22.5423222,114.1149983,maimai_dx;other;taiko,,maimai_dx:1;taiko:2,ziv;bemanicn
反斗乐园广州花都融创茂店,广东省广州市花都区凤凰北路融创茂1号门2楼反斗乐园,23.4321090,113.2348960,maimai_dx,,,wahlap
反斗乐园广州花都骏壹万邦店,广东省广州市花都区曙光路骏壹万邦3楼3401反斗乐园,23.4088100,113.2225910,maimai_dx;taiko,,maimai_dx:1;taiko:2,wahlap;bemanicn
反斗乐园派长沙雨花星城店,湖南省长沙市雨花区中意一路与湘府路交叉口步步高星城天地L3-3046,28.1147140,113.0111310,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:1,wahlap;bemanicn
反斗乐园深圳南山海岸城店,广东省深圳市南山区海岸城五楼,22.5201760,113.9310690,chunithm;other;taiko,,chunithm:2;taiko:2,wahlap;bemanicn
反斗乐园深圳福田领展中心城店,福田区福田街道福华一路3号领展购物广场M层64B,22.5386220,114.0552940,maimai_dx;other;taiko,,maimai_dx:1;taiko:2,wahlap;bemanicn
反斗乐园深圳龙华天虹店,广东省深圳市龙华区民治街道人民路2020号天虹购物中心三楼反斗乐园,22.6299060,114.0160330,maimai_dx;other;taiko,,maimai_dx:1;taiko:2,wahlap;bemanicn
反斗乐园融创茂店,凤凰北路63号融创茂2层101,23.4295320,113.2270790,maimai_dx;taiko,,maimai_dx:1;taiko:3,bemanicn
叮当次元长春宽城万达店,吉林省长春市宽城区上海路宽城广场3楼3023A,43.8986370,125.3256370,chunithm,,,wahlap
可可猩球 COCO CHIMPA (天津陆家嘴中心店),"L305-L306, Tianjin Lujiazui Center, No.25-29 Dafeng Road Hongqiao District Tianjin Tianjin, 300102, Tianjin",39.1464750,117.1659140,maimai_dx;other,,maimai_dx:1,ziv;bemanicn;wahlap
可可猩球南开大悦城店,天津市南开区南门外大街大悦城北区2楼1号可可猩球电玩,39.1351701,117.1737170,chunithm;maimai_dx;taiko;other,,chunithm:2;maimai_dx:1;taiko:1,wahlap;bemanicn;ziv
可可猩球天津天河城店,天津市和平区哈尔滨道天河城4层401,39.1261120,117.1978200,maimai_dx,,,wahlap
可多梦北京丰台花乡奥莱店,花乡奥莱村13号楼1楼（大牌子耀莱成龙影院）,39.8263030,116.3180080,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:1,bemanicn;ziv;wahlap
可心可丽家庭娱乐中心银川兴庆砂之船奥莱店,银川市兴庆区丽景南街砂之船奥莱B馆2楼可心可丽家庭娱乐中心,38.4272090,106.2899790,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
可爱抓 COCO GOTCHA（仁恒伊势丹店）,仁恒伊势丹A馆负一层,39.1366260,117.1849070,maimai_dx;other,,maimai_dx:1,bemanicn;ziv
可爱淘家庭娱乐中心（潮玩地带）张北店,永春南大街登元超市总店二楼,41.1553840,114.7113900,taiko,,taiko:1,bemanicn
可爱淘家庭游乐中心石家庄藁城时尚汇,河北省石家庄市藁城区工业东路 78 号时尚汇地下步行街,38.0259010,114.8535860,maimai_dx,,maimai_dx:1,wahlap;bemanicn
合力宝贝王疯狂计划电玩城,he li bao bei,27.7253030,107.0273050,other,,,bemanicn
合家欢家庭娱乐中心 台东利群店,市北区台东利群广场4楼,36.0819450,120.3505630,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,bemanicn;wahlap
合家欢家庭娱乐中心(悦荟店),四方街道人民路260号悦荟3楼,36.1055170,120.3564700,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,bemanicn;wahlap
合家欢家庭娱乐中心威海威高店,新威路17-5号威高广场A馆四楼开乐影城旁,37.5026540,122.1171230,maimai_dx;other;taiko,,maimai_dx:2;taiko:2,bemanicn;wahlap
合成电玩广州花都狮岭店,广东省广州市花都区狮岭镇合成村合成北三街1号楼3楼3-08、3-09之一合成电玩城,23.4560680,113.1759820,maimai_dx,,maimai_dx:1,wahlap;bemanicn
合电占mega南京浦口店,江苏省南京市浦口区江北新区浦口大道8号东方万汇城北区2层合电占 7-215-2商铺,32.0648000,118.6509250,maimai_dx,,,wahlap
合电占MEGA（东方万汇城店）,东方万汇城北区2层,32.0652510,118.6487750,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,bemanicn
合电占meta(马群店),马群大融城3F,32.0507680,118.8898280,maimai_dx;taiko,,maimai_dx:2;taiko:1,bemanicn;wahlap
合电占秦淮国际金融中心店,江苏省南京市秦淮区汉中路一号国际金融中心3楼,32.0429440,118.7778210,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:5;taiko:2,wahlap;bemanicn
合电占金华义乌宝龙店,浙江省金华市义乌市青口宝龙广场合电占动漫娱乐空间,29.3134750,120.1262490,maimai_dx,,maimai_dx:1,wahlap;bemanicn
吉合家庭娱乐中心烟台开发区万达店,烟台开发区万达广场三楼吉合家庭娱乐中心,37.5466010,121.2485400,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:1,wahlap;bemanicn
吉合家庭娱乐中心西宁万达店,青海省西宁市城西区广场路1号海湖万达广场3号楼三层3F-A,36.6429380,101.7137250,maimai_dx;taiko,,maimai_dx:1;taiko:2,wahlap;bemanicn
吉林卡吉姆动漫娱乐城,吉林大街173号财富广场F5-北区,43.8447910,126.5616380,maimai_dx,,maimai_dx:1,bemanicn
吉林市丰满区世宇乐园,吉林省吉林市吉林大街1~2号欧亚综合体三楼,43.7878990,126.5482840,maimai_dx,,,wahlap
吉睿游艺北京海淀学清路店,北京市海淀区学清路8号三层吉睿游艺,40.0072960,116.3474430,chunithm;maimai_dx,,,wahlap
吉睿游艺（太阳宫凯德mall店）,太阳宫中路12号太阳宫凯德MALL3楼寿司郎对面,39.9699030,116.4414580,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn
吉睿潮玩 JIRUI Fashion Play（祥云小镇 Shine Hills）,"2F, Block 11, Shine Hills (Southern Zone), No.6 Antai Avenue Shunyi District Beijing Beijing, 101318, Beijing",40.0851804,116.5319716,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,ziv;bemanicn;wahlap
吉睿潮玩朝阳凯德茂店,北京市朝阳区太阳宫中路12号凯德茂三层吉睿潮玩,39.9699030,116.4414580,maimai_dx,,,wahlap
吉首天虹十二星球潮玩城,吉首天虹购物中心4楼,28.2628140,109.6977660,maimai_dx,,maimai_dx:1,bemanicn
同信游乐场,大溪镇登云南路86号2楼,28.4619600,121.2527090,maimai_dx,,maimai_dx:1,bemanicn
同欢潮玩东莞凤岗益田店,广东省东莞市凤岗镇龙平南路1号负1028室,22.7210110,114.2020930,maimai_dx,,,wahlap
名将之风漯河店,人民路新天地钟楼广场东,33.5976670,113.9911580,other,,,bemanicn
吾悦广场潮玩街区,吾悦广场3楼,33.3085490,120.1415990,maimai_dx,,maimai_dx:1,bemanicn
吾技动漫北京龙德广场店,北京市昌平区立汤路186号院龙德广场四层吾技动漫,40.0583739,116.4092172,chunithm;maimai_dx;taiko,,chunithm:4;maimai_dx:3;taiko:1,wahlap;bemanicn;ziv
吾爱玩潮玩（济南奥体龙湖天街店）,奥体西路3699号龙湖济南奥体天街A馆3楼,36.6675090,117.1030910,maimai_dx,,maimai_dx:1,bemanicn;wahlap
呀呀潮玩（株洲王府星mall店）,王府井星mall五楼,27.8415820,113.1481320,other,,,bemanicn
呆毛熊潮玩(泉州禹悦汇店),惠安县螺阳镇世纪大道1号泉州禹悦汇F2,25.0081820,118.7694030,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
呆毛熊潮玩城厦门翔安店,福建省厦门市翔安区汇景广场负一楼b107呆毛熊潮玩城,24.6229500,118.2402790,maimai_dx,,maimai_dx:1,wahlap;bemanicn
呆毛熊潮玩城龙岩新罗万达店,龙岩万达3F呆毛熊潮玩城,25.0585690,117.0165530,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:1,bemanicn;wahlap
呈贡区海乐星游乐园,云南省昆明市呈贡区吴家营仕林街云上小镇5栋36号,24.8453480,102.8411040,maimai_dx,,maimai_dx:1,bemanicn
周口市鹿邑县星际梦想城,紫气大道万顺达5楼,33.8604330,115.4793080,maimai_dx;other,,maimai_dx:1,bemanicn
呱呱乐园 Happy Frog Games (航城里 Hangchengli),"Hangchengli Shopping Center, Intersection of Hangcheng Avenue an Bao'an District 宝安区 Shenzhen City 深圳市 Guangdong Province 广东省, 518126, Shenzhen City 深圳市",22.6099106,113.8446450,other,,,ziv
呱呱乐园 Happy Frog Games (西乡 Xixiang),"Unit 1-006A, Qianhai Kexing Science Park, Laodong Community Bao'an District 宝安区 Shenzhen City 深圳市 Guangdong Province 广东省, 518101, Shenzhen City 深圳市",22.5763509,113.8465762,maimai_dx;other,,maimai_dx:1,ziv;wahlap;bemanicn
和月雀荘,北一路295号A-2093（万达金街二楼））,37.4563560,118.5354210,chunithm;maimai_dx;ongeki,,chunithm:1;maimai_dx:1;ongeki:1,bemanicn
和音屋 x -Azisai- 北京店 立直麻将/音游,七里庄路口向北附近（详见群内信息）,39.8530000,116.2950000,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;popn;sdvx,,chunithm:1;ddr:1;gitadora:2;iidx:2;maimai_dx:2;nostalgia:1;popn:1;sdvx:1,bemanicn;ziv
和音屋(成都川大望江店),亚太广场C座1020,30.6265090,104.0736840,chunithm;maimai_dx,,chunithm:1;maimai_dx:2,bemanicn;wahlap
和音屋x出勤公司沈阳中街店,辽宁省沈阳市大东区津桥路3号新世界时尚广场4楼和音屋出勤公司,41.8021350,123.4592720,chunithm;maimai_dx,,chunithm:1;maimai_dx:2,wahlap;bemanicn
和音屋合肥蜀山环球中心店,安徽省合肥市蜀山区之心城环球中心B座1501,31.8557110,117.2523430,chunithm;maimai_dx;sdvx,,chunithm:1;maimai_dx:2;sdvx:1,wahlap;bemanicn
和音屋深圳福田CBD店,广东省深圳市福田区金田路3038号现代国际大厦1502室,22.5369450,114.0586120,chunithm;maimai_dx,,chunithm:1;maimai_dx:1,wahlap;bemanicn
和音屋（昆明南屏街店）,五华区世纪广场C2幢17楼E,25.0409510,102.7105320,chunithm;maimai_dx;ongeki,,chunithm:2;maimai_dx:1;ongeki:1,bemanicn;wahlap
咔喳砰家庭娱乐中心（龙泉万达店）,万达广场(龙泉店)三楼,28.0713660,119.1437780,maimai_dx,,maimai_dx:1,bemanicn
咔嘻龙包头萨拉齐店,内蒙古自治区包头市土默特右旗萨拉齐镇果园路九号金街229号喜玛特超市一楼,40.5657580,110.5111470,maimai_dx,,maimai_dx:1,wahlap;bemanicn
咔奇咔奇石家庄裕华店,河北省石家庄市裕华区裕华万达三楼咔奇咔奇,38.0234490,114.5391010,maimai_dx,,,wahlap
咔奇咔奇超乐场(咸阳万达店),秦都万达b馆,34.3378740,108.6962690,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,bemanicn;wahlap
