name,address,latitude,longitude,games,cabs,source
天空之城南京鼓楼宜悦里店,江苏省南京市鼓楼区新模范马路宜悦里2F天空之城,,,maimai_dx,,wahlap
天空之城南宁良庆宜家店,广西南宁市良庆区平乐大道12号宜家家居天空之城游乐体验世界,,,maimai_dx,,wahlap
天空之城南昌进贤吾悦店,江西省南昌市进贤县滨湖大道吾悦广场三楼Z08商铺,,,maimai_dx,,wahlap
天空之城南昌高新吾悦广场店,江西省南昌市高新区艾溪湖北路高新新城吾悦广场三楼天空之城,,,maimai_dx,,wahlap
天空之城南昌高新技术产业开发新城吾悦广场店,江西省南昌市南昌高新技术产业开发区艾溪湖北路77号新城吾悦广场三楼3006-1商铺,,,chunithm;maimai_dx,,wahlap
天空之城南通圆融店,江苏省南通市崇川区工农路57号圆融广场三楼天空之城,,,chunithm;maimai_dx,,wahlap
天空之城南通如皋吾悦广场店,江苏省南通市如皋吾悦广场三楼天空之城,,,maimai_dx;taiko,,wahlap;bemanicn
天空之城南通崇川万象城店,江苏省南通市崇川区北大街111号万象城四楼天空之城,,,maimai_dx,,wahlap;bemanicn
天空之城南通永旺店,江苏省南通市开发区新开街道星湖大道1066号永旺梦乐城南通星湖店2F228-A,,,maimai_dx,,wahlap
天空之城厦门思明店,福建省厦门市思明区莲前东路117-129号加州城市广场219单元,,,chunithm;maimai_dx,,wahlap;bemanicn
天空之城台山万达店,广东省台山市台城陈宜禧路南97号万达广场2楼天空之城,,,maimai_dx;other,,wahlap;bemanicn
天空之城台州路桥吾悦店,浙江省台州市路桥区路北街道腾达路527号,,,chunithm,,wahlap
天空之城合肥坝上吾悦广场店,芜湖路坝上吾悦广场3F东侧,,,maimai_dx;other,,bemanicn
天空之城合肥瑶海吾悦广场店,安徽省合肥市瑶海区芜湖路坝上吾悦广场,,,maimai_dx,,wahlap
天空之城启东汇龙店,江苏省南通市启东市汇龙镇 建设南路88号吾悦广场三楼天空之城,,,maimai_dx,,wahlap
天空之城咸阳沣西吾悦广场店,陕西省咸阳市秦都区钓台街道统一西路与白马河路交叉口吾悦广场3楼多奇妙,,,maimai_dx,,wahlap;bemanicn
天空之城唐山吾悦广场店,河北省唐山市路北区果园镇吾悦广场3f天空之城多奇妙z08商铺,,,chunithm;maimai_dx,,wahlap
天空之城商洛商州万达店,陕西省商洛市商州区万达广场1A天空之城,,,maimai_dx,,wahlap;bemanicn
天空之城嘉兴平湖吾悦广场店,浙江省嘉兴市平湖市吾悦广场二楼天空之城,,,maimai_dx,,wahlap
天空之城嘉兴平湖店,吾悦广场二楼天空之城,,,maimai_dx;taiko,,bemanicn
天空之城嘉兴海盐吾悦广场店,浙江省嘉兴市海盐县吾悦广场二楼天空之城,,,maimai_dx;other,,wahlap;bemanicn
天空之城多奇妙(长沙店),星沙松雅湖吾悦广场3楼3015店铺（城市英雄店铺出门往右走到底）,,,chunithm;maimai_dx;taiko,,bemanicn
天空之城多奇妙乐园 瑞安吾悦店,瑞安市新城吾悦广场(瑞安店)3楼3055号,,,maimai_dx;other,,bemanicn
天空之城多奇妙南京迈皋桥万谷慧店,江苏省南京市栖霞区华电路1号万谷·慧生活广场,,,maimai_dx,,wahlap
天空之城多奇妙家庭娱乐中心,津南吾悦广场二楼,,,chunithm;maimai_dx;taiko,,bemanicn
天空之城多奇妙家庭娱乐中心(六安吾悦店),安徽省六安市裕安区小华山街道新城吾悦广场3层Z6号铺,,,chunithm;maimai_dx,,bemanicn
天空之城多奇妙家庭娱乐中心(唐山吾悦店),学院北路700号龙翔里吾悦广场3楼,,,chunithm;maimai_dx;other,,bemanicn
天空之城多奇妙家庭娱乐中心（安庆吾悦店）,安徽省安庆市迎江区菱湖南路1号吾悦广场二层2F-2013天空之城多奇妙家庭娱乐中心（安庆吾悦店）,,,chunithm;maimai_dx;taiko,,bemanicn
天空之城多奇妙家庭娱乐中心（淮南吾悦店）,田家庵区新城吾悦广场3F天空之城多奇妙家庭娱乐中心（淮南吾悦店）,,,chunithm;maimai_dx;taiko,,bemanicn
天空之城多奇妙扬州邗江吾悦店,竹西路29号新城吾悅商场3楼天空之城,,,chunithm;maimai_dx;other,,bemanicn
天空之城多奇妙淮安新城吾悦广场店,吾悦广场3层,,,maimai_dx;other,,bemanicn
天空之城多奇妙（常州武进吾悦店）,湖塘镇武宜北路19号吾悦广场3楼,,,chunithm;maimai_dx;other,,bemanicn
天空之城大同云冈吾悦广场店,山西省大同市云冈区吾悦广场3楼天空之城,,,maimai_dx,,wahlap
天空之城大沥店,黄岐广佛路121号金铂天地二楼,,,maimai_dx,,bemanicn
天空之城大理爱琴海店,云南省大理市下关镇鸡足山路爱琴海购物公园2楼天空之城,,,maimai_dx,,wahlap;bemanicn
天空之城天津津南吾悦店,天津市津南区咸水沽镇聚兴道7号1号楼524-20天津津南吾悦广场二层Z08-2016号商铺,,,chunithm;maimai_dx,,wahlap
天空之城孝感孝南吾悦店,湖北省孝感市孝南区复兴大道吾悦广场二楼天空之城,,,maimai_dx,,wahlap
天空之城安庆吾悦广场店,安徽省安庆市迎江区菱湖南路1号吾悦广场二层2F-2013商铺天空之城多奇妙,,,chunithm;maimai_dx,,wahlap
天空之城安徽阜阳吾悦店,安徽省阜阳市颍州区颍西街道阜南路天空之城吾悦广场店,,,maimai_dx,,wahlap
天空之城宜兴万达店,宜兴万达广场2楼,,,chunithm;maimai_dx,,bemanicn
天空之城宝鸡渭滨吾悅广场店,陕西省宝鸡市渭滨区吾悅广场三楼天空之城,,,maimai_dx,,wahlap
天空之城宿州埇桥吾悦店,安徽省宿州市埇桥区新城吾悦广场三楼Z08商铺,,,maimai_dx,,wahlap
天空之城宿迁泗洪店,江苏省宿迁市泗洪县青阳街道吾悦广场二楼天空之城,,,maimai_dx,,wahlap
天空之城嵊州吾悦广场店,三江街道兴盛街666号吾悦广场2楼炫技星空（店名天空之城）,,,maimai_dx,,bemanicn
天空之城常州天宁店,江苏省常州市天宁区天宁吾悦广场3楼天空之城,,,maimai_dx,,wahlap
天空之城常州武进店,江苏省常州市武进区湖塘镇吾悦广场4幢301铺,,,chunithm;maimai_dx,,wahlap
天空之城常州钟楼吾悦广场店,江苏省常州市钟楼区延陵西路吾悦国际广场3楼天空之城,,,chunithm,,wahlap
天空之城常州飞龙吾悦店,常州市新北区三井街道飞龙吾悦广场3楼天空之城,,,maimai_dx;other,,wahlap;bemanicn
天空之城平潭吾悦店,福建省平潭县瑶竹南路11号平潭吾悦广场S1号楼171-Z201商铺,,,maimai_dx,,wahlap
天空之城平顶山湛河店,河南省平顶山市湛河区和顺路与凌云路交叉口中骏世界城2层,,,maimai_dx,,wahlap
天空之城广安吾悦广场店,四川省广安市广安区金安大道三段70号广安吾悦广场Z301,,,maimai_dx,,wahlap;bemanicn
天空之城广州华丰汇店,广东省广州市番禺区市桥街清河东路203号番禺华丰汇购物中心3楼,,,chunithm;maimai_dx,,wahlap
天空之城广州嘉禾店,望岗鹤龙二路85号嘉禾金铂天地2层,,,chunithm;maimai_dx,,bemanicn
天空之城广州白云嘉禾店,广东省广州市白云区望岗鹤龙二路85号嘉禾金铂天地二楼天空之城,,,chunithm;maimai_dx,,wahlap
天空之城广州白云百信店,"广东省广州市白云区棠乐路1,3,5,7号3层XL3019号铺",,,maimai_dx,,wahlap
天空之城建邺吾悦广场店,江苏省南京市建邺区汉中门大街299号吾悦广场二楼天空之城,,,chunithm;maimai_dx,,wahlap;bemanicn
天空之城徐州贾汪店,江苏省徐州市贾汪区吾悦广场2楼天空之城,,,maimai_dx;other,,wahlap;bemanicn
天空之城成都龙泉驿吾悦广场店,四川省成都市龙泉驿区东安街道桃都大道中段888号1栋4单元3层68号吾悦广场三3F-3027号天空之城,,,maimai_dx;other,,wahlap;bemanicn
天空之城扬州三盛店,江苏省扬州市邗江区三盛国际广场3楼天空之城,,,maimai_dx,,wahlap
天空之城扬州安宜吾悦广场店,江苏省扬州市宝应县安宜镇吾悦广场二楼天空之城,,,maimai_dx,,wahlap
天空之城扬州邗江吾悦店,江苏省扬州市邗江区竹西路29号新城吾悅商场3楼天空之城,,,chunithm;maimai_dx,,wahlap
天空之城扬州金鹰广场店,江苏省扬州市江都区金鹰广场三楼天空之城,,,maimai_dx,,wahlap
天空之城无锡万达店,江苏省无锡市宜兴市宜城街道万达广场1号娱乐楼Z-2F-A点位天空之城,,,chunithm;maimai_dx,,wahlap
天空之城无锡滨湖店,江苏省无锡市滨湖区蠡园街道蠡园开发区标准写字楼A4第二层202-33,,,maimai_dx,,wahlap
天空之城昆明五华吾悦广场店,云南省昆明市五华区吾悦广场三楼多奇妙儿童乐园,,,maimai_dx,,wahlap
天空之城昆明安宁吾悦广场店,云南省昆明市安宁市连然街道金方路116号吾悦广场1b层天空之城,,,maimai_dx,,wahlap;bemanicn
天空之城昆明晋宁吾悦广场店,云南省昆明市晋宁区昆阳街道办永乐大街晋宁吾悦广场Z205号商铺天空之城,,,maimai_dx,,wahlap;bemanicn
天空之城昆明西山南悦城店,云南省昆明市西山区滇池度假区广福路南悦城9栋2楼天空之城,,,maimai_dx,,wahlap
天空之城明日世界（南悦城店）,云南省昆明市西山区广福路南悦城爱琴海城市广场2层F9202号商铺天空之城·明日世界(南悦城店),,,maimai_dx,,bemanicn
天空之城李家村万达店,碑林万达广场二层-A-A(原大玩家超乐场旧址),,,maimai_dx;other,,bemanicn
天空之城杭州上城西湖银泰店,浙江省杭州市上城区延安路98号西湖银泰3楼,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
天空之城枣庄滕州吾悦店,山东省枣庄市滕州市北辛街道北辛路与善国路交汇处滕州吾悦广场三层天空之城,,,maimai_dx,,wahlap;bemanicn
天空之城桂林吾悦店,广西桂林市临桂区吾悦广场二楼天空之城,,,maimai_dx;taiko,,wahlap;bemanicn
天空之城桐乡吾悦店,桐乡新城吾悦广场三楼,,,other,,bemanicn
天空之城永州冷水滩万达店,湖南省永州市冷水滩区曲河街道进贤路万达商业广场3F层3F-A,,,maimai_dx,,wahlap
天空之城汉中汉台吾悦广场店,陕西省汉中市汉台区吾悦广场三楼Z06铺天空之城多奇妙,,,maimai_dx,,wahlap
天空之城汕头澄海店,汕头市澄海区澄华街道德政路中骏世界城M301单元,,,maimai_dx,,wahlap
天空之城江苏沭阳店,江苏省宿迁市沭阳县吾悦广场二楼天空之城,,,maimai_dx,,wahlap
天空之城江门新会万达店,广东省江门市新会区会城启超大道2号江门新会万达广场二层2F-A-A,,,chunithm;maimai_dx,,wahlap;bemanicn
天空之城泉州晋江上悦城店,福建省泉州市晋江市池店镇华洲村华东路86号百捷上悦城三楼天空之城,,,maimai_dx,,wahlap
天空之城泉州晋江店,福建省泉州市晋江市陈埭镇鞋都路吾悦广场三楼天空之城,,,maimai_dx,,wahlap
天空之城泰安新泰吾悦广场店,山东省泰安市新泰市青云街道吾悦广场二楼Z03,,,maimai_dx,,wahlap;bemanicn
天空之城泰安泰山吾悦广场店,山东省泰安市泰山区徐家楼街道青年路556号泰汶吾悦广场Z202号商铺,,,maimai_dx,,wahlap
天空之城泰安肥城吾悦店,山东省泰安市肥城市新城街道办事处肥桃路109号吾悦广场购物中心Z302商铺,,,maimai_dx,,wahlap
天空之城泰州中骏店,京泰路街道迎春东路中骏世界城2楼,,,maimai_dx;other,,bemanicn
天空之城泰州海陵店,江苏省泰州市海陵区中骏世界城二楼M251号天空之城,,,maimai_dx,,wahlap
天空之城海口龙华店,海南省海口市龙华区金宇街道南海大道15号龙湖海口时代天街一期3楼A-3F-01a号天空之城,,,chunithm;maimai_dx,,wahlap
天空之城淄博张店吾悦店,山东省淄博市张店区付家镇吾悦广场2楼天空之城,,,maimai_dx;other;taiko,,wahlap;bemanicn
天空之城淮南田家庵店,安徽省淮南市田家庵区洞山东路吾悦广场3F天空之城多奇妙,,,chunithm;maimai_dx;other,,wahlap;bemanicn
天空之城淮安万象城店,江苏淮安市清江浦区翔宇中道170号淮安万象城L4FL415商铺,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
天空之城淮安涟水滨河吾悦店,江苏省淮安市涟水县涟城街道清涟大道与淮浦南路交叉口路滨河吾悦广场二楼Z205商铺,,,maimai_dx,,wahlap;bemanicn
天空之城淮安生态新城吾悦店,江苏省淮安市生态新城吾悦广场三楼天空之城多奇妙乐园,,,maimai_dx,,wahlap
天空之城深圳龙岗店,广东省深圳市龙岗区龙城街道大运星河COCO PARK三楼天空之城,,,maimai_dx,,wahlap
天空之城清远店,湖西路89号清远万达广场3层3F-A-1,,,chunithm;maimai_dx;taiko,,bemanicn
天空之城清远清城万达店,广东省清远市清城区凤城街道湖西路万达广场1号门3楼天空之城,,,chunithm;maimai_dx,,wahlap
天空之城温州吾悦广场店,浙江省温州市龙湾区蒲州街道上江路150号吾悦广场三楼天空之城,,,chunithm;maimai_dx,,wahlap
天空之城温州瑞安吾悦广场店,浙江省温州市瑞安市新城吾悦广场3楼3055号商铺天空之城,,,maimai_dx,,wahlap
天空之城游乐体验世界,云冈区南环西路吾悦广场三楼Z301号,,,maimai_dx,,bemanicn
天空之城游乐体验世界 东莞星河城店,东城东路229号星河城3F-302号商铺（海底捞旁）,,,chunithm;maimai_dx,,bemanicn
天空之城游乐体验世界(兰州吾悦店),银安路252号吾悦广场3层Z301号商铺,,,chunithm;maimai_dx;other,,bemanicn
天空之城游乐体验世界(南昌高新吾悦店),青山湖区南昌高新技术产业开发区艾溪湖北路77号新 城吾悦广场3楼3006-1商铺,,,chunithm;maimai_dx,,bemanicn
天空之城游乐体验世界(宿州吾悦店),新城吾悦广场三楼Z08商铺,,,maimai_dx,,bemanicn
天空之城游乐体验世界(澄海中骏世界城店),"澄华街道德政路北侧,高速公路东侧中骏世界城M301单元(天空之城游乐体验世界)",,,maimai_dx,,bemanicn
天空之城游乐体验世界(肥城吾悦广场店),山东省泰安市肥城市新城街道办事处肥桃路109号吾悦广场购物中心Z302商铺天空之城游乐体验世界(肥城吾悦广场店),,,maimai_dx,,bemanicn
天空之城游乐体验世界(高密中骏店),中骏世界城三楼西南角,,,maimai_dx,,bemanicn
天空之城游乐体验世界(鼓楼吾悦店),湖北路51号吾悦广场3楼3015号,,,maimai_dx;other,,bemanicn
天空之城游乐体验世界平潭吾悦广场店,福建省平潭县瑶竹南路11号平潭吾悦广场S1号楼171-Z201商铺,,,maimai_dx,,bemanicn
天空之城游乐体验世界深圳龙岗店,星河COCO Park(龙岗店)三楼天空之城,,,maimai_dx;other,,bemanicn
天空之城游乐体验世界福州中骏店,利民路11号中骏世界城3楼,,,chunithm;maimai_dx;taiko,,bemanicn
天空之城游乐体验世界苏宁广场店,"工业路233号福州苏宁广场3F层A区-310,311,312,313号",,,chunithm;maimai_dx;taiko,,bemanicn
天空之城游乐体验世界（三盛店）,邗江中路358号三盛国际广场3楼,,,maimai_dx,,bemanicn
天空之城游乐体验世界（吾悦广场温州龙湾店）,上江路150号吾悦广场3楼,,,chunithm;maimai_dx;other,,bemanicn
天空之城游乐体验世界（潍坊吾悦广场）,高新区新城街道府佑社区渤海路与桂园街交汇处潍坊高新吾悦广场三层Z305铺位（十甲农贸市场东）,,,maimai_dx,,bemanicn
天空之城游乐体验世界（金华永盛店）,婺城区城中街道新华街永盛购物广场四层402室-31号,,,maimai_dx,,bemanicn
天空之城游艺体验世界（东莞汇一城店）,鸿福路200号海德汇一城3区2楼,,,chunithm;maimai_dx;taiko,,bemanicn
天空之城滨湖万象汇,滨湖区太湖大道1688号万象汇4楼,,,maimai_dx,,bemanicn
天空之城潍坊吾悦广场店,山东省潍坊市奎文区吾悦广场三楼天空之城,,,maimai_dx,,wahlap
天空之城番禺华丰汇店,市桥清河东路203号番禺华丰汇购物中心3层3010-3013,,,chunithm;maimai_dx;taiko,,bemanicn
天空之城白云万象汇店,"新市街道棠乐路1,3,5,7号广州白云万象汇3层XL3019",,,chunithm;maimai_dx;other,,bemanicn
天空之城盐城中南店,江苏省盐城市盐都区解放南路278号中南城购物中心二楼天空之城,,,chunithm;maimai_dx,,wahlap
天空之城盐城大丰吾悦广场店,江苏省盐城市大丰区常新北路8号吾悦广场二楼,,,maimai_dx,,wahlap;bemanicn
天空之城福州仓山中俊店,福建省福州市仓山区利民路11号A地块中骏世界城项目,,,chunithm;maimai_dx,,wahlap
天空之城福州苏宁广场店,福建省福州市台江区宁化街道工业路233号福州苏宁广场3F层A区﹣310号天空之城,,,chunithm;maimai_dx,,wahlap
天空之城绍兴嵊州店,浙江省绍兴市嵊州市环城南路与富豪路交汇处东北角嵊州吾悦广场F2天空之城,,,maimai_dx,,wahlap
天空之城肇庆四会吾悦广场店,广东省肇庆市四会市东城街道玉城居委会商业大道125号四会吾悦广场三楼Z11天空之城多奇妙,,,maimai_dx;other,,wahlap;bemanicn
天空之城芜湖镜湖店,安徽省芜湖市镜湖区华强吾悦广场3楼,,,chunithm;maimai_dx,,wahlap
天空之城苏州昆山吾悦店,江苏省苏州市昆山市玉山镇吾悦广场二楼天空之城,,,maimai_dx,,wahlap;bemanicn
天空之城苏州胥江店,江苏省苏州市姑苏区劳动路777号2号楼A-3F-30a、A-3F-31、A-3F-32a号天空之城,,,chunithm,,wahlap
天空之城苏州龙湖店,江苏省苏州市工业园区亭谊街38号龙湖星湖天街店A-2F-35,,,maimai_dx,,wahlap
天空之城荆州吾悦店,湖北省荆州市沙市区吾悦广场3楼天空之城,,,maimai_dx,,wahlap;bemanicn
天空之城蚌埠吾悦广场店,安徽省蚌埠市蚌山区吾悦广场三楼天空之城,,,chunithm;maimai_dx,,wahlap
天空之城襄阳樊城吾悦店,湖北省襄阳市樊城区长虹路北77号吾悦广场三楼天空之城,,,maimai_dx,,wahlap
天空之城西宁城东吾悦广场店,青海省西宁市八一路城东吾悦广场3楼天空之城多奇妙,,,maimai_dx,,wahlap;bemanicn
天空之城西宁城北吾悦广场店,青海省西宁市城北区小桥大街吾悦广场3楼天空之城,,,chunithm;maimai_dx,,wahlap;bemanicn
天空之城西安碑林店,陕西省西安市碑林区雁塔北路8号李家村万达广场娱乐楼2F-A-A,,,maimai_dx,,wahlap
天空之城西安西咸吾悦店,陕西省西安市西咸吾悦广场3楼天空之城,,,maimai_dx,,wahlap
天空之城诸暨雄风新天地店,浙江省诸暨市浣东街道苎萝东路555号雄风新天地三楼天空之城,,,maimai_dx,,wahlap
天空之城连云港海州吾悦广场店,江苏省连云港市海州区秦东门大街390号吾悅广场二楼天空之城,,,maimai_dx,,wahlap;bemanicn
天空之城连云港赣榆店,江苏省连云港市赣榆区青口镇吾悦广场二楼天空之城,,,maimai_dx;other,,wahlap;bemanicn
天空之城遵义习水时代广场店,贵州省遵义市习水县杉王街道希望社区时代广场第三层4、5、18、19-1号酷潮星空天空之城,,,maimai_dx,,wahlap
天空之城遵义红花岗店,贵州省遵义市红花岗区吾悦广场三楼,,,maimai_dx,,wahlap
天空之城郑州荥阳店,河南省郑州市荥阳市豫龙镇荥泽大道与郑上路交叉口向北吾悦广场第二层天空之城,,,maimai_dx,,wahlap
天空之城重庆北碚吾悦店,重庆市北碚区天生街道劳动村37号吾悦广场二楼天空之城,,,maimai_dx;other,,wahlap;bemanicn
天空之城重庆江津双福店,重庆市江津区双福街道南北大道北段路390号天空之城游乐体验世界,,,maimai_dx,,wahlap
天空之城金沙洲店,金沙洲建设大道33号金铂天地3层,,,maimai_dx,,bemanicn
天空之城钦州吾悦广场店,广西壮族自治区钦州市钦南区吾悦广场3楼天空之城多奇妙,,,chunithm;maimai_dx,,wahlap
天空之城镇江丹阳店,江苏省镇江市丹阳市开发区吾悦广场三楼天空之城,,,maimai_dx,,wahlap
天空之城镇江吾悦店,江苏省镇江市新区丁卯桥路223号吾悦商场3楼天空之城,,,chunithm;maimai_dx,,wahlap;bemanicn
天空之城长春宽城店,吉林省长春市宽城区北远达大街与应化新路交汇处长春北湖吾悦广场三层Z07号商铺天空之城多奇妙乐园,,,maimai_dx;other,,wahlap;bemanicn
天空之城长沙东四吾悦广场店,湖南省长沙市长沙县星沙街道东四路西望仙路以北吾悦广场3015商铺,,,chunithm;maimai_dx,,wahlap
天空之城雨山龙湖店,江苏省南京市浦口区光明路59号龙湖南京雨山天街3楼天空之城,,,maimai_dx,,wahlap;bemanicn
天空之城雨花吾悦店,江苏省南京市雨花区板桥新城吾悦广场2楼天空之城,,,maimai_dx,,wahlap;bemanicn
天空之城顺德乐从天佑城店,广东省佛山市顺德区乐从镇路州村委会乐从大道东B270号乐从天佑城二层2F-014号商铺,,,maimai_dx;other,,wahlap;bemanicn
天空之城高密世界城店,山东省高密市密水街道康城大街（东）7号中骏世界城3层M301号,,,maimai_dx,,wahlap
天空之城龙岩新罗万宝店,福建省龙岩市新罗区龙岩大道万宝广场三楼天空之城,,,maimai_dx,,wahlap
天空之城（云浮云城吾悦广场店）,环市西路102号吾悦广场3楼,,,chunithm;maimai_dx,,bemanicn
天空之城（宜家家居南宁商场店）,平乐大道12号宜家家居1F,,,maimai_dx;other,,bemanicn
天空之城（宝山龙湖天街店）,宝山区丹霞山路50弄1号(龙湖上海宝山天街)3楼,,,chunithm;maimai_dx;other,,bemanicn
天空之城（宝应吾悦广场店）,宝应吾悦广场二楼天空之城,,,maimai_dx,,bemanicn
天空之城（宿迁泗洪吾悦广场店）,青阳南路吾悦广场二层,,,maimai_dx,,bemanicn
天空之城（扬州江都金鹰店）,江都区文昌中路1177号金鹰国际购物中心3层,,,maimai_dx;other,,bemanicn
天空之城（晋江吾悦广场店）,陈埭镇鞋都路1828号吾悦广场3层3013,,,maimai_dx;other,,bemanicn
天空之城（晋江百捷上悦城店）,池店镇百捷上悦城3楼,,,maimai_dx;other,,bemanicn
天空之城（永州万达店）,湖南省永州市冷水滩区曲河路冷水滩区永州进贤路万达广场(曲河路西100米),,,maimai_dx,,bemanicn
天空之城（江北龙湖天街店）,浦口区文景路99号(星火路地铁站2A口步行150米),,,chunithm;maimai_dx,,bemanicn
天空之城（沭阳吾悦广场店）,沭阳吾悦广场2楼z202,,,maimai_dx;other,,bemanicn
天空之城（海口龙湖天街店）,金宇街道南海大道15号龙湖时代天街一期3楼A-3F-01a号（可乘坐1号电梯至3楼左拐直达）,,,chunithm;maimai_dx;other,,bemanicn
天空之城（海门大有镜店）,南通市海门区江海中路337号海门大有境L2018-L2019,,,maimai_dx,,bemanicn
天空之城（盐城大有境店）,江苏省盐城市盐都区新都街道解放南路278号中南购物中心二楼,,,chunithm;maimai_dx;taiko,,bemanicn
天空之城（绍兴银泰店）,塔山街道金帝银泰城1幢3F020,,,maimai_dx,,bemanicn
天空之城（蚌山吾悦广场店）,蚌埠市蚌山区解放路750号吾悦广场3楼,,,chunithm;maimai_dx,,bemanicn
天空之城（遵义吾悦广场店）,贵州省遵义市红花岗区共青大道与嵩山路交叉路口往东约100米,,,maimai_dx;other,,bemanicn
天空之城（阜阳吾悦广场淮河路店）,淮河路2236号阜阳颍州吾悦广场f3,,,maimai_dx;other,,bemanicn
天空之城（雨花万象店）,向秀路1号·L3·L301,,,maimai_dx,,bemanicn
天空之城（青特万达店）,城阳区正阳中路青特万达广场二楼东南角（原大玩家旧址）,,,maimai_dx,,bemanicn
天空之城（龙岩万宝店）,龙岩大道388号万宝广场三楼3042-1天空之城,,,maimai_dx;other,,bemanicn
天空之境,心悦汇3楼,,,other,,bemanicn
天空之星吉安吉州九颂店,九颂购物公园3楼,,,maimai_dx,,bemanicn
天空之星贵溪雄石天虹店,江西省贵溪市雄石路天虹购物中心3楼3028天空之星,,,chunithm;maimai_dx,,wahlap
天长市炫酷空间,天发广场,,,maimai_dx,,bemanicn
天际の城动漫城（利群购物中心店）,杭州路66号利群购物中心6楼,,,other,,bemanicn
天马行空潮玩浙江丽水店,浙江省丽水市莲都区学院路36号西城美食广场三层301号,,,maimai_dx;taiko,,wahlap;bemanicn
太原灵漫家庭娱乐广场店,山西省太原市尖草坪区柴村街道和平北路277号天美杉杉奥特莱斯太原店二楼,,,maimai_dx,,wahlap
太和汇城市广场乐宇电玩城,平城区水泊寺街道太和路百盛奥特莱斯三层A3014、A3015、A3016号商铺,,,maimai_dx,,bemanicn
太平洋电玩城,太平洋商场1层东门,,,chunithm;maimai_dx;other,,bemanicn
太空之旅昆明五华朗悦湾店,云南省昆明市五华区红云街道办事处小康大道朗悦湾广场三层L3001、3002、30253038号商铺,,,maimai_dx,,wahlap
太空喵Spacecat（中山悦来天虹店）,南区街道悦来南路34号悦来天虹购物中心三楼F3032铺,,,other,,bemanicn
太空喵广州白云庆达店,广东省广州市白云区钟落潭镇庆达广场3楼,,,chunithm;maimai_dx,,wahlap;bemanicn
太空喵广州白云润州城市广场店,白云区大源东路2号润州城市广场F2层,,,maimai_dx,,bemanicn
太空喵广州白云润洲广场店,广东广州市白云区大源街道润洲广场2楼,,,maimai_dx,,wahlap
太空橙家庭娱乐中心,馨漫园商城左边楼梯上二楼,,,maimai_dx,,bemanicn
太空橙邢台内丘福壹城店,河北邢台市内丘县宏福壹城二楼太空橙家庭娱乐中心,,,maimai_dx,,wahlap
太空球乐园无锡锡山店,无锡市锡山区安镇街道九里仓商业中心A区3-102/109/110/111号,,,maimai_dx,,wahlap
太空球乐园（九里仓店）,锡山区安镇街道九里仓商业中心（瑞幸咖啡隔壁）,,,maimai_dx,,bemanicn
太鼓歡樂園,中華東路二段62號,,,chunithm;maimai_dx;taiko,,bemanicn
头号玩家(凯德广场店),砂子塘街道新建东路421号凯德广场四楼,,,maimai_dx,,bemanicn
头号玩家上饶广丰店,江西省上饶市广丰区永丰街道永丰大道1号广丰里三楼头号玩家,,,maimai_dx,,wahlap;bemanicn
头号玩家厦门海沧sm店,福建省厦门市海沧区sm城市广场2楼头号玩家,,,maimai_dx,,wahlap
头号玩家合肥经开星达城店,合肥市经开区翡翠路与丹霞路交口星达城购物中心二楼头号玩家,,,maimai_dx,,wahlap
头号玩家广州海珠保利广场店,广东省广州市海珠区新港东路保利广场三楼头号玩家,,,maimai_dx,,wahlap
头号玩家昭通昭阳区步行街店,东门步行街85，87号,,,maimai_dx;taiko,,bemanicn
头号玩家昭通邵阳步行街店,云南省昭通市昭阳区东门步行街85、87号门面,,,maimai_dx,,wahlap
头号玩家杭州桐庐开元森泊店,杭州市桐庐县林场路2号开元森泊度假乐园,,,chunithm;maimai_dx,,wahlap
头号玩家泰州万象城店,凤凰街道永定东路399号泰州万象城C馆二楼C213,,,taiko,,bemanicn
头号玩家潮玩竞技淮南时代广场店,安徽省淮南市朝阳中路时代广场4f,,,chunithm;maimai_dx,,wahlap;bemanicn
头号玩家潮玩运动馆SM厦门海沧城市广场店,SM厦门海沧城市广场,,,maimai_dx,,bemanicn
头号玩家琶洲保利广场店,琶洲蟠龙新街2号保利广场3层C302B,,,maimai_dx,,bemanicn
头号玩家蚌埠东鼎店,安徽省蚌埠市龙子湖区东鼎购物中心4楼头号玩家潮玩竞技,,,chunithm,,wahlap
头号玩家郑州正弘城店,河南省郑州市金水区文化路街道正弘城四楼头号玩家,,,maimai_dx,,wahlap;bemanicn
头号玩家郑州龙湖锦艺城店,河南省郑州市新郑市龙湖镇锦艺城购物中心三楼头号玩家,,,chunithm;maimai_dx,,wahlap
头号玩家阳江江城店,广东省阳江市江城区新江东路299号广之恒繁华里头号玩家,,,maimai_dx;taiko,,wahlap;bemanicn
头号玩家韶关曲江店,韶关市曲江区马坝镇城南教育路北亿华城南商贸城一楼首层西边部分商场2号,,,maimai_dx,,wahlap;bemanicn
头号玩家（弘阳广场店）,长江西路弘阳广场2楼,,,chunithm;maimai_dx,,bemanicn
头号玩家（新抚万达店）,浑河南路中段56号新抚万达广场2楼2050号商铺,,,maimai_dx,,bemanicn
头号玩家（新郑市龙湖镇锦艺城）,龙湖镇锦艺城3楼,,,chunithm;maimai_dx;other,,bemanicn
