name,address,latitude,longitude,games,cabs,source
六代玩家 PlayerGen6 (上海嘉定南翔店),"L2 West, Zhongye Xiangteng City Plaza, Zhennan Road at Minzhu Ea, Jiading District, Shanghai, Shanghai, 201802",31.2976926,121.3184670,chunithm;maimai_dx;other;taiko,,ziv
六代玩家上海嘉定店,上海市嘉定区真南路4368弄3号2层中冶祥腾六代玩家,,,chunithm;maimai_dx,,wahlap
六代玩家上海松江店,上海市松江区泗泾镇泗宝路41号嘉宏·大橘印象荟六代玩家,,,maimai_dx,,wahlap
冒险岛深圳南山方大城店,广东省深圳市南山区西丽龙珠四路2号方大城购物中心三层冒险岛,,,maimai_dx,,wahlap
冒险岛郑州中原锦艺城店,河南省郑州市中原区棉纺路西36号锦艺城购物中心B区二层B2-16/17/18,,,maimai_dx,,wahlap
冰河世纪动漫城东莞华南摩尔店,广东省东莞市万江区华南摩尔D区三楼冰河世纪动漫城,,,maimai_dx,,wahlap
凤梨潮玩社南京环宇城店,江苏省南京市鼓楼区清凉门大街1号江苏省南京市鼓楼区北圩路中海环宇城3楼,,,maimai_dx,,wahlap
凯尔游艺淮安清江浦店,江苏省淮安清江浦区淮海南路727号永业梦乐广场三楼凯尔游艺,,,maimai_dx,,wahlap
创游星际喀什明升国际广场店,新疆维吾尔自治区喀什地区喀什市库木代尔瓦扎街道克孜勒都维路喀什明升国际广场5楼创游星际电玩,,,maimai_dx,,wahlap
利群商厦,"莱州, 山东省 (Shandong Province)",37.1814500,119.9422073,taiko,,ziv
加菲队长南昌九颂荟店,江西省南昌市南昌县莲塘镇银三角九颂荟商场2楼加菲队长,,,maimai_dx,,wahlap
加菲队长晋城阳城晶海广场,山西省晋城市阳城县风城镇右岸大道与秀泽交叉口晋城阳城晶海广场3层加菲队长,,,maimai_dx,,wahlap
动力99,"东莞市南城区鸿福路200号第一国际汇一城313-333, 东莞市(Dongguan), 广东省 (Guangdong Province)",23.0088655,113.7549520,gitadora;iidx;jubeat;other,,ziv
动感无限沧州店,河北省沧州市沧州商城二楼北区动感无限,,,maimai_dx,,wahlap
动感电玩中心宾隆店,贵州毕节市威宁县会展中心宾隆购物“动感,,,maimai_dx,,wahlap
动感街区铜仁沿河店,贵州省铜仁市沿河土家族自治县团结街道三桥乌江丽都13栋3楼动感街区,,,maimai_dx,,wahlap
动感街区黔南惠水店,贵州省黔南布依族苗族自治州惠水县涟江街道圆台庭院二楼动感街区,,,maimai_dx,,wahlap
动漫e族河源坚基广场店,广东省河源市源城区东埔街道越王大道坚基购物中心2F中庭动漫の族,,,maimai_dx,,wahlap
动漫E族益阳赫山印象汇店,益阳市赫山区桃花仑西路555号印象汇1楼,,,maimai_dx,,wahlap
动漫e族茂名电白万达广场店,广东省茂名市电白区万达广场3楼,,,maimai_dx,,wahlap
动漫前线凤阳府城店,安徽省凤阳县府城镇商贸城三楼,,,maimai_dx,,wahlap
动漫英雄禹州新一峰城市广场店,河南省禹州市新一峰城市广场动漫英雄电玩家庭娱乐中心,,,maimai_dx,,wahlap
动物也疯狂大理昆百店,云南省大理市昆百大泰业城3楼,,,chunithm,,wahlap
北京上地华联嘉贝乐,北京市海淀区农大南路1号院1号楼华联商厦上地店,,,maimai_dx,,wahlap
北京海淀嗨翻竞技体育乐园,北京市海淀区复兴路69号嗨翻竞技主题乐园,,,maimai_dx,,wahlap
区虫俱乐部成都天府麓山国际圣安德鲁店,成都市天府新区麓山大道麓山国际圣安德鲁9栋,,,maimai_dx,,wahlap
十三嘉年华四平铁东万达店,吉林省四平市铁东区沥山路万达广场三楼十三嘉年华,,,maimai_dx,,wahlap
十二星球上饶信州万达店,江西省上饶市信州区万达广场三楼十二星球,,,maimai_dx,,wahlap
十二星球南京建邺万达店,江苏省南京市建邺区万达广场二楼十二星球,,,maimai_dx,,wahlap
十二星球南京溧水万达店,江苏省南京市溧水区万达广场二楼十二星球,,,maimai_dx,,wahlap
十二星球岳阳华容店,湖南省岳阳市华容县西正街步步高新天地十二星球,,,maimai_dx,,wahlap
十二星球潮玩城吉首店,湖南省湘西自治州吉首市人民中路天虹购物中心四楼,,,maimai_dx,,wahlap
十二星球长沙望城店,湖南省长沙市望城区月亮岛街道银杉路与月亮岛路交汇处西南角长沙月亮岛天街,,,maimai_dx,,wahlap
十二星球长沙芙蓉店,湖南省长沙市芙蓉区东岸街道长沙龙湖天街3楼,,,maimai_dx,,wahlap
千哆啦三亚吉阳店,海南省三亚市吉阳区荔枝路01号乐天城千哆啦动漫体验工厂,,,maimai_dx,,wahlap
千机幻城番禺四海城店,广东省广州市番禺区汉溪大道东390号四海城商业广场东区F2层01铺,,,chunithm;maimai_dx,,wahlap
千麦电玩楚雄银座花园城店,云南省楚雄市永安路1号四季银座花园城商业广场负一楼B04号千麦电玩,,,maimai_dx,,wahlap
午夜战车杭州富阳店,浙江省杭州市富阳富春街道东方茂D座一楼午夜战车,,,maimai_dx,,wahlap
华录乐园(南昌新城吾悦店),"高新区京东大道与东元路交汇处新城吾悦广场3层, Nanchang Shi, Jiangxi Sheng, 330029",28.7120368,115.9719801,other,,ziv
华录乐园哈尔滨王府井店,黑龙江省哈尔滨市道里区群力王府井购物中心3楼华录乐园,,,chunithm;maimai_dx,,wahlap
华录乐园荣成九龙城店,威海市荣成市九龙城购物广场三楼3F-02,,,maimai_dx,,wahlap
华景潮玩沙坪坝万达店,重庆市沙坪坝区沙坪坝万达广场3F-3051A-3056A,,,maimai_dx,,wahlap
华欣动漫城上饶鄱阳店,江西省上饶市鄱阳县喜盈门·范城A区2楼,,,maimai_dx,,wahlap
南京风云再起常发广场店,江苏省南京市玄武区红山路88号常发广场3F风云再起,,,maimai_dx,,wahlap
南宁会展动漫城,广西壮族自治区南宁市青秀区民族大道106号南宁国际会展中心,,,maimai_dx,,wahlap
南梦园三亚金润阳光店,海南省三亚市天涯区河西路金润阳光三楼南梦园,,,maimai_dx,,wahlap
南通天空之城动漫电玩世界,"圆融广场3楼, Nantong Shi, Jiangsu Sheng, 226007",32.0043545,120.8845422,other,,ziv
南通风云再起,"南通印象城, Nantong Shi, Jiangsu Sheng, 226000",31.9873671,120.8877182,other,,ziv
卡乐比乐园,"G Floor 3G13-3G15, Zone 3, Shiboyuan, No.1368 Shibo Avenue, Pudong New District, Shanghai, Shanghai, 200126",31.1860043,121.4879794,maimai_dx;other;taiko,,ziv
卡乐比乐园上海浦东新区店,上海市浦东新区世博大道1368号世博源三区G层卡乐比乐园,,,maimai_dx,,wahlap
卡吉姆吉林昌邑店,吉林省吉林市昌邑区财富广场5层卡吉姆动漫,,,maimai_dx,,wahlap
卡奇部落沈阳大悦城店,辽宁省沈阳市大东区小东路9号大悦城购物中心D馆3楼D316,,,maimai_dx,,wahlap
卡奇部落达州达川升华店,四川省达州市达川区升华广场3楼卡奇部落,,,maimai_dx,,wahlap
卡奇部落达州通州店,四川省达州市通川区西外镇罗浮广场4楼卡奇部落,,,maimai_dx,,wahlap
卡希尔乐享汇成都金牛招商花园城店,四川省成都市金牛区金牛招商花园城4F卡希尔乐享汇,,,maimai_dx,,wahlap
卡希尔乐享汇淮南凤台凤凰环球港店,安徽省淮南市凤台县凤凰镇环球港2楼2018,,,maimai_dx,,wahlap
卡希尔乐享汇温州龙湾万达店,浙江省温州市龙湾区万达广场二楼卡希尔乐享汇,,,chunithm;maimai_dx,,wahlap
卡希尔乐享汇盐城爱琴海店,江苏省盐城响水爱琴海购物中心卡希尔乐享汇,,,maimai_dx,,wahlap
卡希尔乐享汇重庆北碚万达广场店,重庆北碚万达广场A1楼卡希尔乐享汇,,,maimai_dx,,wahlap
卡希尔乐享汇重庆奉节万达广场店,重庆市奉节县夔州西路万达广场2F次主-3号商铺,,,maimai_dx,,wahlap
卡希尔武汉光谷星悦广场店,湖北省武汉市东湖新技术开发区高新六路与流芳一路交叉口光谷星悦广场3F—01商铺,,,maimai_dx,,wahlap
卡希尔淮南寿县环球港店,安徽省淮南市寿县环球港卡希尔家庭娱乐中心,,,maimai_dx,,wahlap
卡希尔灌南恒基广场店,连云港灌南县新安镇恒基广场三楼卡希尔,,,maimai_dx,,wahlap
卡狸萌宜昌伍家岗长江店,湖北省宜昌市伍家岗区长江广场三楼,,,maimai_dx,,wahlap
卡迪龙合肥瑶海保利店,安徽省合肥市瑶海区郎溪路保利广场三楼,,,maimai_dx,,wahlap
卡通尼· Fun Forward（东莞大朗）,"L3, Lily Garden Mall(碧桂园里悦里购物中心), Mingzuo Plaza, Dalang Town, Dongguan, Guangdong, 523000",22.9363671,113.9224448,maimai_dx;other;taiko,,ziv
卡通尼东莞大朗店,广东省东莞市大朗镇名座广场项目里悦里购物中心商铺L3-001三楼卡通尼乐园,,,maimai_dx,,wahlap
卡通尼南京江宁店,江苏省南京市江宁区双龙大道1698号景枫中心三楼卡通尼,,,maimai_dx,,wahlap
卡通尼厦门思明店,福建省厦门市思明区嘉禾路468号SM广场3F-313铺位卡通尼乐园,,,maimai_dx,,wahlap
卡通尼杭州上城工联店,浙江省杭州市上城区延安路292号工联CC3楼309-310,,,maimai_dx,,wahlap
卡通尼武汉江夏永旺店,湖北省武汉市江夏区江夏永旺梦乐城三楼卡通尼乐园,,,maimai_dx,,wahlap
卡通尼武汉江岸永旺店,湖北省武汉市江岸区金桥大道15号永旺梦乐城3F卡通尼乐园,,,maimai_dx,,wahlap
卡通尼武汉金银潭店,湖北省武汉市东西湖区永旺金银潭店3F卡通尼乐园,,,maimai_dx,,wahlap
卡通尼渝北新光天地店,重庆市渝北区新光天地D区B1楼卡通尼乐园,,,maimai_dx,,wahlap
卡通尼苏州常熟永旺店,江苏省苏州市常熟市东南大道168号永旺梦乐城,,,maimai_dx,,wahlap
卡通尼靖江滨江新城店,江苏省靖江市滨江新城晨阳路81号印象城南面3楼卡通尼乐园,,,maimai_dx,,wahlap
卢比猩球文安红星美凯龙店,河北省廊坊市文安县文安镇红星美凯龙595号7-1-101卢比猩球,,,maimai_dx,,wahlap
印象邯郸道,河北省邯郸市丛台区邯郸道G309号,,,chunithm,,wahlap
印象邯郸道邯郸丛台店,河北省邯郸市丛台区邯郸道历史文化街区北区G111号,,,maimai_dx,,wahlap
即刻街区成都彭州沃尔玛店,四川省成都市彭州市金彭东路122号沃尔玛3楼即刻街区,,,maimai_dx,,wahlap
及放运动吉林丰满店,吉林省吉林市丰满区吉林大街1-2号欧亚综合体6楼及放运动潮玩空间,,,maimai_dx,,wahlap
反斗乐园广州花都融创茂店,广东省广州市花都区凤凰北路融创茂1号门2楼反斗乐园,,,maimai_dx,,wahlap
反斗乐园广州花都骏壹万邦店,广东省广州市花都区曙光路骏壹万邦3楼3401反斗乐园,,,maimai_dx,,wahlap
反斗乐园派长沙雨花星城店,湖南省长沙市雨花区中意一路与湘府路交叉口步步高星城天地L3-3046,,,chunithm;maimai_dx,,wahlap
反斗乐园深圳南山海岸城店,广东省深圳市南山区海岸城五楼,,,chunithm,,wahlap
反斗乐园深圳福田中心城店,广东省深圳市福田区福华一路怡景中心城UG层反斗乐园,,,maimai_dx,,wahlap
反斗乐园深圳福田华强北店,广东省深圳市福田区华强北街道君尚购物中心L511号铺,,,maimai_dx,,wahlap
反斗乐园深圳福田领展中心城店,福田区福田街道福华一路3号领展购物广场M层64B,,,maimai_dx,,wahlap
反斗乐园深圳龙华天虹店,广东省深圳市龙华区民治街道人民路2020号天虹购物中心三楼反斗乐园,,,maimai_dx,,wahlap
叮当次元长春宽城万达店,吉林省长春市宽城区上海路宽城广场3楼3023A,,,chunithm,,wahlap
可可猩球 COCO CHIMPA (天津南开大悦城),"2nd Floor, Joy City, Nankai District, Tianjin, Tianjin, 300100",39.1351701,117.1737170,chunithm;maimai_dx;other;taiko,,ziv
可可猩球 COCO CHIMPA (天津陆家嘴中心店),"L305-L306, Tianjin Lujiazui Center, No.25-29 Dafeng Road, Hongqiao District, Tianjin, Tianjin, 300102",39.1464750,117.1659140,maimai_dx,,ziv
可可猩球南开大悦城店,天津市南开区南门外大街大悦城北区2楼1号可可猩球电玩,,,chunithm;maimai_dx,,wahlap
可可猩球天津天河城店,天津市和平区哈尔滨道天河城4层401,,,maimai_dx,,wahlap
可可猩球天津红桥陆家嘴店,天津市红桥区大丰路2529号陆家嘴中心3层可可猩球,,,maimai_dx,,wahlap
可多梦北京丰台店,北京市丰台区南四环西路76号花乡奥莱村13号楼13101-B号,,,chunithm;maimai_dx,,wahlap
可多梦北京丰台花乡奥莱店,"1st Floor, Building 13, Huaxiang Outlet Village, Fengtai District, Beijing, Beijing, 100070",39.8263030,116.3180080,chunithm;maimai_dx;other,,ziv
可心可丽家庭娱乐中心银川兴庆砂之船奥莱店,银川市兴庆区丽景南街砂之船奥莱B馆2楼可心可丽家庭娱乐中心,,,maimai_dx,,wahlap
可爱抓 COCO GOTCHA（仁恒伊势丹店）,"B1 Floor, Building A, Renheng Isetan, Dongma Road, Nankai District, Tianjin, Tianjin, 300010",39.1366260,117.1849070,maimai_dx,,ziv
可爱淘家庭游乐中心石家庄藁城时尚汇,河北省石家庄市藁城区工业东路 78 号时尚汇地下步行街,,,maimai_dx,,wahlap
合家欢威海威高广场店,山东省威海市环翠区威高广场A馆四楼合家欢家庭娱乐中心,,,maimai_dx,,wahlap
合家欢青岛市北利群店,山东省青岛市市北区台东利群广场4楼(万达影城旁)合家欢家庭娱乐中心,,,chunithm;maimai_dx,,wahlap
合家欢青岛市北悦荟店,山东省青岛市市北区四方路悦荟广场3楼,,,chunithm;maimai_dx,,wahlap
合成电玩广州花都狮岭店,广东省广州市花都区狮岭镇合成村合成北三街1号楼3楼3-08、3-09之一合成电玩城,,,maimai_dx,,wahlap
合电占mega南京浦口店,江苏省南京市浦口区江北新区浦口大道8号东方万汇城北区2层合电占 7-215-2商铺,,,maimai_dx,,wahlap
合电占南京栖霞大融城店,江苏省南京市栖霞区中山门大街698号大融城3楼合电占,,,maimai_dx,,wahlap
合电占秦淮国际金融中心店,江苏省南京市秦淮区汉中路一号国际金融中心3楼,,,chunithm;maimai_dx,,wahlap
合电占金华义乌宝龙店,浙江省金华市义乌市青口宝龙广场合电占动漫娱乐空间,,,maimai_dx,,wahlap
吉合家庭娱乐中心烟台开发区万达店,烟台开发区万达广场三楼吉合家庭娱乐中心,,,chunithm;maimai_dx,,wahlap
吉合家庭娱乐中心西宁万达店,青海省西宁市城西区广场路1号海湖万达广场3号楼三层3F-A,,,maimai_dx,,wahlap
吉林市丰满区世宇乐园,吉林省吉林市吉林大街1~2号欧亚综合体三楼,,,maimai_dx,,wahlap
吉睿游艺北京海淀学清路店,北京市海淀区学清路8号三层吉睿游艺,,,chunithm;maimai_dx,,wahlap
吉睿潮玩 JIRUI Fashion Play（祥云小镇 Shine Hills）,"2F, Block 11, Shine Hills (Southern Zone), No.6 Antai Avenue, Shunyi District, Beijing, Beijing, 101318",40.0851804,116.5319716,maimai_dx;other;taiko,,ziv
吉睿潮玩北京顺义店,北京市顺义区安泰大街6号院11号楼祥云小镇二层吉睿潮玩,,,maimai_dx,,wahlap
吉睿潮玩朝阳凯德茂店,北京市朝阳区太阳宫中路12号凯德茂三层吉睿潮玩,,,maimai_dx,,wahlap
同欢潮玩东莞凤岗益田店,广东省东莞市凤岗镇龙平南路1号负1028室,,,maimai_dx,,wahlap
吾技动漫北京龙德广场店,北京市昌平区立汤路186号院龙德广场四层吾技动漫,40.0583739,116.4092172,chunithm;maimai_dx;taiko,,wahlap;ziv
吾爱玩济南历下店,山东省济南市历下区奥体西路3699号龙湖天街A馆三F01A吾爱玩潮玩体验中心,,,maimai_dx,,wahlap
呆毛熊泉州惠安店,福建省泉州市惠安县螺阳镇禹州商场二楼呆毛熊潮玩,,,maimai_dx,,wahlap
呆毛熊潮玩城厦门翔安店,福建省厦门市翔安区汇景广场负一楼b107呆毛熊潮玩城,,,maimai_dx,,wahlap
呆毛熊龙岩新罗万达店,福建省龙岩市新罗区双龙路1号A区A1幢万达广场3F-01,,,chunithm;maimai_dx,,wahlap
呱呱乐园 Happy Frog Games (航城里 Hangchengli),"Hangchengli Shopping Center, Intersection of Hangcheng Avenue an, Bao'an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518126",22.6099106,113.8446450,other,,ziv
呱呱乐园深圳宝安科兴店,广东省深圳市宝安区西乡街道劳动社区前海科兴科学园二楼呱呱乐园,,,maimai_dx,,wahlap
和音屋 x -Azisai- 北京店 立直麻将/音游,"七里庄路口向北附近（详见群内信息）, Beijing, Beijing, 100071",39.8530000,116.2950000,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;popn;sdvx,,ziv
和音屋x出勤公司沈阳中街店,辽宁省沈阳市大东区津桥路3号新世界时尚广场4楼和音屋出勤公司,,,maimai_dx,,wahlap
和音屋合肥之心城环球中心,安徽省合肥市蜀山区三里庵之心城写字楼b座1501,,,maimai_dx,,wahlap
和音屋合肥蜀山环球中心店,安徽省合肥市蜀山区之心城环球中心B座1501,,,chunithm,,wahlap
和音屋成都武侯店,四川省成都市武侯区科华北路58号亚太广场C座1020和音屋,,,chunithm;maimai_dx,,wahlap
和音屋昆明世纪广场店,云南省昆明市五华区世纪广场C2幢17楼E号,,,chunithm;maimai_dx,,wahlap
和音屋深圳福田CBD店,广东省深圳市福田区金田路3038号现代国际大厦1502室,,,maimai_dx,,wahlap
咔嘻龙包头萨拉齐店,内蒙古自治区包头市土默特右旗萨拉齐镇果园路九号金街229号喜玛特超市一楼,,,maimai_dx,,wahlap
咔奇咔奇咸阳秦都万达店,陕西省咸阳市秦都万达2楼咔奇咔奇,,,chunithm;maimai_dx,,wahlap
咔奇咔奇石家庄裕华店,河北省石家庄市裕华区裕华万达三楼咔奇咔奇,,,maimai_dx,,wahlap
咕咕岛保定涿州君悦广场店,河北省保定市涿州市范阳东路君悦广场3层咕咕岛超级乐园,,,maimai_dx,,wahlap
咕咕岛儿童乐园保定涞源信誉商厦店,保定市涞源县信誉商厦一楼咕咕岛儿童乐园,,,maimai_dx,,wahlap
咕咕岛涿州京通大奥莱店,河北省涿州市京通大奥莱3楼咕咕岛超级乐园,,,maimai_dx,,wahlap
咕咕岛涿州范阳君悦广场店,河北省涿州市范阳路君悦广场3层,,,chunithm,,wahlap
咕咕鲨廊坊霸州海悦店,河北省廊坊市霸州市海悦广场3楼咕咕鲨超级乐园,,,maimai_dx,,wahlap
咕咕鲨超级乐园保定万博店,河北省保定市竞秀区万博广场三层南区咕咕鲨超级乐园,,,chunithm;maimai_dx,,wahlap
咖来乐济南万虹广场店,济南市历城区工业北路万虹广场2楼南侧,,,maimai_dx,,wahlap
咪乐派欢乐谷济南市中店,山东省济南市市中区十六里河街道领秀城贵和购物中心2楼,,,maimai_dx,,wahlap
哆力王国唐山丰南店,河北省唐山市丰南区港岛中心哆力王国,,,maimai_dx,,wahlap
哆哆咪电玩城贺州八步嘉年豪庭店,广西省贺州市八步区凤灵路51号哆哆咪电玩城,,,maimai_dx,,wahlap
哆啦乐图 DORALETU ★,"1st Floor, Zhonglou Wenshang Hotel, Beilin District, Xi'an, Shaanxi, 710000",34.2601937,108.9444047,chunithm;jubeat;maimai_dx;other;taiko,,ziv
哆啦乐图西安钟楼店,陕西省西安市碑林区骡马市60号文商大厦一层,,,chunithm;maimai_dx,,wahlap
哆啦星球西安雁塔小寨店,陕西省西安市雁塔区长安中路215号西旅国际一楼,,,maimai_dx,,wahlap
哇哇哇游乐城,"天河区天河路228号正佳广场7楼, Guangzhou Shi, Guangdong Sheng, 510623",23.1321722,113.3268987,drs;other;taiko,,ziv
哇哇哇游乐城,"广东省 / 广州市 / 天河区  天河路228号正佳广场7层7A001、7B002, Guangzhou City, Tianhe District, 48JG+VQ",23.1344651,113.3218021,chunithm;maimai_dx;other,,ziv
哇哇哇游乐城广州天河正佳店,广东省广州市天河区天河路228号正佳广场七楼,,,chunithm;maimai_dx,,wahlap
哈乐谷潮玩南宁朝阳店,广西南宁市百货大楼朝阳店南楼三楼,,,maimai_dx,,wahlap
哈哈科技动漫郑州郑东新商务中央公园店,郑州市郑东新区商务中央公园2号2号楼1层附4号,,,maimai_dx,,wahlap
哈奇乐园烟台金都百货店,山东省烟台市招远市金都百货6楼,,,maimai_dx,,wahlap
哈尔滨大玩家香坊万达店,黑龙江省哈尔滨香坊区衡山路17号万达广场三楼大玩家超乐场,,,maimai_dx,,wahlap
哈森梦台州温岭万达店,浙江省台州市温岭万达广场3楼哈森梦,,,maimai_dx,,wahlap
哈森梦宁波象山万达店,浙江省宁波市象山县万达广场二楼哈森梦,,,maimai_dx,,wahlap
哈森梦连云港灌云万达店,江苏省连云港市灌云县万达广场二楼哈森梦,,,maimai_dx,,wahlap
哈雷慧6号星球淄博高新店,山东省淄博市高新区银泰城三楼哈雷慧6号星球,,,maimai_dx,,wahlap
哈雷慧济南莱芜店,山东省济南市莱芜区文化南路001号,,,maimai_dx,,wahlap
哎呦玩家长春净月店,吉林省长春市南关区复地嘉年华广场A3A座十楼1002,,,maimai_dx,,wahlap
哒不溜赤峰松山万达店,内蒙古赤峰市松山万达广场三楼哒不溜欢乐王国,,,maimai_dx,,wahlap
哒卟溜欢乐王国南通海安万达店,江苏省南通海安万达广场2楼哒卟溜欢乐王国,,,maimai_dx,,wahlap
哒卟溜莆田涵江天虹店,福建省莆田市涵江区天虹水韵城三楼,,,maimai_dx,,wahlap
哒趣游乐场广州从化店,广东省广州市从化区江浦街道107号远达汇聚2楼,,,chunithm;maimai_dx,,wahlap
哩乐娱乐定州南城店,河北省定州市南城区宋街爱里路b-33-b-10,,,maimai_dx,,wahlap
唛乐岛泰迪熊家庭世界台州天台祥生世纪店,浙江省台州市天台县天台祥生世纪广场三楼,,,maimai_dx,,wahlap
唛乐岛绍兴新昌万达店,浙江省绍兴市新昌县万达广场三号门二楼唛乐岛,,,maimai_dx,,wahlap
唛乐岛超级电玩嘉兴龙鼎万达店,嘉兴市经开区龙鼎万达B座2楼唛乐岛超级电玩,,,maimai_dx,,wahlap
啪啪熊乐园6号营地,"龙岗区宝能城市广场4楼, Shenzhen Shi, Guangdong Sheng, 518172",22.7249799,114.2481858,other,,ziv
啵比特 BOBITE（上海浦江万达店）,"2F, Wanda Plaza Pujiang, No.360 Yongyue Road, Pujiang Town, Minhang District, Shanghai, Shanghai, 201112",31.0296768,121.5069277,chunithm;maimai_dx;other;taiko,,ziv
啵比特上海闵行浦江万达店,上海市闵行区永跃路360号浦江万达2层2F-A室啵比特家庭娱乐中心,,,chunithm;maimai_dx,,wahlap
啵比特动漫游乐世界温州瓯海店,浙江省温州市瓯海区梧田街道D1-201-1啵比特动漫游乐世界,,,maimai_dx,,wahlap
啵比特动漫游乐世界绍兴越城店,浙江省绍兴市越城区府山街道解放北路199号三楼F3002,,,maimai_dx,,wahlap
喜漫游·潮玩中心 XMY.PLAY（上海临港蓝鲸世界店）,"Shop L3-49, Longguang Blue Whale World Shopping Center, Hucheng, Pudong New District, Shanghai, Shanghai, 201306",30.8983868,121.8921049,maimai_dx;other,,ziv
喜漫游上海浦东龙光蓝鲸店,上海市浦东新区龙光蓝鲸世界购物中心L3-49喜漫游,,,maimai_dx,,wahlap
喜漫游潮玩中心开封万达店,河南省开封市郑开大道万达广场二楼喜漫游潮玩中心,,,maimai_dx,,wahlap
喜魔方潮玩乐园,"旱河路京粮广场2层, Beijing, Beijing, 100097",39.9600000,116.2900000,taiko,,ziv
嗨fun天地太原尖草坪山姆士店,山西省太原市尖草坪区汇丰街道兴华街299号山姆士广场三层F3-016,,,chunithm;maimai_dx,,wahlap
嗨party洛阳泉舜店,河南省洛阳市洛龙区泉舜购物四楼,,,maimai_dx,,wahlap
嗨party洛阳西工万达店,河南省洛阳市西工区中州万达广场5楼嗨party运动娱乐中心,,,maimai_dx,,wahlap
嗨之星修水欢乐海岸店,江西省修水县欢乐海岸三楼嗨之星动漫,,,maimai_dx,,wahlap
嗨乐园安阳林州店,河南省安阳市林州市紫云街人民广场MALL一楼嗨乐园家庭娱乐中心,,,maimai_dx,,wahlap
嗨乐电玩三亚吉阳蓝海店,海南省三亚市吉阳区新风街261号蓝海购物广场C030号商铺嗨乐电玩,,,maimai_dx,,wahlap
嗨倍堂常州新北江南环球港店,常州市新北区衡山路江南环球港二楼嗨倍堂,,,maimai_dx,,wahlap
嗨倍堂超级乐园南通店,江苏省南通市海门区龙信广场3楼嗨倍堂超级乐园,,,maimai_dx,,wahlap
嗨倍堂长沙宁乡吾悦广场店,湖南省长沙市宁乡市白马桥街道吾悦广场四楼4001室嗨倍堂超级乐园,,,maimai_dx,,wahlap
嗨嗨电玩邢台新都鸿胜店,河北省邢台市信都区中兴西大街与钢铁北路交叉口东80米鸿胜商城2层,,,chunithm;maimai_dx,,wahlap
嗨客玩家东莞厚街万达店,广东省东莞市厚街镇厚街万达广场3楼嗨客玩家,,,chunithm;maimai_dx,,wahlap
嗨客玩家东莞常平翔龙天地店,广东省东莞市常平镇翔龙天地购物中心二楼,,,chunithm;maimai_dx,,wahlap
嗨客玩家东莞桥头店,广东省东莞市桥头镇上悦汇购物中心B区三楼嗨客玩家电玩城,,,chunithm;maimai_dx,,wahlap
嗨森汇 (广州北京路天河城店),"北京路168号北京路天河城A区3层B336-340, 广州市 Guangzhou, 广东省 Guangdong Province, 510115",23.1224255,113.2650706,chunithm;maimai_dx;other,,ziv
嗨森汇乐园成都金牛凯德店,四川省成都市金牛区交大路183号凯德广场一期四楼嗨森汇乐园,,,maimai_dx,,wahlap
嗨森汇乐园武汉东湖光谷店,湖北省武汉市东湖高新区光谷世界城3楼嗨森汇乐园,,,maimai_dx,,wahlap
嗨森汇山东烟台大悦城店,山东省烟台市芝罘区大悦城4楼,,,chunithm;maimai_dx,,wahlap
嗨森汇广州越秀店,广东省广州市越秀区北京路168号天河城A区三楼B336-B340嗨森汇,,,chunithm;maimai_dx,,wahlap
嗨森玩家泉州石狮世茂店,福建省泉州市石狮市灵秀镇世茂摩天城广场二楼嗨森玩家,,,maimai_dx,,wahlap
嗨爆公园西安曲江创意谷店,陕西省西安市雁塔区雁翔路3369号创意谷展演中心G层A2号商号,,,maimai_dx,,wahlap
嗨玩国度贵阳南明海豚广场店,贵州省贵阳市南明区海豚广场三楼嗨玩国度,,,maimai_dx,,wahlap
嗨玩时空周口鹿邑万农邻里生活中心店,河南省周口市鹿邑县鹿穆路万农邻里生活中心二楼嗨玩时空,,,maimai_dx,,wahlap
嗨玩星际乐园店,湖北省洪湖市天远时代D区二楼,,,maimai_dx,,wahlap
嗨玩社赣州章贡万达店,江西省赣州市章贡区东外街道八一四大道巨亿万达广场二楼嗨玩社,,,maimai_dx,,wahlap
嗨玩社遵义吾悦广场店,贵州省遵义市红花岗区吾悦广场3楼嗨玩社,,,chunithm;maimai_dx,,wahlap
嗨玩街区重庆涪陵泽胜广场店,重庆市涪陵区荔枝街道泽胜广场嗨玩街区,,,maimai_dx,,wahlap
嗨玩队长武汉光谷店,湖北省武汉市洪山区光谷步行街一期D区4楼,,,maimai_dx,,wahlap
嗨贝堂衡阳蒸湘万达店,湖南省衡阳市蒸湘万达三楼嗨贝堂电玩城,,,maimai_dx,,wahlap
嗨贝天地厦门万象城二期店,厦门市思明区湖滨社区湖滨南路与金榜路交叉口东北侧厦门万象城二期NL325商铺,,,maimai_dx,,wahlap
嗨陆空内江隆昌店,四川省内江市隆昌市人民中路五段8号港盈新街里10栋2层附201号-218号,,,maimai_dx,,wahlap
嗨陆空游乐场泸州合江永宁汇店,四川省泸州市叙永县环城中路201号永宁汇3楼,,,maimai_dx,,wahlap
嗨陆空游乐场泸州美荔城店,四川省泸州市合江县荔城大道美荔城,,,maimai_dx,,wahlap
