name,address,latitude,longitude,games,cabs,source
キャッツアイ静内店,北海道日高郡新ひだか町静内木場町２丁目１−４１,42.3414196,142.3556497,chunithm;iidx;maimai_dx,,allnet;eagate
キャロム坂戸店,埼玉県坂戸市関間2-151-1,35.9526038,139.3985338,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn,,allnet;eagate
キャロム所沢店,埼玉県所沢市下安松969-1,35.7915180,139.5041488,chunithm;gitadora;iidx;maimai_dx;reflec,,allnet;eagate
キャロム青梅店,東京都青梅市千ケ瀬町4-326-1,35.7860653,139.2699665,chunithm;gitadora;iidx;maimai_dx;ongeki;popn,,allnet;eagate
ゲーム　アルカナ,愛知県稲沢市朝府町２−３３,35.2518633,136.7788012,chunithm;iidx;maimai_dx;ongeki;popn,,allnet;eagate
ゲームえの木,高知市旭町3-104,33.5561172,133.5064153,gitadora;iidx,gitadora_gf_arena;iidx_lm,eagate
ゲームアイビス太子,兵庫県揖保郡太子町太田２１４９,34.8322249,134.6000040,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ゲームインプリンス,静岡県静岡市清水区天神1-2-6,35.0241515,138.4798096,chunithm;iidx;maimai_dx;polaris_chord,,allnet;eagate
ゲームガリバー,千葉県柏市柏１‐１‐１１,35.8616855,139.9711177,chunithm;gitadora;iidx;maimai_dx;nostalgia;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ゲームキングジョイ,愛知県名古屋市中区栄３‐３‐３２,35.1679815,136.9049511,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;reflec;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F,38.2509985,140.9439369,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームサファリ大山,東京都板橋区大山東町60-10やすだ大山駅前店2F,35.7490330,139.7022392,chunithm;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームシティ川口店,埼玉県川口市栄町1-10-5,35.8025278,139.7256101,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームスタジオキューブ高円寺店,東京都杉並区高円寺南4-26-12-B1,35.7049297,139.6495132,chunithm;iidx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームスペースA-3,福島県西白河郡西郷村字豊作西15-16-17,37.1245560,140.1826120,chunithm;gitadora;iidx;jubeat;nostalgia;popn;project_diva,iidx_lm,allnet;eagate
ゲームスポットSPEED,周南市久米3219,34.0341851,131.8347616,ddr;gitadora;iidx;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,eagate
ゲームスポットアップル,魚津市吉島2-407-1,36.8255737,137.4142933,ddr;iidx;jubeat;nostalgia;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,eagate
ゲームセンターテクノポリス,新潟県長岡市要町1-8-50,37.4249811,138.8377295,chunithm;iidx;nostalgia;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームセンターベティ,石川県七尾市舟尾町ウ-38,37.0671949,136.9069915,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,allnet;ziv
ゲームゾーントレジャー北町店,山形市北町2-2-45山形ファミリーボウル内,38.2687380,140.3293290,gitadora;iidx;jubeat;nostalgia;popn;sdvx,iidx_lm;sdvx_vm,eagate
ゲームパドック プラスワン,古河市小堤1916-1,36.2067047,139.7580433,gitadora;iidx;jubeat;nostalgia;popn;sdvx,gitadora_dm_arena;iidx_lm;popn_pikapika;sdvx_vm,eagate
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内,36.0463834,140.1682228,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200,35.8421860,139.8548677,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームパニック大須,愛知県名古屋市中区大須3-30-93　メガタウンB1F,35.1600309,136.9053767,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームパニック大高,愛知県名古屋市緑区忠治山２０１番地,35.0485212,136.9497129,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームパニック新宿歌舞伎町,東京都新宿区歌舞伎町1-20-1　ﾋｭｰﾏｯｸｽﾊﾟﾋﾞﾘｵﾝ1階2階,35.6958088,139.7015128,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームパニック甲府,山梨県甲府市国母5-20-24,35.6420402,138.5473613,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームパニック秋葉原,東京都千代田区外神田1-13-1　Akihabara ex,35.6988516,139.7716001,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームパーク石神井公園,東京都練馬区石神井町3-17-16,35.7427831,139.6045209,chunithm;iidx;sdvx,sdvx_vm,allnet;eagate
ゲームピコ鵜沼,各務原市鵜沼西町3-309イオンタウン各務原鵜沼店1F,35.4010936,136.9365717,iidx;sdvx,iidx_lm;sdvx_vm,eagate
ゲームファクトリーマグマ草加店,埼玉県草加市氷川町2125-1,35.8282375,139.8025135,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームファンタジアン柳津店,岐阜市柳津町上佐波西3-68,35.3759683,136.7145391,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,eagate;ziv
ゲームプラザセントラル八王子店,東京都八王子市東町12-15第5セントラル,35.6580006,139.3381762,chunithm;iidx;maimai_dx;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームプラザセントラル浦安店,千葉県浦安市北栄1-16-15,35.6651795,139.8933456,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゲームメガつくば店,茨城県つくば市小野崎１７７−２,36.0768508,140.1047378,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ゲームメガ日立店,茨城県日立市東多賀町５−１０−１０,36.5482340,140.6305081,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
ゲームメガ水戸けやき台店,茨城県水戸市酒門町３２７６−１,36.3379624,140.4832287,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ゲームワンダーランド2東店,伊勢崎市東小保方町3464-1,36.3285600,139.2472670,gitadora;iidx;jubeat;popn;sdvx,iidx_lm;sdvx_vm,eagate
ゲームＷ,東京都豊島区南長崎5-27-6,35.7292370,139.6828715,chunithm;iidx;jubeat;maimai_dx;nostalgia;polaris_chord;sdvx,sdvx_vm,allnet;eagate
コミ丸アリババ大垣店,岐阜県大垣市池尻町９４０−１,35.3840722,136.5956108,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika,allnet;eagate;ziv
コムテックスクウェア,愛知県名古屋市中区金山1-16-8,35.1439706,136.8999023,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
コムテックタワー,愛知県名古屋市中村区名駅４−１０−２０,35.1694446,136.8859667,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate;ziv
サンシャイン,岩手県盛岡市大通２ー７ー２１ジュリアンビル１階,39.7031919,141.1454343,chunithm;iidx;maimai_dx;ongeki;popn,,allnet;eagate
サービスエリアイン高岡,富山県高岡市石瀬８５７−１,36.7607712,137.0465972,chunithm;ddr;iidx;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate
サープラ下通りあそびタウン,熊本県熊本市中央区手取本町４番１２号,32.8026613,130.7093307,chunithm;iidx;maimai_dx;ongeki;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
サープラ京都あそびタウン,京都府京都市中京区西ノ京栂尾町１０７,35.0104305,135.7412456,chunithm;iidx;maimai_dx;ongeki;sdvx;taiko,,allnet;ziv
サープラ天文館あそびタウン,鹿児島県鹿児島市千日町５ー６,31.5892294,130.5557189,chunithm;iidx;maimai_dx;ongeki,iidx_lm,allnet;eagate;ziv
サープラ山口あそびタウン,山口県山口市湯田温泉６ー８ー３,34.1646973,131.4517994,chunithm;drs;gitadora;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
サープラ沼津あそびタウン,沼津市大手町1-1-5,35.1026645,138.8598883,ddr;drs;gitadora;iidx;popn;sdvx,ddr_gold;iidx_lm;sdvx_vm,eagate
サープラ焼津あそびタウン,静岡県焼津市八楠３-１８-５,34.8785023,138.3077720,iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
サープラ都城あそびタウン,宮崎県都城市上川東４−５９９７ー４,31.7489243,131.0789474,chunithm;iidx,,allnet;eagate
サープラ隼人あそびタウン,鹿児島県霧島市隼人町見次４２７−１,31.7411825,130.7376746,chunithm;iidx,iidx_lm,allnet;eagate
サープラＯＺ浜松あそびタウン,静岡県浜松市中央区宮竹町３２２−１,34.7222912,137.7654904,ddr;gitadora;iidx;maimai_dx;ongeki;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate
ザ・インドアゲーム,大阪府大阪市旭区中宮5-6-19大阪工大正門前,34.7295402,135.5440250,chunithm;ddr;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate
シルクハット伊勢佐木町,神奈川県横浜市中区伊勢佐木町３-９６日活会館３階,35.4426850,139.6300831,chunithm;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット八王子,東京都八王子市旭町２−５　八王子ツインタワービル３階,35.6564021,139.3384065,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット大船,神奈川県鎌倉市大船１−２４　大船駅前ビル１〜３Ｆ,35.3532239,139.5325263,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット川口,埼玉県川口市栄町３−１−１６イート川口ビル４Ｆ,35.8030675,139.7174452,chunithm;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット川崎ダイス,神奈川県川崎市川崎区駅前本町８番地ダイスビル地下２階,35.5314724,139.7003541,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット本厚木,神奈川県厚木市中町３−４−２２第二会田ビル２階,35.4400309,139.3630066,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット津田沼,千葉県習志野市津田沼１−２−１十三ビル地下１階,35.6903923,140.0222009,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット海老名マルイ,神奈川県海老名市中央１ー６ー１海老名マルイ３階,35.4527279,139.3934008,chunithm;iidx;maimai_dx;sdvx,iidx_lm;sdvx_vm,allnet;eagate
シルクハット秋葉原,東京都千代田区外神田１丁目１０番地９号,35.6987160,139.7710022,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シルクハット蒲田西口,東京都大田区西蒲田７−２−３第二醍醐ビル地下１階〜２階,35.5630730,139.7159650,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
シーサイドリゾート,宇都宮市睦町7-3,36.5632765,139.8604649,gitadora;iidx;jubeat;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,eagate
ジョイジャングル宮古南店,宮古島市平良字久貝1072-11,24.7858399,125.2814398,iidx,,eagate
ジョイジャングル石垣,沖縄県石垣市真栄里２３９−１８,24.3351754,124.1796341,chunithm;iidx;jubeat,,allnet;eagate
ジョイジャングル美浜,沖縄県中頭郡北谷町美浜１５−６８,26.3172082,127.7571399,chunithm;ddr;gitadora;iidx;jubeat;nostalgia;other;taiko,,allnet;eagate;ziv
ジョイプラザ豊岡店,兵庫県豊岡市加広町７−３２コープデイズ豊岡内,35.5508414,134.8163318,chunithm;iidx;maimai_dx,iidx_lm,allnet;eagate
ジョイランド敦賀店,敦賀市木崎40-土三田12USAアリーナ内,35.6447376,136.0430148,gitadora;iidx;sdvx,iidx_lm;sdvx_vm,eagate
スクウェアワンサイスポ店,埼玉県所沢市南永井1116,35.8236537,139.5314124,chunithm;ddr;gitadora;iidx;jubeat;nostalgia;taiko,,allnet;eagate;ziv
スタジオプリモ本八幡店,千葉県市川市八幡２−１５−１０パティオ５階,35.7213241,139.9275016,chunithm;iidx;jubeat;maimai_dx;nostalgia;ongeki;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
スポラ九品寺,熊本県熊本市中央区九品寺5丁目10-15,32.7904656,130.7148881,chunithm;drs;gitadora;iidx;jubeat;ongeki;popn,iidx_lm,allnet;eagate
スポラ菊陽,熊本県菊池郡菊陽町津久礼駄飼代２６１７−２,32.8644516,130.8090616,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;ongeki,,allnet;eagate
スポーツウェーブ鉄腕24,千葉県千葉市中央区浜野町1025-59,35.5541062,140.1260538,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町697番地,35.6620233,140.1265534,chunithm;ddr;iidx;jubeat;maimai_dx;nostalgia;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
スーパーウェーブ柏店,柏市十余二249-5MEM内,35.8816529,139.9615303,iidx;polaris_chord;sdvx,iidx_lm;sdvx_vm,eagate
スーパーウェーブ静岡,静岡県静岡市清水区鳥坂８６０,35.0132017,138.4341497,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
スーパーヒーロー倉吉,倉吉市見日町633,35.4383329,133.8393183,ddr;gitadora;iidx;jubeat;popn,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm,eagate
ソニックワールド伊万里店,佐賀県伊万里市二里町八谷搦１８９−３,33.2785889,129.8722284,chunithm;iidx;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ソニックワールド大村店,長崎県大村市古賀島町３８３−１,32.9273122,129.9395836,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ソユーエンターテイメントスタジオ須賀川店,須賀川市古河105イオンタウン須賀川B棟内,37.2982734,140.3853001,gitadora;iidx;jubeat;reflec,iidx_lm,eagate
ソユーゲームフィールド古川店,大崎市古川沢田字筒場浦15イオンタウン古川内,38.5990760,140.9741410,iidx,iidx_lm,eagate
ソユースペースファンタジーインフィニ,青森県弘前市城東北３−１０−１さくら野百貨店弘前店４Ｆ,40.6066860,140.4958836,chunithm;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;reflec,iidx_lm,allnet;eagate
ソユーファミリーゲームフィールド花巻店,岩手県花巻市高木第１６地割６８−６　銀河モール１Ｆ,39.3864097,141.1359548,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;reflec,iidx_lm,allnet;eagate
タイトーFステーションおやまゆうえん店,小山市喜沢1475-52ハーヴェストウォーク内,36.3346780,139.8077850,gitadora;iidx;popn,,eagate
タイトーFステーションイオン新潟西店,新潟市西区小新南2-1-10イオン新潟西店3F,37.8683290,138.9948190,iidx,,eagate
タイトーFステーションイオン近江八幡店,近江八幡市鷹飼町190-9イオン近江八幡2番街 1F,35.1204734,136.1037493,chunithm;ddr;gitadora;iidx;maimai_dx;popn;sdvx;taiko,iidx_lm;sdvx_vm,eagate;ziv
タイトーFステーション向ヶ丘遊園店,神奈川県川崎市多摩区登戸2718-1,35.6164678,139.5650747,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーFステーション郡山アティ店,郡山市駅前1-16-7郡山アティ7F,37.3969187,140.3875023,iidx;jubeat;museca;other;taiko,,eagate;ziv
タイトーステーション 上野アメ横店,東京都台東区上野４−１０−１７,35.7105338,139.7744242,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;other;popn;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm,allnet;eagate;ziv
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２−３−２５,38.2610006,140.8756067,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 仙台ベガロポリス店,宮城県仙台市太白区西多賀５−２４−１ベガロポリス内,38.2198309,140.8483092,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;taiko,,allnet;ziv
タイトーステーション 千歳店,北海道千歳市北栄２−１２−５,42.8333942,141.6450539,chunithm;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,sdvx_vm,allnet;eagate;ziv
タイトーステーション 和光店,埼玉県和光市丸山台１−４−５,35.7866435,139.6138036,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;project_diva,,allnet;eagate;ziv
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町１−１,35.9074467,139.6255974,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 小田原店,神奈川県小田原市栄町１−３−１２,35.2549374,139.1561373,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,popn_pikapika,allnet;eagate;ziv
タイトーステーション 所沢店,埼玉県所沢市日吉町３−７,35.7880928,139.4723684,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 柏店,千葉県柏市柏２−３−１フーサワビル,35.8613823,139.9727044,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;project_diva;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 池袋西口店,東京都豊島区西池袋１−１５−９第一西池ビル,35.7305503,139.7097415,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 渋谷店,東京都渋谷区渋谷１−２４−１２渋谷東映プラザ,35.6598520,139.7019928,chunithm;ddr;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 町田店,東京都町田市原町田６−２１−２３　松山ビル１階,35.5427132,139.4484861,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 盛岡マッハランド店,岩手県盛岡市上堂１−２−３８マッハランド内,39.7231654,141.1264518,chunithm;gitadora;iidx;maimai_dx;nostalgia;other;popn;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーステーション 秋葉原店,東京都千代田区外神田４−２−２貴三ビル,35.7002219,139.7717179,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 船橋店,千葉県船橋市本町１−６−１,35.6998912,139.9859705,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;popn,iidx_lm;popn_pikapika,allnet;eagate;ziv
タイトーステーション 藤沢店,神奈川県藤沢市南藤沢２１−１,35.3372817,139.4873362,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;popn;taiko,iidx_lm;popn_pikapika,allnet;eagate;ziv
タイトーステーション 金沢店,石川県金沢市片町２−１−７宇都宮片町ビル,36.5613365,136.6529997,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;eagate;ziv
タイトーステーション 難波店,大阪府大阪市中央区難波千日前１５−１２,34.6633633,135.5031909,chunithm;iidx;maimai_dx;popn;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーステーションイオンタウン水戸南店,東茨城郡茨城町長岡3480-101イオンタウン水戸南ショッピングC,36.3109170,140.4422070,iidx;other;popn;taiko,,eagate;ziv
タイトーステーションイオンモール釧路昭和,釧路市昭和中央4-18-1イオンモール釧路昭和2F,43.0270250,144.3602010,ddr;iidx;jubeat,,eagate
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３−３０−３１,35.1594771,136.9054347,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション仙台名掛丁店,宮城県仙台市青葉区中央１−７−１３,38.2619434,140.8792076,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn,gitadora_dm_arena;gitadora_gf_arena;popn_pikapika,allnet;eagate
タイトーステーション国分寺店,東京都国分寺市本町３−５−１１,35.7018475,139.4798890,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション大阪日本橋店,大阪府大阪市浪速区日本橋４−９−１４,34.6603931,135.5061456,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
タイトーステーション広島本通店,広島県広島市中区本通３−５せらかぐ本通ビル,34.3927984,132.4603900,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena,allnet;eagate;ziv
タイトーステーション広島紙屋町店,広島県広島市中区紙屋町２−２−２１,34.3940539,132.4560508,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;reflec;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika,allnet;eagate;ziv
タイトーステーション戸塚西口店,神奈川県横浜市戸塚区戸塚町４０２３,35.3995319,139.5318297,chunithm;gitadora;iidx;maimai_dx;ongeki;other;popn;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika,allnet;eagate;ziv
タイトーステーション新宿東口店,東京都新宿区新宿３−２２−７　指田ビル,35.6932802,139.7015308,chunithm;ddr;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーステーション新浜松ザザシティ店,静岡県浜松市中央区鍛冶町１５サザンシティ西館２Ｆ,34.7049378,137.7293310,chunithm;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn,,allnet;eagate
タイトーステーション札幌狸小路２丁目店,北海道札幌市中央区南３条西２丁目−１４,43.0573356,141.3554530,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
