name,address,latitude,longitude,games,cabs,source
ユーズランド高崎店,群馬県高崎市棟高町１４００番地イオンモール高崎２Ｆ,36.3904820,139.0065304,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンさいか屋横須賀店,神奈川県横須賀市大滝町１丁目１３番,35.2821494,139.6695932,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンさいたま・上里店,埼玉県児玉郡上里町大字金久保３９４−１,36.2599800,139.1374381,chunithm;dance_around;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワンさいたま・栗橋店,埼玉県久喜市小右衛門１９２−１,36.1235137,139.7151734,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンさいたま・鴻巣店,埼玉県鴻巣市箕田３１６３−７,36.0806388,139.4902256,chunithm;dance_around;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンららぽーと新三郷店,埼玉県三郷市新三郷ららシティ3-1-1ららぽーと新三郷2F20000番,35.8594806,139.8671397,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワンわらび店,埼玉県蕨市北町５−１−６,35.8307831,139.6742333,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワンアリオ柏店,千葉県柏市大島田１丁目６番地１セブンパークアリオ柏 １０７０,35.8323319,140.0119419,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンダイバーシティ東京プラザ店,東京都江東区青海1-1-10ダイバーシティ東京プラザ6階61000,35.6256894,139.7763086,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワンモレラ岐阜店,岐阜県本巣市三橋１１００,35.4552106,136.6727657,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン三宮駅前店,兵庫県神戸市中央区小野柄通6-1-17,34.6939326,135.1973748,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン上尾店,埼玉県上尾市大字平塚９１７−１,35.9857321,139.6078402,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン中川１号線店,愛知県名古屋市中川区法蔵町２−２３,35.1236443,136.8636045,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン京都河原町店,京都府京都市中京区河原町通三条下ル山崎町２５０,35.0070244,135.7686902,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン仙台泉店,宮城県仙台市泉区大沢二丁目１２番４号 １階,38.3520265,140.8795076,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン仙台苦竹店,宮城県仙台市宮城野区苦竹１−７−１０,38.2680832,140.9172451,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン佐賀店,佐賀県佐賀市兵庫北４−２−１,33.2752276,130.3010551,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン入間店,埼玉県入間市小谷田３−７−２５,35.8279801,139.3760089,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン函館店,北海道函館市西桔梗町８４８−１１,41.8246380,140.7175148,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン前橋店,群馬県前橋市天川大島町１１０１−１,36.3687628,139.1052489,chunithm;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン加古川店,兵庫県加古川市尾上町安田325番6号,34.7470428,134.8369253,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン千日前店,大阪府大阪市中央区難波１−３−１,34.6675295,135.5027825,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン千種店,愛知県名古屋市千種区新栄3-20-17タイホウ千種駅前南ビル1階,35.1680713,136.9280046,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン南砂店,東京都江東区南砂６−７−１５トピレックプラザ４Ｆ,35.6718431,139.8369781,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン博多半道橋店,福岡県福岡市博多区半道橋２−２−８,33.5840670,130.4383464,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン堺駅前店,大阪府堺市堺区戎島町4-44-3,34.5834551,135.4684377,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン大分店,大分県大分市萩原２−１３−１７,33.2489675,131.6402343,chunithm;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン大宮店,埼玉県さいたま市大宮区宮町４−９０−７,35.9108281,139.6254402,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン大野城店,福岡県大野城市御笠川１−１８−１６,33.5464190,130.4822611,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン奈良・ミナーラ店,奈良県奈良市二条大路南１−３−１ミ・ナーラ５階,34.6849116,135.8025405,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン守口店,大阪府守口市佐太東町２−６−１４ジャガーグリーン２Ｆ,34.7560955,135.5885314,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン宮崎店,宮崎県宮崎市中村東３−４−６０,31.8953441,131.4175947,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン富士店,静岡県富士市八代町４−１５,35.1531225,138.6938123,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン岡山妹尾店,岡山県岡山市南区妹尾３４１３−１,34.6230198,133.8695548,chunithm;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン岸和田店,大阪府岸和田市八阪町２−１１−１,34.4565318,135.3885664,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン川崎大師店,神奈川県川崎市川崎区殿町１−５−１,35.5380415,139.7416951,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン市原店,千葉県市原市八幡北町３−５−１,35.5474925,140.1233713,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン市川鬼高店,千葉県市川市鬼高４−１−３,35.7112207,139.9274795,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン広島店,広島県広島市中区立町３−１１,34.3937013,132.4601039,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン府中本町駅前,東京都府中市本町１−１３−３カネタビル,35.6672709,139.4774004,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン所沢店,埼玉県所沢市東町５丁目２２ ６階,35.7888614,139.4695620,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン新潟店,新潟県新潟市中央区美咲町２−１−３８,37.8881096,139.0176867,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン旭川店,北海道旭川市永山三条１−４−７,43.7863735,142.3974371,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1,43.0545356,141.3545240,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン札幌北２１条店,北海道札幌市東区北二十一条東１−１−２１,43.0867627,141.3497046,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン東淀川店,大阪府大阪市東淀川区菅原７−１４−２８,34.7427577,135.5250375,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン板橋店,東京都板橋区相生町１６−１３,35.7766273,139.6786153,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン梅田店,大阪府大阪市北区小松原町４−１６,34.7030460,135.5010682,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン横浜駅西口店,神奈川県横浜市西区南幸２−８−１６,35.4639294,139.6179961,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン武蔵村山店,東京都武蔵村山市伊奈平３−１−１,35.7353291,139.3823619,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン池袋店,東京都豊島区東池袋１−１４−１,35.7301352,139.7152049,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン沖縄・南風原店,沖縄県島尻郡南風原町字兼城５５２番地,26.1951082,127.7209626,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン沖縄・宜野湾店,沖縄県宜野湾市真志喜３−２８−８,26.2758542,127.7310091,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン浜松店,静岡県浜松市中央区天王町諏訪１９８１−１７,34.7379036,137.7641716,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン熊本店,熊本県熊本市西区春日7-25-15,32.7850486,130.6775472,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン福山店,広島県福山市明神町１−９−２８,34.4892062,133.3924382,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン福岡天神店,福岡県福岡市中央区天神２−６−１２,33.5894630,130.3967853,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン習志野店,千葉県習志野市芝園１−４−５,35.6602102,140.0226100,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン豊橋店,愛知県豊橋市大岩町字岩田２７−２,34.7237006,137.4326113,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン金沢店,石川県金沢市横川6-120-1,36.5420630,136.6259888,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン長野店,長野県長野市大字東和田８２７番地６,36.6511151,138.2254058,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン青森店,青森県青森市浜田３−１−１,40.7986939,140.7484106,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン静岡・駿河店,静岡県静岡市駿河区向手越１丁目１０−１,34.9509793,138.3605224,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン高松店,香川県高松市松島町２−７−４３,34.3389079,134.0670672,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン高槻店,大阪府高槻市辻子３−６−４,34.8326157,135.6300541,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン高知店,高知県高知市南宝永町４−１２,33.5578349,133.5543516,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン鳴海店,愛知県名古屋市緑区鳴海町杜若２８,35.0989113,136.9527377,chunithm;dance_around;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン鹿児島宇宿店,鹿児島県鹿児島市宇宿2-2-2,31.5447366,130.5434185,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラッキーバッティングドーム八千代店,千葉県八千代市大和田新田1088,35.7245286,140.0673411,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラッキー中央店・フェリシダ,千葉県千葉市中央区富士見2-8-1,35.6102534,140.1182646,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
大慶園,市川市大町359,35.7630430,139.9693300,ddr;drs;gitadora;iidx;jubeat;nostalgia;popn,popn_pikapika,eagate
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里630番地,35.3843322,136.6846639,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
嶺宝スポーツセンター,福島県いわき市小名浜住吉折返２−２,36.9742495,140.8905580,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
楽市楽座イオンモール福岡伊都店,福岡県福岡市西区北原1-3-1イオンモール福岡伊都SC別館,33.5770481,130.2564028,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
楽市楽座サンストリート浜北店,浜松市浜名区平口2861サンストリート浜北内 M-207,34.7946727,137.7607979,ddr;drs;gitadora;iidx;jubeat;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,eagate
楽市楽座黒崎店,福岡県北九州市八幡西区桜ヶ丘町１−３フレスポ黒崎２階,33.8656842,130.7560629,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
楽市街道箱崎店,福岡県福岡市東区箱崎５丁目１番８号,33.6242624,130.4196214,chunithm;dance_evo;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
神奈川レジャーランド厚木店,神奈川県厚木市戸室5-31-1,35.4481120,139.3431770,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３−１高崎ＥＸビル,36.3298716,139.0128575,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
遊ランド春光店,旭川市春光1条7-2-25,43.7981920,142.3739830,drs;iidx;jubeat;nostalgia;popn;sdvx,iidx_lm;sdvx_vm,eagate
Ａ．Ｃ．グランド,岐阜県岐阜市茜部大川1-77,35.3830948,136.7461877,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２−５−４,38.3527525,140.8774030,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;project_diva;sdvx,gitadora_dm_arena;iidx_lm;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯイオンモール日根野,大阪府泉佐野市日根野２４９６−１イオンモール日根野２Ｆ,34.3924081,135.3341508,chunithm;drs;iidx;nostalgia;polaris_chord;popn,iidx_lm,allnet;eagate
ＧｉＧＯスマーク伊勢崎,群馬県伊勢崎市西小保方町３６８スマーク伊勢崎３Ｆ ３０２区画,36.3391744,139.2330425,chunithm;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
