name,address,latitude,longitude,games,cabs,game_counts,source
Game Station @ Shopping Boa Vista,"243 Rua da Soledade Pernambuco, 50060-001",-8.0595381,-34.8870329,pump_it_up,,,ziv
Game Station @ Shopping Guarapares,"800 Avenida Barreto de Menezes Recife Pernambuco, 54325-000, Recife",-8.1672413,-34.9188635,other;pump_it_up;taiko,,,ziv
Game Station @ Shopping Paralela,"Av. Luís Viana Filho, 8544 - Paralela Salvador 41730-101, Salvador",-12.9365813,-38.3952990,other;pump_it_up,,,ziv
Game Station @ Shopping Recife,"R. Padre Carapuceiro, 777 - Boa Viagem Recife Pernambuco, 51020-900, Recife",-8.1192092,-34.9035752,other;pump_it_up;taiko,,,ziv
Game Station @ Shopping Tacaruna,"135 Avenida Governador Agamenon Magalhães Recife Pernambuco, 50110-000, Recife",-8.0379752,-34.8718661,other;pump_it_up,,,ziv
Game Station @ Shopping West Plaza,"71 Rua Teixeira e Sousa São Paulo São Paulo, 05003-020, São Paulo",-23.5270631,-46.6743489,pump_it_up;taiko,,,ziv
Game Station Franca SP,"710 Avenida Rio Negro Franca São Paulo, 14406-005, Franca",-20.5471082,-47.4172774,other,,,ziv
Game Station Shopping Taboão,"Av. Aprígio Bezerra da Silva, 2643 Shopping Taboão São Paulo Taboão da Serra, 06768-200, São Paulo",-23.6147415,-46.7756223,pump_it_up,,,ziv
GameStation Patio Paulista,"R. Treze de Maio, 1947 R. Treze de Maio, 1947 São Paulo Bela Vista, 01327-900, São Paulo",-23.5707750,-46.6432125,other;pump_it_up,,,ziv
Hiper Game - Grand Shopping Messejana,"3840 Avenida Frei Cirilo Fortaleza Ceará, 60840-285, Fortaleza",-3.8180739,-38.4973144,pump_it_up,,,ziv
HotZone @ Shopping Campo Grande,"1200 Estrada do Monteiro Rio de Janeiro, 23045-830",-22.9268863,-43.5750922,ddr;pump_it_up,,,ziv
HotZone BarraShopping,"Av. das Américas, 4666 - Barra da Tijuca Rio de Janeiro Rio de Janeiro , 22640-102, Rio de Janeiro",-22.9979954,-43.3578010,pump_it_up;stepmaniax,,pump_it_up:2;stepmaniax:1,ziv
HotZone BarraShoppingSul,"Av. Diário de Notícias, 300 - Cristal Porto Alegre Rio Grande do Sul, 90810-080, Porto Alegre",-30.0852111,-51.2459010,ddr;other;pump_it_up;taiko,,,ziv
HotZone MorumbiShopping,"Avenida Roque Petroni Júnior, 1089 São Paulo State of São Paulo, 04718, São Paulo",-23.6234800,-46.6980475,other;pump_it_up;taiko,,,ziv
HotZone ParkShopping,"SAI/SO - 6580 - Lj 297, SAI / SO Area, 6580 - Store 297 - Guará Brasília Federal District, 70297-400, Brasília",-15.8326933,-47.9561055,other;pump_it_up;stepmaniax,,pump_it_up:3;stepmaniax:1,ziv
HotZone ParkShoppingSãoCaetano,"Alameda Terracota, 545 São Caetano do Sul State of São Paulo, 09531-190, São Caetano do Sul",-23.6255079,-46.5796319,ddr;other;pump_it_up;taiko,,,ziv
Login House eXP,"Rua Harmonia, 21 - Vila Madalena São Paulo, 05435-000",-23.5576007,-46.6865885,other,,,ziv
Lord's Tatuapé,"315 Rua Coelho Lisboa São Paulo Tatuapé, 03319-000, São Paulo",-23.5469729,-46.5721983,other;pump_it_up;taiko,,pump_it_up:4;taiko:1,ziv
Magic Games,"5945 Avenida Comendador Gustavo Paiva Maceió Alagoas, 57038-000, Maceió",-9.6267409,-35.6990111,other;pump_it_up,,,ziv
Magic Games - Shopping Catuaí Londrina,"Rodovia Celso Garcia Cid, 5600 Londrina Palhano 2, 86050901, Londrina",-23.3429011,-51.1851767,other,,,ziv
Magic Games Shopping Parque Dom Pedro,"Av. Guilherme Campos, 500 - Jardim Santa Genebra, Campinas São Paulo, 13080-000, Campinas",-22.8496611,-47.0628766,pump_it_up,,,ziv
Magic Games ShoppingD,"Avenida Cruzeiro do Sul nº 1100, Canindé São Paulo São Paulo, 03033-020, São Paulo",-23.5216096,-46.6234767,pump_it_up,,,ziv
Magic Games Tietê Plaza Shopping,"Tietê Plaza Shopping mall, Av. Raimundo Pereira de Magalhães, 1.465 - Vila Pirituba, São Paulo São Paulo , 05145-123, São Paulo",-23.5062083,-46.7180516,other,,,ziv
Neo Geo Arcade Shopping Ibirapuera,"Avenida Ibirapuera nº 3103, Moema São Paulo São Paulo, 04517, São Paulo",-23.6100174,-46.6671967,other,,,ziv
New Venom Burguers,"124 Rua Adelino Cesário de Souza São Paulo, 09260-515",-23.6238184,-46.4957248,pump_it_up,,,ziv
Outlet Japonês,"nº. 1473 BR-101 Sombrio Santa Catarina, 88960-000, Sombrio",-29.1027703,-49.6375673,pump_it_up,,,ziv
Parque Guanabara,"1-17 Avenida Expedicionário Benvindo Belém de Lima Belo Horizonte Minas Gerais, 31310-040, Belo Horizonte",-19.8596675,-43.9790320,pump_it_up,,,ziv
Pizza Americana,"455 Avenida Presidente Getúlio Vargas Maceió Alagoas, 57046-480, Maceió",-9.6107899,-35.7261490,other,,,ziv
Planet Park - RioMar Kennedy,"3100 Avenida Sargento Hermínio Sampaio Monte Castelo Fortaleza Ceará, 60320-504, Fortaleza",-3.7265736,-38.5669952,other,,,ziv
Planeta Games - Solares Shopping,"1138 Avenida Waldir Diogo Fortaleza Ceará, 60764-020, Fortaleza",-3.8008768,-38.5866878,pump_it_up,,,ziv
Planeta Kids,"1201 Avenida Ininga Teresina Piauí, 64049-538, Teresina",-5.0779947,-42.7950901,pump_it_up,,,ziv
Play Games Shopping Center Grão-Pará,"1052 Rodovia Desembargador Paulo Frota Av. Centenário, 1052 - Mangueirão Belém - PA Belém Pará, 66640-150, Belém",-1.3901734,-48.4656775,pump_it_up,,,ziv
Play Show Games - Rio das Ostras,"Av. Gov. Roberto Silveira, n° 900 Rio das Ostras 28895-266, Rio das Ostras",-22.8413756,-42.1943665,other,,,ziv
Playcenter Family- Shopping Aricanduva,"Av. Aricanduva, 5555 - Vila Matilde São Paulo São Paulo, 03527-900, São Paulo",-23.5661138,-46.5054193,other,,,ziv
Playland,"Av. Cristóvão Colombo, 545 - Floresta Porto Alegre Rio Grande do Sul, 90560-003, Porto Alegre",-30.0260063,-51.2125565,other;pump_it_up;taiko,,,ziv
PlayLand,"Travessa Casalbuono nº 120, Vila Guilherme São Paulo São Paulo, 02049, São Paulo",-23.5156806,-46.6180339,other,,,ziv
Prime Arcade @ Grand Plaza Shopping,"600 Avenida Industrial São Paulo, 09080-510",-23.6486890,-46.5320174,pump_it_up,,,ziv
Puppy Play,"1000 Avenida Raul Lopes Teresina Piauí, 64046-010, Teresina",-5.0846177,-42.7895164,ddr;pump_it_up,,,ziv
Shopping Russi Russi,"Av. Nereu Ramos, 3982 - Sala 02 Itapema Santa Catarina, 88220-000, Itapema",-27.1286058,-48.6010565,pump_it_up,,,ziv
Vem Pra Mesa - Praia Shopping,"3132 Avenida Engenheiro Roberto Freire Natal Rio Grande do Norte, 59082-400, Natal",-5.8659167,-35.1856054,pump_it_up,,,ziv
Vem Pra Mesa Game Center,"3132 Avenida Engenheiro Roberto Freire Rio Grande do Norte, 59082-400",-5.8664252,-35.1856038,pump_it_up,,,ziv
Wooow! Park @ Golden Shopping Calhau,"58 Avenida Avicenia 2000 São Luís Maranhão, 65071, São Luís",-2.4893056,-44.2642546,taiko,,,ziv
World Games,"R. Samuel Heusi Itajaí Santa Catarina, Itajaí",-26.9039724,-48.6600173,taiko,,,ziv
You Win Games (Shopping Park Lagos),"17 Avenida Henrique Terra Rio de Janeiro, 28915",-22.8741672,-42.0369592,pump_it_up,,,ziv
Paradise Center Playground,"100 bulevard ""Cherni vrah"" Sofia Sofia City Province, 1407, Sofia",42.6583566,23.3154889,other;stepmaniax,,,ziv
1UP Games,"777 King Street W Hamilton Ontario, L8S 1K2, Hamilton",43.2558922,-79.8657189,other,,,ziv
Algonquin College (no machines on campus),"1385 Woodroffe Avenue Ottawa Ontario, K2G 3G7, Ottawa",45.3500077,-75.7564939,ddr;other,,,ziv
Americana Resort & Waterpark,"8444 Lundy's Ln Niagara Falls Ontario, L2H 1H4, Niagara Falls",43.0883811,-79.1395801,other;pump_it_up,,,ziv
AMS Student Nest,"6133 University Boulevard Room 2132 Vancouver British Columbia, V6T 1Z1, Vancouver",49.2665850,-123.2500230,chunithm;wacca,,,ziv
Amusement 20/20 Rive-Sud,"7250 Boulevard Taschereau Brossard Québec, J4W 1M9, Brossard",45.4605822,-73.4674226,other;pump_it_up,,,ziv
Amusement 2020 Plus,"3350 Boulevard Saint-Martin Ouest Laval Québec, H7T 1A1, Laval",45.5561088,-73.7492466,other;pump_it_up,,,ziv
Amusements Jolin,"471 Rue Lindsay Drummondville Québec, J2B 1G9, Drummondville",45.8797598,-72.4825265,other,,,ziv
Antigonish Arena,"30 James Street Antigonish Nova Scotia, B2G 1R7, Antigonish",45.6166331,-62.0021150,other,,,ziv
Antisocial Pinball,"570 Bloor Street West Lower Level Toronto Ontario, M6G 1K1, Toronto",43.6651417,-79.4118726,other,,,ziv
Apple Creek Arcade,"11064 Township Road 275, Rocky View Airdrie Alberta, T4B 4M8, Airdrie",51.3445044,-114.0334346,other;stepmaniax,,,ziv
Arcade Hamilton (Moodys),"107 George Street (2nd floor) Hamilton Ontario, L8P 1E3, Hamilton",43.2582468,-79.8785824,other,,,ziv
Arcade Mile-X Arcade,"020-6560 Avenue de l'Esplanade Montréal Québec, H2V 4L5, Montréal",45.5286973,-73.6127665,other;sdvx,,,ziv
Arcade MTL,"2031 Rue Saint-Denis Montréal Québec, H2X 3K8, Montréal",45.5162853,-73.5659163,ddr;other,,,ziv
Arcade Pyramide,"2360 Ch Ste-Foy Québec Québec, G1V 4H2, Québec",46.7867057,-71.2822805,other;stepmaniax,,,ziv
ARCstage,"10612 124 ST NW Unit 100 Edmonton Alberta, T5N 1S4, Edmonton",53.5497312,-113.5361830,chunithm;ddr;iidx;jubeat;maimai_dx;other;project_diva;pump_it_up;sdvx;taiko;wacca,,chunithm:2;ddr:1;iidx:1;jubeat:1;project_diva:1;pump_it_up:1;sdvx:1;taiko:1;wacca:1,ziv
Arkadium Retro Arcade,"130 Broadway Boulevard Sherwood Park Alberta, T8H 2A3, Sherwood Park",53.5432560,-113.3122190,ddr;other,,,ziv
Aspen Links Clubhouse and Rec Room,"310 Emerald Park Road Emerald Park Saskatchewan, S4L 1B9, Emerald Park",50.4379374,-104.3916607,pump_it_up,,,ziv
Axes & Apples,"1020 8 Avenue Cold Lake Alberta, T9M 1K2, Cold Lake",54.4646005,-110.1757683,other,,,ziv
Bad Luck Bar,"59 Macdonell St Guelph N1H 2Z3, Guelph",43.5445121,-80.2482605,ddr;other,,,ziv
Baller's Rec Room,"2044 Dewdney Avenue Regina Saskatchewan, S4R 1H1, Regina",50.4553878,-104.6106920,other,,,ziv
Banff Sizzlers,"#103 124 Banff Ave Banff Alberta, T1L1A7, Banff",51.1756622,-115.5707162,ddr;other,,,ziv
Bar le Vox,"100 Rue Saint-Joseph E Québec Québec, G1K 3A7, Québec",46.8126573,-71.2296552,other,,,ziv
Barcadia,"347 Princess Street Kingston Ontario, K7L 1B6, Kingston",44.2328698,-76.4902295,ddr,,,ziv
BB Friday's Tap And Grill,"201 Hurst Drive Barrie Ontario, L4N 8K8, Barrie",44.3655900,-79.6501033,other,,,ziv
Beercade,"10544 82 Avenue NW Edmonton Alberta, T6E 2A4, Edmonton",53.5183886,-113.5023387,other,,,ziv
Big Time Entertainment,"2411 Dougall Avenue Windsor Ontario, N8X 1T3, Windsor",42.2889193,-83.0251627,pump_it_up,,,ziv
Boogie's Burgers & Arcade Marda Loop,"2129 33 Ave SW Calgary Alberta, T2T 1Z7, Calgary",51.0238379,-114.1104173,other,,,ziv
Boss Battle Games Ottawa,"1200 St. Laurent Blvd Unit 301 Ottawa Ontario, K1K 3B8, Ottawa",45.4211495,-75.6387663,ddr;other,,,ziv
BoulZeye,"3655 Bd du Tricentenaire, Montréal, QC Montréal Québec, H1B 5X4, Montréal",45.6539707,-73.5150468,stepmaniax,,,ziv
Bowlacade,"27 Jennifer Drive Truro Nova Scotia, B2N 6M5, Truro",45.3793584,-63.2518939,other,,,ziv
Bowlarama,"16 Dentith Road Halifax Nova Scotia, B3R 2H9, Halifax",44.6133931,-63.6208623,other,,,ziv
BOWLARAMA,"3459 Desmond Avenue Halifax Nova Scotia, B3L 2C2, Halifax",44.6557869,-63.6275132,other,,,ziv
Bowlarama Dieppe,"476 Gauvin Rd Dieppe Nouveau-Brunswick, E1A 8H7, Dieppe",46.0968552,-64.7304152,other,,,ziv
Bowling Stones,"11005 106 Ave. Grande Prairie AB, T8V 7W4, Grande Prairie",55.1750569,-118.8270533,other;stepmaniax,,,ziv
Bowls & Blasters,"1 Promenade Cir Floor 2 Thornhill Ontario, L4J4P8, Thornhill",43.8082543,-79.4524169,other;stepmaniax,,,ziv
Break Room (York University),"80 York Boulevard Toronto Ontario, M7A 2C5, Toronto",43.7737475,-79.5026020,other;pump_it_up,,,ziv
Brewhall,"97 E 2nd Ave Vancouver British Columbia, V5T 1B3, Vancouver",49.2694287,-123.1035286,stepmaniax,,,ziv
Brookstreet Hotel,"525 Legget Drive Ottawa Ontario, K2K 2W2, Ottawa",45.3482037,-75.9184939,other,,,ziv
Brunswick Frederick Lanes,"385 Frederick St Kitchener Ontario, N2H 2P2, Kitchener",43.4560818,-80.4726029,other,,,ziv
Burn Block Social Club,"1217B 9 Ave SE Calgary Alberta, T2G 0S9, Calgary",51.0415930,-114.0357959,other,,,ziv
Canada's Wonderland (Crystal Arcade),"9580 Jane St, Vaughan, ON, Canada Vaughan Ontario, L6A, Vaughan",43.8430317,-79.5394227,ddr,,,ziv
Capital City Arcade,"457 East Columbia Street New Westminster British Columbia, V3L 3X6, New Westminster",49.2306702,-122.8930151,other,,,ziv
Carie Factory,"1345 Route de l'Aéroport L'Ancienne-Lorette Québec, G2G 1G5, L'Ancienne-Lorette",46.7899884,-71.3548654,other;pump_it_up,,,ziv
Carnival Cinemas,"5402 47 Street Red Deer Alberta, T4N 6Z4, Red Deer",52.2672429,-113.8220338,other,,,ziv
Castle Fun Park,"36165 North Parallel Road Abbotsford British Columbia, V3G 2K8, Abbotsford",49.0389766,-122.2237026,other;pump_it_up,,,ziv
Central City Fun Park,"11125 124 Street Unit #100A Surrey British Columbia, V3V 4V2, Surrey",49.2049409,-122.8823966,pump_it_up;stepmaniax,,,ziv
Centre D'amusement Familial 4 Saisons,"930 13e Avenue Nord Sherbrooke Québec, J1E 3J7, Sherbrooke",45.4210401,-71.8710132,stepmaniax,,,ziv
Centre Dixtraction,"8700 Bd Lacroix Saint-Georges Québec, G5Y 2B5, Saint-Georges",46.1313968,-70.6999880,other;stepmaniax,,,ziv
Centre Méga,"1300 Av. Larivière Rouyn-Noranda Quebec, J9X 4L1, Rouyn-Noranda",48.2224801,-78.9901274,other;pump_it_up,,,ziv
Centre Playbox,"705 Rue Sainte-Catherine Local 4116a Montréal Québec, H3B 4G5, Montréal",45.5026160,-73.5721460,other;pump_it_up,,,ziv
CHQ Entertainment,"4800 Kingsway Burnaby British Columbia, V5H 4N2, Burnaby",49.2272058,-122.9994267,chunithm;drs;groove_coaster;maimai_dx;ongeki;other;pump_it_up;sdvx;taiko;wacca,,chunithm:4;drs:1;groove_coaster:1;ongeki:1;pump_it_up:1;sdvx:1;taiko:1;wacca:2,ziv
Chuck E. Cheese's (South Edmonton Common),"9863 19 Avenue Northwest Edmonton Alberta, T6N 1K8, Edmonton",53.4473484,-113.4840086,other,,,ziv
Cineplex Cinema Truro,"8 Treaty Trail Nova Scotia, B6L 1W2",45.3326790,-63.3060360,other,,,ziv
Cineplex Cinemas Charlottetown,"670 University Avenue Charlottetown Prince Edward Island, C1E 1H6, Charlottetown",46.2671116,-63.1443549,other,,,ziv
Cineplex Cinemas New Glasgow,"612 East River Road New Glasgow Nova Scotia, B2H 3S2, New Glasgow",45.5761558,-62.6380629,other,,,ziv
Cineplex Lower Sackville,"760 Sackville Drive Lower Sackville Nova Scotia, B4E 1R7, Lower Sackville",44.7726530,-63.6928276,other,,,ziv
Cineplex New Minas,"8944 Commercial Street New Minas Nova Scotia, B4N 3C9, New Minas",45.0675396,-64.4628902,other,,,ziv
Cineplex Odeon International Village,"86 West Pender Street Vancouver British Columbia, V6B 6N9, Vancouver",49.2807439,-123.1073160,other,,,ziv
Cineplex VIP Cinemas Don Mills,"12 Marie Labatte Road Unit B7 Toronto Ontario, M3C 0H9, Toronto",43.7340828,-79.3465582,other,,,ziv
Cinescape (Cineplex Cinemas Park Lane),"5657 Spring Garden Road Halifax Nova Scotia, B3J 1H1, Halifax",44.6428776,-63.5785507,other,,,ziv
Cinescape (Cineplex Cinemas Summerside),"130 Ryan St. Summerside Prince Edward Island, C1N 6G2, Summerside",46.4112316,-63.7801191,other,,,ziv
Cinescape (Cineplex Cinemas Yonge-Dundas and VIP),"10 Dundas Street East Suite 402 Toronto Ontario, M5B 2G9, Toronto",43.6566724,-79.3804743,other,,,ziv
Cinescape (Cineplex Odeon Barrhaven Cinemas),"131 Riocan Avenue Ottawa Ontario, K2J 5G5, Ottawa",45.2688957,-75.7401471,other,,,ziv
Cinescape (Cineplex Odeon Quartier Latin),"350 Rue Emery Montréal Québec, H2X 1J1, Montréal",45.5143681,-73.5637176,other,,,ziv
Cinescape (Cineplex Odeon South Keys Cinemas),"2214 Bank Street Ottawa Ontario, K1V 1J6, Ottawa",45.3526919,-75.6537719,other,,,ziv
Cinescape (Cineplex Odeon Westhills Cinemas),"165 Stewart Green Southwest Calgary Alberta, T3H 3C8, Calgary",51.0161251,-114.1694919,other,,,ziv
Cinescape (Cineplex Odeon Windermere Cinemas and VIP),"6151 Currents Drive Northwest Edmonton Alberta, T6W 0L9, Edmonton",53.4363848,-113.6034446,pump_it_up,,,ziv
Cinescape (Galaxy Cinemas Brantford),"300 King George Road Brantford Ontario, N3R 5L7, Brantford",43.1826342,-80.2784238,other,,,ziv
Cinescape (Galaxy Cinemas Cornwall),"1325 Second St E Cornwall Ontario, K6H 2B6, Cornwall",45.0152680,-74.7307635,other,,,ziv
Cinescape (Galaxy Cinemas Moose Jaw),"1235 Main Street North Moose Jaw Saskatchewan, S6H 1G3, Moose Jaw",50.4033655,-105.5296825,other,,,ziv
Cinescape (Galaxy Cinemas Prince Albert),"2995 2 Avenue West Prince Albert Saskatchewan, S6V 5V5, Prince Albert",53.1846339,-105.7634804,ddr;other,,,ziv
Ciné Starz Deluxe (Des Sources) (coming soon),"3237 Bd des Sources Dollard-des-Ormeaux Quebec, H9B 1Z6, Dollard-des-Ormeaux",45.4833112,-73.7932134,other,,,ziv
Ciné Starz Deluxe (Longueuil),"1401 Chemin de Chambly Longueuil Québec, J4J 3X6, Longueuil",45.5322743,-73.4849846,ddr;other,,,ziv
Ciné Starz Deluxe (Taschereau),"3572 Tachereau Greenfield Park Québec, J4V 2H7, Greenfield Park",45.4897724,-73.4771848,other,,,ziv
Ciné Starz St. Laurent Centre,"1200 St. Laurent Blvd Ottawa Ontario, K1K 3B8, Ottawa",45.4221604,-75.6377792,other,,,ziv
Cinéma Guzzo,"1071 Chem. du Coteau Terrebonne Québec, J6W 5Y8, Terrebonne",45.7104647,-73.6494791,ddr;other,,,ziv
Cinéma Triomphe,"1100 Rue Yves-Blais Terrebonne Québec, J6V 1P7, Terrebonne",45.7232911,-73.5047525,other,,,ziv
Claw Planet/Planète Claw,"563 Boulevard des Laurentides Laval Québec, H7G2V3, Laval",45.5718827,-73.6935639,chunithm;ddr;drs;gitadora;groove_coaster;iidx;jubeat;maimai_dx;ongeki;other;popn;project_diva;pump_it_up;sdvx;wacca,,chunithm:1;ddr:1;drs:1;gitadora:2;groove_coaster:1;iidx:1;jubeat:2;maimai_dx:2;ongeki:1;popn:1;project_diva:1;pump_it_up:1;sdvx:1;wacca:1,ziv
Cowboys Legends Arcade,"421 12 Ave SE Calgary Alberta, T2G 1A5, Calgary",51.0405490,-114.0550349,other,,,ziv
Cravings Late Night Food,"317 Husky Avenue Air Ronge Saskatchewan, S0J 3G0, Air Ronge",55.0831264,-105.3213406,other,,,ziv
Crazy Bear,"1516 Merivale Road Nepean Ontario, K2G 3J6, Nepean",45.3562636,-75.7374528,other;stepmaniax;taiko,,,ziv
Crowne Plaza,"1005 Main Street Moncton New Brunswick, E1C 1G9, Moncton",46.0870840,-64.7838255,other,,,ziv
Darkzone Laval,"1605 Boulevard le Corbusier Laval Quebec, H7S 1Z3, Laval",45.5643777,-73.7276783,ddr;other,,,ziv
Dartmouth Bowlarama,"31 Atlantic Street Dartmouth Nova Scotia, B2Y 4P4, Dartmouth",44.6517030,-63.5441162,other,,,ziv
Dave & Buster's (Oakville Entertainment Centrum),"2021 Winston Park Drive Oakville Ontario, L6H 6P5, Oakville",43.5089720,-79.6679271,ddr;other,,,ziv
Dave & Buster's (Vaughan),"120 Interchange Way Vaughan Ontario, L4K 5C3, Vaughan",43.7883273,-79.5356913,ddr;other,,,ziv
Deerland Victoria,"775 Finlayson St Victoria British Columbia, V8T 4W4, Victoria",48.4448370,-123.3675626,other;stepmaniax;taiko,,,ziv
DP Lazer Maze Inc.,"31 Gaudaur Rd Woodbridge Ontario, L4L 3R8, Woodbridge",43.7684674,-79.5602518,ddr;other,,,ziv
Encore Brewing Company,"1400 4 Street North Cranbrook BC, V1C3L5, Cranbrook",49.5158471,-115.7615055,other,,,ziv
Energyplex Entertainment Centre,"948 McCurdy Road Kelowna British Columbia, V1X 2P7, Kelowna",49.9014445,-119.4061874,other,,,ziv
Epic Games And More,"2612 Quadra Street Victoria British Columbia, V8T 4E4, Victoria",48.4378478,-123.3590571,other;taiko,,,ziv
Espace Jeux Village Vacances Valcartier,"2280 Boulevard Valcartier Saint-Gabriel-de-Valcartier Québec, G0A4S0, Saint-Gabriel-de-Valcartier",46.9438755,-71.4759772,ddr,,,ziv
eSpot,"8181 Cambie Road Unit 1000 Richmond British Columbia, V6X 3X9, Richmond",49.1853728,-123.1336526,chunithm;ddr;gitadora;groove_coaster;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;project_diva;sdvx;taiko;wacca,,chunithm:3;ddr:1;gitadora:2;groove_coaster:1;iidx:1;jubeat:2;nostalgia:1;ongeki:1;popn:1;project_diva:1;sdvx:2;taiko:2;wacca:1,ziv
Extreme Air Park,"14380 Triangle Rd Richmond British Columbia, V6W 1B2, Richmond",49.1491522,-123.0654144,pump_it_up,,,ziv
Extreme Air Park,"9499 198 St Langley British Columbia, V1M 3B8, Langley",49.0837608,-122.5964355,other,,,ziv
Fantasy Fair,"500 Rexdale Boulevard Toronto Ontario, M9W 6K5, Toronto",43.7200536,-79.5993799,other,,,ziv
Flippins Bar/Arcade,"375 King Street Fredericton New Brunswick, E3B1E4, Fredericton",45.9626771,-66.6445954,other,,,ziv
Forever Young,"6600 Yonge Street North York Ontario, M2M 3X4, North York",43.7966857,-79.4228375,other;pump_it_up;stepmaniax,,pump_it_up:3;stepmaniax:1,ziv
FreePlay Toronto,"300 College Street Toronto Ontario, M5T 1R9, Toronto",43.6578276,-79.4016600,ddr;jubeat;other,,,ziv
Fun & Games,"1200 Summit Drive #6 Kamloops British Columbia, V2C 6L2, Kamloops",50.6663298,-120.3527808,other,,,ziv
Fun Factory,"1633c Quebec Ave Saskatoon SK S7K 0T1, Saskatoon",52.1510945,-106.6643097,other;taiko,,,ziv
Funhaven,"1050 Baxter Road Ottawa Ontario, K2P 3C1, Ottawa",45.3537681,-75.7800999,ddr;other,,,ziv
Funhub,"2-733 Rue Cathcart Montréal Québec, H3B 1M6, Montréal",45.5023692,-73.5695600,other;stepmaniax,,,ziv
Funtastic Amusement Centre-Ville Granby,"51 Rue Évangéline Granby Québec, J2G 1S1, Granby",45.4138893,-72.7480792,stepmaniax,,,ziv
Funtropolis,"3925, boul. Curé-Labelle Laval Québec, H7P 2P1, Laval",45.5725436,-73.7845927,other,,,ziv
Galaxy 51 Arcade,"103 Union Street Bedford Nova Scotia, B4A 2B6, Bedford",44.7373362,-63.6565585,other,,,ziv
Galaxy Land,"1767-8882 170 Street Northwest Edmonton Alberta, T5T 4J2, Edmonton",53.5230403,-113.6212408,ddr,,,ziv
Game Changerz VR,"1437 Commercial Crescent Prince George British Columbia, V2M 0A2, Prince George",53.9114352,-122.7836555,other,,,ziv
Game Quest,"1663 Nicholson Street South Prince George British Columbia, V2N 1V7, Prince George",53.9087703,-122.7874221,other,,,ziv
Gamerama,"2470 Yonge Street Toronto Ontario, M4P 2H5, Toronto",43.7113371,-79.3996105,other,,,ziv
GameTime Eatery & Entertainment (Mississauga),"14-1248 Dundas Street East Mississauga Ontario, L4Y 2C1, Mississauga",43.6054720,-79.5849853,other;stepmaniax,,stepmaniax:2,ziv
GameTime Social (Burlington),"3330 South Service Road Burlington Ontario, L7N 3M6, Burlington",43.3603239,-79.7933139,other;stepmaniax,,,ziv
GameTime Social Vaughan,"2601 Rutherford Rd Concord Ontario, L4K 2N6, Concord",43.8331415,-79.5211700,other;stepmaniax,,,ziv
Gateway Entertainment Centre,"3414 Gateway Boulevard Northwest Edmonton Alberta, T6J 6R5, Edmonton",53.4688400,-113.4929426,other,,,ziv
Glowtown,"5892 Main St Unit 102 Whitchurch-Stouffville Ontario, L4A 1T2, Whitchurch-Stouffville",43.9692932,-79.2599281,other,,,ziv
GlowZone 360,"9446 McLaughlin Rd N Unit #7 Brampton Ontario, L6X 4H9, Brampton",43.6842717,-79.7824942,other,,,ziv
GOAT Games Yarmouth,"351 Main Street, Unit 2 Yarmouth Nova Scotia, B5A 1E7, Yarmouth",43.8366047,-66.1191505,other,,,ziv
Good Vibes YK,"4709 Franklin Avenue Yellowknife Northwest Territories, X1A 2N4, Yellowknife",62.4550320,-114.3688287,other,,,ziv
Great Canadian Midway and Strike! Rock and Bowl,"4848 Clifton Hill Niagara Falls Ontario, Niagara Falls",43.0912992,-79.0747716,other;pump_it_up;stepmaniax,,,ziv
Great Wolf Lodge (Niagara Falls),"3950 Victoria Ave Niagara Falls Ontario, L2E 7M8, Niagara Falls",43.1162719,-79.0710375,other;stepmaniax,,,ziv
Greta Calgary,"213 10 Avenue Southwest Calgary Alberta, T2R 0A4, Calgary",51.0432069,-114.0666787,other,,,ziv
Greta Edmonton,"10141 109 Street NW Edmonton Alberta, T5J 3M5, Edmonton",53.5420557,-113.5081310,other,,,ziv
Greta Toronto,"590 King St West Toronto Ontario, M5V 1M3, Toronto",43.6448982,-79.3997204,other,,,ziv
Greta Vancouver,"50 West Cordova Street Vancouver British Columbia, V6B 1C8, Vancouver",49.2824792,-123.1058318,other,,,ziv
Gros Fun (Les Promenades Gatineau),"1100 Boulevard Maloney Ouest Gatineau Québec, J8T 6G3, Gatineau",45.4758713,-75.6971741,other,,,ziv
Gros Fun Laurier,"2700 Boulevard Laurier Québec Québec, G1V 2L8, Québec",46.7703012,-71.2864607,other,,,ziv
Guzzo Méga-Plex Marché Central 18 avec IMAX,"901 Crémazie Ouest Montréal Québec, H4N 3M5, Montréal",45.5328432,-73.6478836,ddr;other,,,ziv
Happy Kingdom Brampton,"150 West Dr Unit 6 Brampton Ontario, L6T 4P9, Brampton",43.7068722,-79.7339361,other,,,ziv
Happy Kingdom Dundas,"3025 Lenworth Dr Mississauga L4X 2G3, Mississauga",43.5881002,-79.6054540,pump_it_up,,,ziv
Happy Kingdom Toronto,"1980 St Clair Ave W, Toronto Ontario, M6N 0A3, Toronto",43.6729982,-79.4696333,other;pump_it_up,,,ziv
Heather Lanes Bowling Centre,"610 East River Road New Glasgow Nova Scotia, B2H 3S2, New Glasgow",45.5763980,-62.6377640,other,,,ziv
Highland Square Mall,"689 Westville Road New Glasgow Nova Scotia, B2H 2J6, New Glasgow",45.5789514,-62.6667659,other,,,ziv
