name,address,latitude,longitude,games,cabs,source
G2街区 (苏宁百货店),"5th Floor, Suning Department Store, Saihan District, Hohhot, Inner Mongolia, 010050",40.8344714,111.7270249,maimai_dx;other,,ziv
Game Cube 游戏大魔方 (三原万达),"3rd Floor, Wanda Plaza, Xihuan Road, Sanyuan County, (三原县西环路万达广场三楼), Xianyang, Shaanxi, 713800",34.6106764,108.9111722,maimai_dx;other,,ziv
Game Cube 游戏大魔方 (临渭万达),"Wanda Plaza, Intersection of Weihe Avenue and, Cangcheng Road, (渭南市渭河大街与仓程路口万达广场), Weinan 渭南市, Shannxi 陕西省, 714000",34.5320154,109.4738621,maimai_dx;other;taiko,,ziv
Game Cube 游戏大魔方 (宝鸡吾悦),"2nd west floor, Wuyue Plaza (宝鸡市吾悦广场二楼西厅), Baoji, Shannxi, 721000",34.3413809,107.2292237,other,,ziv
Game Cube 游戏大魔方 (泾阳万达),"3rd Floor, Wanda Plaza, Jinggan Street, Jingyang County,, (泾阳县泾干大街万达广场三楼), Xianyang (咸阳市), Shaanxi (陕西省), 713700",34.5316265,108.8325944,maimai_dx;other,,ziv
Game Zone Arcade Club 盖姆龙电玩俱乐部（新辰里）,"No.8 Beichen East Road, Yard 1, Building 1, Xinchenli Shopping C, Chaoyang District, Beijing, Beijing, 100101",39.9897762,116.4004019,maimai_dx;other;taiko,,ziv
GAME ZONE 盖姆龙电玩俱乐部,"33号 Guangshun North Street, Beijing, Beijing, 100102",39.9744398,116.4848828,other;taiko,,ziv
GameCube游戏大魔方 (西咸吾悦),"L6 Floor, Wuyue Plaza, Kunming Road, 昆明路西咸吾悦广场6楼), Xi'an, Shannxi, 710000",34.2556690,108.8185608,other,,ziv
GameCube游戏大魔方(乐荟中心),"3rd Floor, Nan Feihong Yuehui Center, No. 1589 Zhuque South Road, 朱雀南路1589号南飞鸿悦荟中心3楼F3-01、2号商铺, Xi'an, Shannxi, 710000",34.1872687,108.9374551,drs;maimai_dx;other,,ziv
GameO 快乐星球电玩城（大兴凯德Mall店）,"4F Captal Land Mall Daxing Branch (大兴凯德Mall), Huatuo Road, Tiang, Daxing District, Beijing, Beijing, 102600",39.6712055,116.3130708,maimai_dx,,ziv
GiGO (上海概念店),"B1F, Bailian ZX Creative Field, No.340-372 East Nanjing Road, Hu, Huangpu District, Shanghai, Shanghai, 200001",31.2385330,121.4764160,maimai_dx;other;taiko,,ziv
Golden Apple Game 金苹果乐园,"3rd Floor, Jinhu Shopping, Xixiang County, Hanzhong 汉中市, Shannxi 陕西省, 723500",32.9938261,107.7719897,maimai_dx,,ziv
GOODSLOVE LAND上海五角场店,上海市杨浦区五角场万达广场C区2楼,31.3039699,121.5083960,chunithm;maimai_dx;other,,wahlap;ziv
Green Dragonfly Games 绿蜻蜓电玩（国泰密云店）,"No.16 Gulou South Street, Guotai Department Store (Miyun Branch), Miyun District, Beijing, Beijing, 101500",40.3741600,116.8401899,maimai_dx;other,,ziv
HAPPY CUBE 乐立方潮玩运动馆（龙玥城店）,"科创五街38号龙玥城一层D区, Daxin District, Beijing, Beijing, 102600",39.8008213,116.5272233,maimai_dx;other;taiko,,ziv
Happy Hero 欢乐英雄,"6 Baixing West 3rd Road, 百姓西三路列圣庙堂旁边, Zhanjiang 湛江, Guangdong 广东, 524000",21.2646854,110.3695214,gitadora;jubeat;other,,ziv
Happy Memories 忆童乐家庭游乐中心,"3rd Floor, Chengye Plaza, Shenliu Road,(神柳路成业广场三楼), Shenmu 神木市, Yulin 榆林市, Shannxi 陕西省, 719300",38.8922353,110.4677007,maimai_dx,,ziv
HappyExperience都市玩家(太白印象城),"B1 Floor, Shopping InCity(太白印象城), Taibai North Road No.155, Yanta, xi'an, Shannxi, 710000",34.2367742,108.9165688,maimai_dx;other,,ziv
JIRUI 吉睿游艺（悠唐中心店）,"3F, Yotang Shopping Center,Chaoyangmenwai Avenue No.2, Chaoyang District, Beijing, Beijing, 100000",39.9201706,116.4336395,other;taiko,,ziv
JIRUI 吉睿潮玩（海淀学清路店）,"No.8 Xueqing Road, Xinchenli (Xueqing Road), 3F, Haidian Distric, Haidian District, near Liudaokou Station, Beijing, Beijing, 100083",40.0070000,116.3480000,chunithm;other;taiko,,ziv
Joyful Planet 快乐星球 (榆林天街),"3rd floor, Time Paradise Walk(时光天街), No.175 Xinda Rd., Yulin 榆林市, Shannxi 陕西省, 719000",38.2369076,109.7429467,maimai_dx,,ziv
Kids Amaze 儿童乐园 (阳光城),"L3, Youyi Sunshine City, Jinlong Road, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0251494,110.3188117,taiko,,ziv
KiKi Game Club奇奇乐园(大兴龙湖),"L3009, L3 Floor, Loonghu Daxing Starry Street Shopping, No.2 Dax, 大兴东路2号西安龙湖大兴星悦荟3楼009号), Xi'an, Shannxi Province, 710016",34.2871747,108.9148629,other,,ziv
KiKi Game Club奇奇乐园(盛龙广场),"盛龙广场B区2F,未央路80号(R.Weiyang No.80),未央区, Weiyang District, Xi'an, 710000",34.3009932,108.9409554,other;taiko,,ziv
KiKi Game Club奇奇乐园(立丰国际),"9th Floor, Lifeng International Shopping, No.59 Jinhua South Roa, (金花南路59号立丰国际9楼), 西安市(Xi'an), 陕西省(Shaanxi Province), 710032",34.2488450,108.9928722,other,,ziv
KT FIGHTER SPACE（石景山喜隆多店）,"4Floor XIRONDO PLAZA, 石景山区, Beijing, Beijing, 100000",39.9217175,116.1652287,other,,ziv
KT竞技现场(朝阳合生汇店),"西大望路21号北京朝阳合生汇B1层21街区东侧, 朝阳区 District, Beijing, Beijing, 100022",39.8926934,116.4740774,chunithm;maimai_dx,,ziv
KT竞技现场（五棵松华熙店）,"复兴路69号华熙LIVE·五棵松F1（泡泡玛特楼上）, Beijing, Beijing, 100039",39.9088803,116.2707797,chunithm;maimai_dx;other,,ziv
KT超级竞技现场 FIGHTER-SPACE（超级合生汇店）,"No.16 Gulou South Street, Guotai Department Store (Miyun Branch), Miyun District, Beijing, Beijing, 101500",40.0957008,116.2861523,other;taiko,,ziv
Longwei Carnival (泷威嘉年华),"No. 64, West Section of south 2nd Ring Road,, 3F, 凯德广场(CapitaMall New Land), Xi'an City, Shannxi Province, 710000",34.2307603,108.9318681,maimai_dx;other,,ziv
Love the game together 爱玩荟电玩家庭娱乐中心（北苑店）,"F4, K-OOL Fasion Plaza,Beiyuan Road No.42, Chaoyang District, Beijing, Beijing, 130000",40.0321656,116.4133642,chunithm;maimai_dx;taiko,,ziv
M8潮玩街区（时尚摩尔地下街店）,"B1, Hailiang Plaza Shopping Mall, Zhongshan Road, Huimin District, Hohhot, Inner Mongolia, 010020",40.8139310,111.6634190,chunithm;maimai_dx;other;taiko,,ziv
Mega Game Cube 游戏大魔方 (延安吾悦),"Shopping WUYUE, Baota District, Yan'an 延安市, Shannxi 陕西省, 716000",36.6419864,109.4938660,other,,ziv
Mega Game Cube 游戏大魔方 (汉中吾悦),"Shop Z10, 3rd Floor, Wuyue Plaza, Shayan Road, Xixin St,, (汉中市西新街沙沿路吾悦广场3楼Z10商铺), Hanzhong 汉中市, Shannxi 陕西省, 723000",33.0739940,106.9913436,maimai_dx;other,,ziv
New Century Global Center,"Jinyue West Road, Cheng Du Shi, Si Chuan Sheng, 610094",30.5693106,104.0631619,other,,ziv
PKBoys 潮玩嘉年华,"2F, WellTown mall, Yinrui East Road, Tongzhou District, Beijing, Beijing, 100020",39.8583642,116.6879762,chunithm;jubeat;maimai_dx;taiko,,ziv
PKBoy潮玩嘉年华北京湾里奥莱店,"L2 North, Wanli-Wangfujing WellTown, No.66 Yirui East Road, Tong, Tongzhou District, Wanli WellTown, Beijing, Beijing, 101100",39.8610590,116.6725350,chunithm;maimai_dx;taiko,,ziv
PLAYCE乐顽星电玩（京西大悦城店）,"B1-13/14/15, Joy City Jingxi Shopping mall, Shijingshan District, Beijing, 北京 (Beijing), 100100",39.9239973,116.1769950,maimai_dx;other;taiko,,ziv
PLAYCE插电师 (王府井银泰店),"王府井银泰in88 2楼, Beijing, 100010",39.9148584,116.4055625,chunithm;iidx;maimai_dx;other;sdvx;taiko,,ziv
PLAYCE插电师电玩（芳圆里店）,"东四环中路189号芳圆里ID MALL L3北侧meland club旁, Beijing, Beijing, Beijing, 100025",39.8885722,116.4819847,taiko,,ziv
Quantum Space (量子空间顺义锦荟港),"3F, Jinhui Port, Shunyi District, Beijing, Beijing, China, Beijing, Beijing, 101300",40.1251872,116.6417066,maimai_dx,,ziv
Quantum Strategy (量子攻略北京大兴旧宫店),"No.1 Zhongliang Road, Vanke Plaza, 5th Floor, Jiugong, Daxing Di, Daxing District, Beijing, Beijing, 102600",39.8043754,116.4533268,maimai_dx,,ziv
Quantum Strategy (量子攻略金隅嘉品Mall店),"3F, No.38 Dongba Middle Road, Jinyu Jiapin Mall, Chaoyang Distri, Beijing, China, Beijing, Beijing, 100020",39.9502572,116.5422293,maimai_dx;taiko,,ziv
Quart Gaming 夸特游艺（望京店）,"3F, Captial Land Shopping Mall(凯德广场), Guangshun North No.33, Chaoyang District, Beijing, Beijing, 100102",39.9916866,116.4622686,chunithm;maimai_dx;taiko,,ziv
Quart Gaming 夸特游艺（西北旺店）,"4th Floor, MixC Mall Xibeiwang Branch, Haiding District, Beijing, Beijing, 100080",40.0483859,116.2541489,maimai_dx;other,,ziv
Quart World 夸特游艺（北苑店）,"北苑Longfor Paradise WalkZone A4FWest Side, Chaoyang District, Beijing, Beijing, 100012",40.0413600,116.4323600,maimai_dx,,ziv
Quart World 夸特游艺（长楹店）,"3rd Floor, West Zone, Changying Paradise Walk Shopping Mall, Chaoyang District, Beijing, Beijing, 100024",39.9230669,116.5930084,maimai_dx;other,,ziv
Quart World 夸特游艺（门头沟店）,"No.17 Xincheng East Street, Building 2, Longfor Chang'an Paradis, Mentougou District, Beijing, Beijing, 102300",39.9040082,116.1170345,chunithm;maimai_dx,,ziv
Quartsug Land 夸特糖乐园 (Fangshan),"3F Fangshan Longfor Paradise Walk Mall, Fangshan District, Beijing, Beijing, 102488",39.7441900,116.1341300,maimai_dx;taiko,,ziv
Rainbow Trendy Entertainment 润宝梦想潮玩 (龙湖天街),"4 Floor, Shopping Loonghu Xi'an Weiyang Paradise Walk, (西安龙湖未央天街4楼), Xi'an, Shannxi, 710000",34.3465055,108.9807594,chunithm;maimai_dx;taiko,,ziv
Rainforest 热带雨林超乐场（丰科万达3F）,"丰科路6号丰科万达广场3层, Fengtai District, Beijing, 100070",39.8230616,116.2931041,maimai_dx;other,,ziv
Rich Stars 夹米星球（昌平悦荟）,"5th Floor, mosaic Mall (Beijing Branch) , Nanhuan Road,, Changping District, Beijing, Beijing, 102000",40.2111132,116.2333181,maimai_dx;other;taiko,,ziv
Sheng'ao Elite Arcade,"F3, Ruijin Shopping, Chenchang Road, Beichen District, Tianjin, Tianjin, 300400",39.1988372,117.1139166,other,,ziv
SONY Playstation（北京世纪金源店）,"B1 Floor, East Area, Century Golden Resources Shopping Center, H, Haidian District, Beijing, Beijing, 100080",39.9574420,116.2839380,taiko,,ziv
STAR LEGEND 星际传奇 (东坝万达店),"No.25 Dongba Middle Road, Dongba Wanda Plaza, 3F, Room A, Chaoya, Chaoyang District, Beijing, Beijing, 100018",39.9613659,116.5427542,other,,ziv
STAR LEGEND星际传奇北京丽泽天地店,"丽泽天地购物中心3楼, Beijing, 100161",39.8664318,116.2993204,maimai_dx;other,,ziv
StarLegend星际传奇(MOMOPARK),"F3-9-10, MOMO PARK Shopping Center, No. 216 Xiaozhai West Road, (置地时代MOMO PARK F3-9-10), Xi'an, Shannxi, 710068",34.2239453,108.9291855,other;taiko,,ziv
Super all day 潮玩街区,"4F, Henglong Plaza, No.166 Xingan Road, Xiaobailou Subdistrict, Heping District, Tianjin, Tianjin, 300041",39.1271620,117.1939680,chunithm;maimai_dx,,ziv
SUPER ALL DAY 潮玩运动街区（金台万达）,"5th Floor, Wanda Plaza,, Jintai District, Baoji City, Shaanxi Province, 721000",34.3596455,107.1744633,maimai_dx,,ziv
Super Constellation超级星座(万宴城),"3rd Floor, Wanyan City Mall, No. 222 Jiefang North Road, Tiansha, (乌鲁木齐天山区解放北路222号万宴城3楼), Ürümqi, Xinjiang Uygur Autonomous Region, 830002",43.7932705,87.6185310,maimai_dx;other,,ziv
SuperPlayer 大玩家 (万达广场金牛店),"金牛区环路北三段1号万达广场金牛店万达百货2层, Chengdu Shi, Sichuan Sheng, 610081",30.6890575,104.0714490,other,,ziv
SuperPlayer 大玩家 (延安万达),"L3, Wanda Plaza, Yanhe West Road, Yan'an 延安市, Shannxi 陕西省, 716000",36.5975188,109.4839203,other,,ziv
SuperPlayer 大玩家 (延安红街万达),"D0208, Wanda Plaza, Yan'an Red Street, No.15 Fangta Road, Yan'an 延安市, Shannxi 陕西省, 716000",36.5657454,109.5121801,other,,ziv
SuperPlayer 大玩家超乐场 (榆林万达),"3rd floor, Wanda Shopping Mall(万达广场), 长兴路, Yulin 榆林市, Shannxi 陕西省, 719000",38.2461557,109.7469970,other,,ziv
SuperPlayer大玩家 (拉萨城关万达),"2nd Floor, Wanda Plaza, No. 1, Najin East Road, Chengguan District, Lhasa, Tibet, 850032",29.6595848,91.1798211,maimai_dx;other,,ziv
SuperPlayer大玩家 (西湖万达店),"Yun Jin Lu, Nanchang Shi, Jiangxi Sheng, 330009",28.6363910,115.8538343,maimai_dx;other,,ziv
SuperPlayer大玩家超乐场 (杨凌万达),"3rd Floor, Wanda Plaza, Yangling District, (杨凌区万达广场3F大玩家), 咸阳市 Xianyang City, 陕西省 Shannxi Province, 712100",34.2670766,108.0913399,maimai_dx;other;taiko,,ziv
SuperPlayer大玩家超乐场 (渭南万达),"2F-B, 2nd Floor, Wanda Plaza, (渭南市万达广场2层大玩家), 渭南市 Weinan City, 陕西省 Shannxi Province, 714000",34.5042402,109.4483976,other,,ziv
SuperPlayer大玩家超乐场(大明宫万达),"2nd floor, Wanda Plaza(Daming Palace),Fengcheng 1st Road No.369,, 凤城一路369号大明宫万达广场二楼, Xi'an City, Shannxi Province, 710000",34.3174191,108.9681047,maimai_dx;other,,ziv
SuperPlayer大玩家超乐场(民乐园万达),"Wanda Plaza(Minleyuan), jiefang road, 五路口, 西安市, 陕西省(Shaanxi Province), 710000",34.2696479,108.9594519,other,,ziv
SuperPlayer大玩家超乐场(西安大融城),"3rd floor, IMIXPARK Shopping(大融城),未央路, Weiyang District, Xi'an, Shannxi, 710000",34.3395604,108.9443724,maimai_dx;other,,ziv
SuperPlayer大玩家超乐场(高新万达),"2F-B floor, Wanda Plaza(Gaoxin Palace),Mutazhai West Road No.719, 木塔寨西路719号高新万达广场二楼2F-B, Xi'an City, Shannxi Province, 710065",34.2103826,108.8860613,other,,ziv
SuperPlayer大玩家超乐场（咸阳秦都万达）,"2nd Floor, Wanda Plaza, No. 29 Renmin West Road, Qindu District, (人民西路29号万达广场二楼), Xianyang (咸阳市), Shannxi (陕西省), 712000",34.3371197,108.6955555,maimai_dx;other;taiko,,ziv
Tianfuhong Shopping Centre,"JinjiangNo.18, Dongyu Street, ChengDu, Sichuan",30.6582046,104.0647316,chunithm;maimai_dx;other;taiko,,ziv
TKZC 天空之城 (汉中吾悦),"3rd Floor, Wuyue Plaza, Shayan Road, Xixin St,, (汉中吾悦广场三楼), Hanzhong City 汉中市, Shannxi 陕西省, 723000",33.0748391,106.9904208,maimai_dx,,ziv
Tom's World 汤姆熊欢乐世界(西安立丰城LECITY),"5th Floor, LECITY, No.151 Zhangba East Road, (丈八东路151号立丰城5楼), Xian, Shaanxi, 710000",34.1981731,108.8990271,other;taiko,,ziv
Tom's World 汤姆熊欢乐世界(西安阳光城),"B1 Floor, Sunshine City Shopping, No. 60 Boshi Road, Gaoxin Yant, (博士路60号西安阳光天地60号), Xi'an, Shaanxi, 710075",34.1724019,108.8637963,other;taiko,,ziv
Top Player 大玩家（西铁营万达店）,"西铁营中路1号院万达广场4层东侧, Fengtai District, Beijing, 100069",39.8593531,116.3496869,maimai_dx;other;taiko,,ziv
V-Play Party,"Room 106, 1st Floor, Dahongmen Group Shopping Plaza,, (大红门购物广场1楼106), Hanzhong 汉中市, Shannxi 陕西省, 723000",33.0789498,107.0241442,other,,ziv
Wanda Kids 宝贝王（丰科万达2F）,"2F, Fengke Wanda Plaza, Fengtai District, Beijing, Beijing, 100071",39.8234685,116.2936929,other;taiko,,ziv
Wanda Kids 宝贝王（昌平沙河万达）,"Shahe Wanda Plaza, 3F Southwest Corner, Changping District, Beij, Changping District, near Zhuxinzhuang Station, Beijing, Beijing, 102206",40.1070000,116.3080000,maimai_dx;other,,ziv
Wanda Kids 宝贝王（通州万达2F）,"新华西街58号万达广场(通州店)3F东侧, Tongzhou District, Beijing, Beijing, 101101",39.9045310,116.6358140,chunithm;jubeat;maimai_dx;other;taiko,,ziv
Who Are You 虎阿游 (咸阳秦都万达),"L3, Wanda Plaza, No. 29 Renmin West Road, Qindu District, (人民西路29号万达广场三楼), Xianyang, Shannxi, 712000",34.3390510,108.6950290,maimai_dx,,ziv
Who Are You 虎阿游 (渭南万达),"2nd Floor, Wanda Plaza (渭南市万达广场2层), 渭南市 Weinan City, 陕西省 Shannxi Province,, 714000",34.5044391,109.4477588,maimai_dx;other,,ziv
Wind and Fire Wheels (风火轮电玩),"F43, First Floor, MINSUN Plaza, Dongda Street Luomashi No.1, 步行街钟楼民生百货云景坊1楼, Xi'an, Shaanxi, 710000",34.2606348,108.9461240,other,,ziv
X-in空间·动漫体验中心 (宝鸡高新天下汇),"4th Floor, Tianxiahui, Gaoxin Avenue, Maying Town, Huayin Distri, (马营镇高新大道天下汇四楼), Baoji, Shannxi, 721000",34.3471034,107.2241163,maimai_dx;other,,ziv
X-in空间·动漫体验中心 (西安金辉广场),"Shop F0173, 1st Floor, Jinhui Plaza, No. 885 Yanta South Road, Q, (雁塔南路885号金辉广场一楼), Xi'an, Shannxi, 710061",34.1825271,108.9599240,chunithm;maimai_dx;other;taiko,,ziv
XAMG 幻乐坊,"Xingzhengyuan Shopping, near the Zhonglou (Bell Towel) Metro Station, Line 6, Xi'an 西安市, Shannxi 陕西省, 710000",34.2603289,108.9467382,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
X³-Play 炫次方 (万丰海岸城),"E515, 万丰海岸城BlockA, Wanfeng Community,, Xinqiao Subdistrict, Bao'an District, Shenzhen, Guangdong, 518000",22.7162263,113.8158542,chunithm;maimai_dx;other,,ziv
YiXiQingShan Experience Store (一袭青衫-二次元体验中心),"No.1007-1009, 1st Floor, E2 Block, Dahua1935, Taihua South Road., 太华南路大华1935商城E2馆一层1007-1009室, Xi'an City, Shannxi Province, 710000",34.2862528,108.9693221,maimai_dx,,ziv
YOLO 悠乐哒 (新业坊店),"1F, Building 9, Xinyefang, No.1328 Yixian Road, Baoshan District, Baoshan District, Shanghai, Shanghai, 201900",31.3197493,121.4790699,chunithm;maimai_dx;other;taiko,,ziv
YumeWorld上海徐汇万科店,上海市徐汇区万科广场二楼,31.1597576,121.4271284,maimai_dx;other,,wahlap;ziv
ZhuaBei抓呗电玩(西安碑林),"东大街骡马市1号楼民生百货L1, First Floor, MINSON Plaza, Luomashi, Xi'an City, Shannxi Province, 710000",34.2598057,108.9457297,maimai_dx;other,,ziv
【即将开业】E享空间北京新华百货CCmall店,"L6, Xinhua Department Store CC Mall (Xinjiekou Branch), No. 1 Xi, Xicheng District, Beijing, 100032",39.9459863,116.3650631,maimai_dx;other,,ziv
一七八电玩城 Arcade 178 ༡༧༨ གློག་རྩེད་ཁང་།,"3F, Gongbu Farmers’ Market, Zangda Middle Road, Lhasa, Tibet, 850021",29.6478199,91.1595288,other,,ziv
一同潮玩 Ace Play,"梅江区三角镇金燕大道109号, 梅州市 Meizhou, 广东省 Guangdong Province, 514071",24.2744012,116.1307425,maimai_dx;other,,ziv
一起玩家年华 17 PLAY（凯德广场诺和木勒店）,"5th Floor, CapitaMall, No.38 Ordos Street, Yuquan District, Hohhot, Inner Mongolia, 010031",40.7959530,111.6720128,maimai_dx;other,,ziv
万达宝贝王 Wanda Kid (金桥太茂广场店),"2F, Jinqiao Taimao Commercial Plaza, No.1882 Jingao Road, Pudong New District, Shanghai, Shanghai, 201206",31.2691245,121.6040308,maimai_dx;other,,ziv
万达宝贝王 Wanda Kids (上海浦江万达店),"3F, Wanda Plaza Pujiang, No.360 Yongyue Road, Pujiang Town, Minhang District, Shanghai, Shanghai, 201112",31.0296948,121.5072750,maimai_dx;other,,ziv
世宇乐园(大信旗舰店),"广东省中山市石岐区宏基路大信商业街尾, 中山市(Chungshan), 广东省 (Guangdong Province)",22.5359579,113.3830597,jubeat;other,,ziv
世宇乐园广州棠下店,"广州市中山大道188号棠下好又多超市1楼, 广州市(CANTON), 广东省 (Guangdong Province)",23.1251636,113.3791959,jubeat;other;taiko,,ziv
乐游悦动 (大港万达店),"3F, Wanda Plaza, No.305 Century Avenue, Gulin Street, Binhai New Area, Tianjin, Tianjin, 300271",38.8440660,117.4831240,maimai_dx;other;taiko,,ziv
乐游悦动（远洋乐堤港店）,"3F, Ocean Levee Port (formerly Aegean Sea), No.160 Jinbin Avenue, Hedong District, Tianjin, Tianjin, 300000",39.1157470,117.2657650,maimai_dx;taiko,,ziv
乐游记游戏体验中心,"4F, Jingsheng Shidai Shopping Center, Building 1 Hangtian Rencai, Fengtai District, Beijing, Beijing, 100071",39.8183706,116.1668871,maimai_dx,,ziv
乐炫风（静安大融城店）,"Room L240-6, Darongcheng, No.10, Lane 1111 Hutai Road, Jing'an D, Jing'an District, Shanghai, Shanghai, 200040",31.2814960,121.4202010,jubeat;maimai_dx;other;taiko,,ziv
乐玩客潮玩城 Fun Guest (云领天街店),"3F, Building A, Yunling Paradise Walk, No. 37 Yingbin Avenue, Jiulongpo District, Chongqing, Chongqing, 400039",29.5080344,106.4593340,maimai_dx,,ziv
乐立方大冒险丰台海户屯京东店,北京市丰台区海户屯京东MALL二层,39.8517093,116.3951897,maimai_dx;other,,wahlap;ziv
乐翻天游乐园,"承德市佟温路二号, 承德市（Chengde）, 河北省（Hebei）, 067000",40.9734372,117.9355261,iidx;other;taiko,,ziv
乐酷汇电玩城,"SOLANA Blue Harbor Mall, Children's City, 1st Floor, East of Ice, Chaoyang District, Beijing, Beijing, 100125",39.9479334,116.4697374,gitadora;other;taiko,,ziv
乐酷电玩俱乐部(金源燕莎店),"Jinyuan Xinyansha Mall, 1 Yuanda Road, 5th Floor, BEIJING, Beijing Shi",39.9586480,116.2895215,gitadora;iidx;other;sdvx,,ziv
京北智玩空间,"5F, Jingbei Department Store, 14 Fuqian St., Huairou District, Beijing, Beijing, 101422",40.3142172,116.6267502,chunithm;maimai_dx,,ziv
伟亿电玩城 WEIYI Arcade,"B1 Floor, Wangfujing Outlets Ruyi Town, Xincheng District, Hohhot, Inner Mongolia, 010090",40.8437977,111.7586616,other,,ziv
佐佐佑佑电玩城,"名城广场3F, 公园路163号, Wenzhou Shi, Zhejiang Sheng, 325100",28.0130744,120.6623617,drs;maimai_dx;other;sdvx,,ziv
偶予电玩 I GIVE Video Games (阳光城),"L4, Youyi Sunshine City, Jinlong Road, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0263338,110.3202113,chunithm;maimai_dx;other;taiko,,ziv
偶予电玩 OHYO (海口友谊国贸城店),"3rd Floor, North Zone, Guomao Shopping Mall, Youyi Road, No. 21, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0306127,110.3145144,chunithm;maimai_dx;other;taiko,,ziv
偶予电玩动漫体验中心(万家丽店),"99-101 Wanjiali Middle Road 1st Section B1 floor B42&B43-1, 长沙市芙蓉区东屯渡街道万家丽中路一段99-101号B1楼B42&B43-1号商铺, Changsha Shi, Hunan Sheng",28.1903146,113.0317426,other,,ziv
元气总动员 Happy Story (时代天街),"3rd Floor, Block B, 龙湖时代天街, No. 89 Hezuo Road, Pidu District 郫都区, Chengdu City 成都市, Sichuan Province 四川省, 611730",30.7545509,103.9200103,chunithm;maimai_dx;other;sdvx;taiko,,ziv
元气满满 (益田假日),"3rd floor, Shopping Holiday World(益田假日购物中心), 长乐西路 No.166, Xincheng District, Xi'an, Shannxi, 710000",34.2703306,108.9684320,gitadora;maimai_dx;other;taiko,,ziv
元气满满潮玩娱乐,"Zone West, Underground floor, Jinxing Plaza 金信广场, Fugu County 府谷县, Yulin 榆林市, Shannxi 陕西省, 719400",39.0405863,111.0493755,other,,ziv
八爪娱 Have Fun,"L1-1020, Hengji Shopping Center Dongfeng Av., Weinan 渭南市, Shannxi 陕西省, 714000",34.5029670,109.4835770,other;taiko,,ziv
六代玩家 Player Gen6 (上海松江店),"2F East, Jiahong Daju Yinxianghui, No.41 Sibao Road, Sijing Town, Songjiang District, Shanghai, Shanghai, 201601",31.1181277,121.2561171,maimai_dx;other,,ziv
六代玩家 PlayerGen6 (上海嘉定南翔店),"L2 West, Zhongye Xiangteng City Plaza, Zhennan Road at Minzhu Ea, Jiading District, Shanghai, Shanghai, 201802",31.2976926,121.3184670,chunithm;maimai_dx;other;taiko,,ziv
利群商厦,"莱州, 山东省 (Shandong Province)",37.1814500,119.9422073,taiko,,ziv
动力99,"东莞市南城区鸿福路200号第一国际汇一城313-333, 东莞市(Dongguan), 广东省 (Guangdong Province)",23.0088655,113.7549520,gitadora;iidx;jubeat;other,,ziv
华录乐园(南昌新城吾悦店),"高新区京东大道与东元路交汇处新城吾悦广场3层, Nanchang Shi, Jiangxi Sheng, 330029",28.7120368,115.9719801,other,,ziv
南通天空之城动漫电玩世界,"圆融广场3楼, Nantong Shi, Jiangsu Sheng, 226007",32.0043545,120.8845422,other,,ziv
南通风云再起,"南通印象城, Nantong Shi, Jiangsu Sheng, 226000",31.9873671,120.8877182,other,,ziv
卡乐比乐园,"G Floor 3G13-3G15, Zone 3, Shiboyuan, No.1368 Shibo Avenue, Pudong New District, Shanghai, Shanghai, 200126",31.1860043,121.4879794,maimai_dx;other;taiko,,ziv
卡通尼· Fun Forward（东莞大朗）,"L3, Lily Garden Mall(碧桂园里悦里购物中心), Mingzuo Plaza, Dalang Town, Dongguan, Guangdong, 523000",22.9363671,113.9224448,maimai_dx;other;taiko,,ziv
可可猩球 COCO CHIMPA (天津南开大悦城),"2nd Floor, Joy City, Nankai District, Tianjin, Tianjin, 300100",39.1351701,117.1737170,chunithm;maimai_dx;other;taiko,,ziv
可可猩球 COCO CHIMPA (天津陆家嘴中心店),"L305-L306, Tianjin Lujiazui Center, No.25-29 Dafeng Road, Hongqiao District, Tianjin, Tianjin, 300102",39.1464750,117.1659140,maimai_dx,,ziv
可多梦北京丰台花乡奥莱店,"1st Floor, Building 13, Huaxiang Outlet Village, Fengtai District, Beijing, Beijing, 100070",39.8263030,116.3180080,chunithm;maimai_dx;other,,ziv
可爱抓 COCO GOTCHA（仁恒伊势丹店）,"B1 Floor, Building A, Renheng Isetan, Dongma Road, Nankai District, Tianjin, Tianjin, 300010",39.1366260,117.1849070,maimai_dx,,ziv
吉睿潮玩 JIRUI Fashion Play（祥云小镇 Shine Hills）,"2F, Block 11, Shine Hills (Southern Zone), No.6 Antai Avenue, Shunyi District, Beijing, Beijing, 101318",40.0851804,116.5319716,maimai_dx;other;taiko,,ziv
吾技动漫北京龙德广场店,北京市昌平区立汤路186号院龙德广场四层吾技动漫,40.0583739,116.4092172,chunithm;maimai_dx;taiko,,wahlap;ziv
呱呱乐园 Happy Frog Games (航城里 Hangchengli),"Hangchengli Shopping Center, Intersection of Hangcheng Avenue an, Bao'an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518126",22.6099106,113.8446450,other,,ziv
